;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
978;20220331224518 +0000;20220401003032 +0000;ESBA2200004G5;Riley quiere volver a tener relación con su madre y su hermana pequeña, que están encerradas debido a la enfermedad de la pequeña.;Mami Nunca te Haría Daño;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/37/ES_VC_CTI_USQO570425A_b4556a18-a856-11ec-a134-0a9c8934df2b_20220320144241458.jpg;;;;;;
979;20220331155101 +0000;20220331161435 +0000;ESBA3300017FA;Taxi, papel maché | Animales de plastilina con iman | Cofre de tesoros En esta nueva sesión de Telmo y Tula, nuestros pequeños amigos nos enseñarán, de manera fácil y con materiales al alcance de todos, como hacer manualidades y juguetes de la manera más divertida y sencilla posible.;Telmo y Tula, Manualidades - Temporada 1 - Episodios 10-12;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/48/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-13407785_20220330170209028.jpg;;;;;;
980;20220331161435 +0000;20220331164005 +0000;ESBA3300017FA;Goomo duerme en el bosque de Whistle Nuts. Cerca de allí el Rey trata de abrir una botella de refresco con una enorme máquina y termina derribando los árboles. Cuando Goomo despierta cree que ha sido culpa suya. Goomo corre a la Reina para confesar lo que ha hecho pero cuando menos se lo esperan el Rey decide asumir la responsabilidad de lo que ha hecho. | Mina crea un Robot gigante y Bello piensa que es el mejor invento que ha hecho nunca... pero se puede mejorar. Sin permiso de Mina, Bello decide hacer unos cambios en el robot para transformarlo en Jammbobot, el robot gigante de Jammboman.;Jelly Jamm - Temporada 1 - El misterio de los árboles | Bello el inventor;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/56/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-17749369_20220330170047022.jpg;;;;;;
981;20220331164005 +0000;20220331170304 +0000;ESBA3300017FA;Recompensa APA al rescate Remedios caseros Sigue a nuestro héroe Murphy en su afán por capturar el premio máximo: un insecto llamado Puck. Pero para Murphy nada sale como debería y tiene un gran rival: Blat Jack, un supercazador de recompensas. ¡Todo lo que podía salir mal saldrá mal! Revive los días gloriosos de los dibujos animados cómicos.;Bugged - Temporada 1 - Episodios 46-48;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/01/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-10471870_20220330170009624.jpg;;;;;;
982;20220331170304 +0000;20220331172626 +0000;ESBA3300017FA;Bolos | Bolos parte 2ª | Joyas de plastilina En esta nueva sesión de Telmo y Tula, nuestros pequeños amigos nos enseñarán, de manera fácil y con materiales al alcance de todos, como hacer manualidades y juguetes de la manera más divertida y sencilla posible.;Telmo y Tula, Manualidades - Temporada 1 - Episodios 40-42;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/08/95/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-17749379_20220330170130715.jpg;;;;;;
983;20220331172626 +0000;20220331175159 +0000;ESBA3300017FA;Los niños quieren sorprender a Sportacus con una superfiesta de cumpleaños.;LazyTown - Temporada 2 - Sorpresa de cumpleaños;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/04/54/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-18643308_20220330165907339.jpg;;;;;;
984;20220331175159 +0000;20220331181611 +0000;ESBA3300017FA;El Rock de los Wallabies Dibujos gigantes De Tokio a Nueva York, de Australia a Madagascar y a través de Grecia, estos dos amigos se encuentran con habitantes de todo el planeta... y como nada es nunca como en casa, ¡la aventura está servida! Súbete a una bicicleta con ellos y descubre este mundo realista, moderno y colorido. Gente increíble, paisajes increíbles y costumbres desconocidas: nuestros dos viajeros descubrirán juntos muchos países diferentes. Más allá de las diferencias, compartirán una hermosa experiencia y harán amigos en todas partes;Mouk - Temporada 1 - Episodios 33-34;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/82/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-15111754_20220330170128791.jpg;;;;;;
985;20220331181611 +0000;20220331184050 +0000;ESBA3300017FA;Pingüino tenista | Sombreros de mano | Saxofon elefante | Payaso avión | Sombrero alienígena Yon, Pan y Kit se encuentran a Van Dogh pintando entre girasoles. Pero en el lienzo de este genial perro pintor, surgen mágicos rompecabezas. Enigmas visuales que los tres niños intentarán resolver, convirtiendo esas adivinanzas en un juego apasionante.;Van Dogh - Temporada 1 - Episodios 11-15;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/09/13/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-16244204_20220330165942187.jpg;;;;;;
986;20220331184050 +0000;20220331190418 +0000;ESBA3300017FA;Máscaras | Galaxia | Collage En esta nueva sesión de Telmo y Tula, nuestros pequeños amigos nos enseñarán, de manera fácil y con materiales al alcance de todos, como hacer manualidades y juguetes de la manera más divertida y sencilla posible.;Telmo y Tula, Manualidades - Temporada 1 - Episodios 46-48;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/49/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-17749381_20220330170115444.jpg;;;;;;
987;20220331190418 +0000;20220331192742 +0000;ESBA3300017FA;Peluche | Bien | Sofá | Esquís | Paraguas | Muñeco de nieve | Puerta Cinco personajes, acompañados por su inseparable vehículo, se embarcan en un viaje donde el objetivo principal es comer, uno por uno, los deliciosos pasteles redondos repartidos por todo el jardín.;Zumbers - Temporada 1 - Episodios 120-126;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/51/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-16244219_20220330165904431.jpg;;;;;;
988;20220331192742 +0000;20220331195241 +0000;ESBA3300017FA;Apples and Bananas | The Burger Song | Who took the cookie? | I'm a little teapot | ABC | Shapes Search | Gime me a hat | If you are wearing red | The farmer in the dell | Wheels on the bus | It's my birthday | Ricky's Toy Shop;Lingokids - Songs for Kids - Temporada 1 - Alimentos: Apple and Bananas;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/32/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-17216756_20220330170205688.jpg;;;;;;
989;20220331195241 +0000;20220331201716 +0000;ESBA3300017FA;Pera hipopotamo | Plano de nubes | Mono dracula avión | Hormiga con fresa | Flor de Globo Yon, Pan y Kit se encuentran a Van Dogh pintando entre girasoles. Pero en el lienzo de este genial perro pintor, surgen mágicos rompecabezas. Enigmas visuales que los tres niños intentarán resolver, convirtiendo esas adivinanzas en un juego apasionante.;Van Dogh - Temporada 1 - Episodios 41-45;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/05/27/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-16244211_20220330170128948.jpg;;;;;;
990;20220331201716 +0000;20220331204254 +0000;ESBA3300017FA;El disco de los sonidos se ha vuelto loco y todos los sonidos de Jammbo se han intercambiado provocando un caos enorme. Bello y Rita tendrán que ocuparse de la difícil tarea de devolver cada sonido al lugar al que pertenece. | Bello se ve obligado a llevar un parche. Se siente incómodo y desanimado por culpa de su nuevo aspecto. Por suerte sus amigos están ahí para demostrarle que, gracias a la sabiduría de una canción, cualquier problema puede convertirse en algo divertido.;Jelly Jamm - Temporada 1 - Cazasonidos | Bello el tuerto;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/06/16/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-18415531_20220330165836076.jpg;;;;;;
991;20220331204254 +0000;20220331210503 +0000;ESBA3300017FA;Un silbato de doble impacto Situación pegadiza Safari Sigue a nuestro héroe Murphy en su afán por capturar el premio máximo: un insecto llamado Puck. Pero para Murphy nada sale como debería y tiene un gran rival: Blat Jack, un supercazador de recompensas. ¡Todo lo que podía salir mal saldrá mal! Revive los días gloriosos de los dibujos animados cómicos.;Bugged - Temporada 1 - Episodios 40-42;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/06/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-10471868_20220330165941453.jpg;;;;;;
992;20220331210503 +0000;20220331213135 +0000;ESBA3300017FA;Canciones: Curiosity Time with Libby: Signing, Curiosity Time with Libby: Toys not Trash, Curiosity Time with Libby: Water Everywhere, Curiosity Time with Libby: Veggie Power, Curiosity Time with Libby: Stretching, Curiosity Time with Libby: Sneezing;Lingokids - Songs for Kids - Temporada 1 - Curiosidades con Libby;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/30/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-17089973_20220330170210013.jpg;;;;;;
993;20220331213135 +0000;20220331215715 +0000;ESBA3300017FA;Rita y Princesa han organizado un picnic, hay servilletas rosa, platos rosa, vasos rosa… ¡El rosa es su color favorito! De hecho quiere que todo Jammbo sea rosa. Visitan la Factoría Musical y consigue que produzca sólo burbujas rosas. Esto provocará terribles problemas y los niños deberán colaborar para recuperar el equilibrio y los colores del planeta. | Goomo y Rita disfrutan de la naturaleza cuando encuentran un huevo de Dodo. Tanto los dos niños como el diminuto huevo se verán envueltos en una vertiginosa aventura por los parajes que rodean el vecindario. ¿Resistirá el huevo tanto ir y venir?;Jelly Jamm - Temporada 1 - Universo rosa | Naturaleza salvaje;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/00/86/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-18415530_20220330170149510.jpg;;;;;;
994;20220331215715 +0000;20220331222039 +0000;ESBA3300017FA;Llaveros peludos | Botella de colores | Animales de papel. En esta nueva sesión de Telmo y Tula, nuestros pequeños amigos nos enseñarán, de manera fácil y con materiales al alcance de todos, como hacer manualidades y juguetes de la manera más divertida y sencilla posible.;Telmo y Tula, Manualidades - Temporada 1 - Episodios 1-3;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/09/27/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-13407754_20220330170128125.jpg;;;;;;
995;20220331222039 +0000;20220331224751 +0000;ESBA3300017FA;Pastelito El camión de comida Mala suerte Una ráfaga de viento La cuerda para escalar Casa de vacaciones La fanfarria LA SERIE DE LA FELICIDAD. Molang es una mirada afectuosa y humorística a la relación entre un conejo excéntrico, alegre y entusiasta, y un pollito tímido, discreto y emotivo. La serie explora la vida cotidiana de Molang y Piu con cariño y humor.;Molang - Temporada 2 - Episodios 15-21;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/50/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-17089929_20220330170045554.jpg;;;;;;
996;20220331224751 +0000;20220331230757 +0000;ESBA3300017FA;Monstruo en el aire | Césped perfecto | Tira para ganar | Malabares | Hipo;The Happos Family - Temporada 2 - Episodios 41-45;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/41/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-19265801_20220330170050953.jpg;;;;;;
997;20220331230757 +0000;20220331233334 +0000;ESBA3300017FA;Stephanie quiere celebrar una fiesta de agradecimiento para Sportacus.;LazyTown - Temporada 1 - La señorita Roberta;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/04/68/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-19265731_20220330165838984.jpg;;;;;;
998;20220331233334 +0000;20220331235911 +0000;ESBA3300017FA;Harto de que fracasen sus maquinaciones, Robbie idea el plan definitivo.;LazyTown - Temporada 1 - Los mayores fracasos de Robbie;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/08/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-19265738_20220330170150151.jpg;;;;;;
999;20220331235911 +0000;20220401002238 +0000;ESBA3300017FA;Papel reciclado | Planta peluda | Escayola En esta nueva sesión de Telmo y Tula, nuestros pequeños amigos nos enseñarán, de manera fácil y con materiales al alcance de todos, como hacer manualidades y juguetes de la manera más divertida y sencilla posible.;Telmo y Tula, Manualidades - Temporada 1 - Episodios 28-30;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/05/13/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-13407755_20220330170128305.jpg;;;;;;
1000;20220331160000 +0000;20220331180000 +0000;ESBA2200008NQ;Una selección de películas que se benefician de nuestra extensa lista de géneros para entretener, intrigar y sorprender a nuestros espectadores.;Selección Del Editor;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/02/ES_VC_CTI_USQO570425A_f37841cd-ac4d-11ec-b500-0a9c8934df2b_20220325190442438.jpg;;;;;;
1001;20220331180000 +0000;20220331190000 +0000;ESBA2200008NQ;Cuentos familiares de la vida cotidiana  películas conmovedoras y atractivas para que todos las vean.;Lazos Familiares;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/32/ES_VC_CTI_USQO570425A_f378f854-ac4d-11ec-b500-0a9c8934df2b_20220325190442641.jpg;;;;;;
1002;20220331190000 +0000;20220331200000 +0000;ESBA2200008NQ;Selección cuidadosamente seleccionada de películas que muestran lo mejor de TV CORTOS. Vea las estrellas y vea las películas galardonadas.;Los Elegidos;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/05/ES_VC_CTI_USQO570425A_f3799754-ac4d-11ec-b500-0a9c8934df2b_20220325190604439.jpg;;;;;;
1003;20220331200000 +0000;20220331210000 +0000;ESBA2200008NQ;Poderosas historias de esas que se quedarán contigo.;Drama;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/48/ES_VC_CTI_USQO570425A_f37a338b-ac4d-11ec-b500-0a9c8934df2b_20220325190309065.jpg;;;;;;
1004;20220331210000 +0000;20220331220000 +0000;ESBA2200008NQ;Poderosas historias de esas que se quedarán contigo.;Drama;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/35/ES_VC_CTI_USQO570425A_f37af704-ac4d-11ec-b500-0a9c8934df2b_20220325190126513.jpg;;;;;;
1005;20220331220000 +0000;20220331230000 +0000;ESBA2200008NQ;El amor en todas sus formas, desde los corazones rotos, hasta el vínculo fraternal entre hermanos. Historias de amor que tirarán de las cuerdas de tu corazón.;Amor En Tiempos De...;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/22/ES_VC_CTI_USQO570425A_f37caf4a-ac4d-11ec-b500-0a9c8934df2b_20220325190442828.jpg;;;;;;
1006;20220331230000 +0000;20220401000000 +0000;ESBA2200008NQ;Comedia en todas sus formas: romántica, negra, sátira, política, farsa, musical.;Comedia;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/11/ES_VC_CTI_USQO570425A_f37e5cba-ac4d-11ec-b500-0a9c8934df2b_20220325190604613.jpg;;;;;;
1007;20220401000000 +0000;20220401010000 +0000;ESBA2200008NQ;Comedia en todas sus formas: romántica, negra, sátira, política, farsa, musical.;Comedia;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/08/19/ES_VC_CTI_USQO570425A_f37f2ec0-ac4d-11ec-b500-0a9c8934df2b_20220325190126716.jpg;;;;;;
1008;20220331153840 +0000;20220331172439 +0000;ESAJ4500020V7;Colin Clark deja Oxford para hacer carrera en el cine como asistente en el rodaje de El Príncipe y la Corista, interpretada por Laurence Olivier y Marilyn Monroe que estaba de luna de miel con Arthur Miller. Cuando vuelven a EEUU, Miller deja el camino libre a Colin para introducir a la actriz en los placeres de la vida británica durante una semana.;Mi semana con Marilyn;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/46/ES_VC_CTI_USQU352137A_ES-429-ESAJ4500020V7-17920180_20220330165927752.jpg;;;;;;
1009;20220331172439 +0000;20220331192229 +0000;ESAJ4500020V7;Ésta es la emotiva historia de un hombre en busca de la redención. Un empresario de alto nivel (Gerard Butler) recibe la oportunidad de controlar su compañía de trabajo, pero para lograrlo tendrá que poner a su familia de por medio.;Un hombre de familia;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/26/ES_VC_CTI_USQU352137A_ES-429-ESAJ4500020V7-16205955_20220330170104917.jpg;;;;;;
1010;20220331192229 +0000;20220331212115 +0000;ESAJ4500020V7;Avery está desesperado: han secuestrado a su hermana y piden un rescate de dos millones de dólares. Su padre no dispone de ese dinero, por lo que Avery y sus colegas traman un plan audaz y peligroso: secuestrar a Charlie Bartolucci (Walken), un jefe de la mafia retirado, y obligarlo a ayudarles a buscar a la chica. Como sus captores le caen en gracia, el mafioso accede... pero les advierte de que quizá el culpable esté ante sus propias narices.;Los reyes suicidas (Suicide Kings);https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/12/ES_VC_CTI_USQU352137A_ES-429-ESAJ4500020V7-17920175_20220330170136172.jpg;;;;;;
1011;20220331212115 +0000;20220331233923 +0000;ESAJ4500020V7;El Coronel Childer es venerado por todos, se ha convertido casi en una leyenda. En una operación en Yemen muchos hombres resultan heridos.,Tras este episodio el Coronel es juzgado, acusado de matar a civiles desarmados. Su única esperanza es su antiguo compañero, el Coronel Hays Hodges, él único capaz de defenderle.;Reglas de compromiso;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/61/ES_VC_CTI_USQU352137A_ES-429-ESAJ4500020V7-17920181_20220330170105576.jpg;;;;;;
1012;20220331233923 +0000;20220401011740 +0000;ESAJ4500020V7;En Boston, un detective investiga el atroz caso de seis cuerpos momificados.;Escondida;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/52/ES_VC_CTI_USQU352137A_ES-429-ESAJ4500020V7-17920178_20220330170010046.jpg;;;;;;
1013;20220331155759 +0000;20220331172420 +0000;ESAJ45000181E;Un grupo de cazarrecompensas en horas bajas, tiene una noche de suerte al atrapar a un confidente con una recompensa de 100.000 dólares por su cabeza, Pero todo se tuerce cuando reciben la llamada de un jefe de la mafia, que les ofrece 1.000.000 de dólares si se lo entregan a él en lugar de a las autoridades. Movidos por el dilema moral, rechazan la oferta y un trío de asesinos es enviado por la mafia para acabar con sus vidas y recuperar a su hombre... vivo o muerto.;Cazarrecompensas (Bounty Hunters);https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/18/ES_VC_CTI_USQU352137A_ES-427-ESAJ45000181E-17749283_20220330170152278.jpg;;;;;;
1014;20220331172420 +0000;20220331190621 +0000;ESAJ45000181E;La historia tiene como personaje principal a Joshua Mason, un joven que se caracteriza por poseer un carácter un tanto peculiar a la par que complicado. Además, el adolescente tiene un don natural para todo aquello relacionado con el mundo de la pintura, llevando a cabo una serie de obras que se han ganado el reconocimiento y la apreciación de varios profesionales del ámbito artístico. Sin saber con certeza cuál puede ser el camino más adecuado que debe tomar de cara a sacar adelante su complicada situación actual, toma la decisión de adentrarse en el complicado y peligroso negocio de la falsificación de cuadros.;El último engaño;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/22/ES_VC_CTI_USQU352137A_ES-427-ESAJ45000181E-8380989_20220330165835434.jpg;;;;;;
1015;20220331190621 +0000;20220331205215 +0000;ESAJ45000181E;Cuatro amigos se reúnen en el funeral de un ex-compañero de clase. Entre una conversación y otra, uno de ellos informa a los demás sobre una buena inversión en la bolsa de valores, que les va a generar unas ganancias seguras convirtiéndoles en millonarios. Pero por desgracia todo sale mal y pierden el dinero invertido. Las cosas se pondrán peor cuando uno de ellos confiese haber tomado prestada su parte del dinero de un mafioso.;Criminal Activities;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/64/ES_VC_CTI_USQU352137A_ES-427-ESAJ45000181E-17749295_20220330165834244.jpg;;;;;;
1016;20220331205215 +0000;20220331230422 +0000;ESAJ45000181E;Bertrand Tavernier dirije este intenso drama criminal. Dave Robicheaux, un detective del estado de Louisiana, sigue la pista de un asesino en serie responsable de la muerte de varias jóvenes. Tras el brutal asesinato de la última víctima, Robicheaux se desplaza a la escena del crimen. Allí coincide con la estrella de cine Elrod T. Sykes, que casualmente se encuentra rodando en el lugar de los hechos. Elrod le confiesa que ha visto el cadáver de un hombre negro flotando en medio del pantano. El hallazgo trae a su memoria dolorosos recuerdos de un caso anterior, y Robicheaux empieza a sospechar que los dos casos están en cierto modo relacionados.;En el centro de la tormenta;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/50/ES_VC_CTI_USQU352137A_ES-427-ESAJ45000181E-1398452_20220330170151294.jpg;;;;;;
1017;20220331230422 +0000;20220401003853 +0000;ESAJ45000181E;Un grupo de amigos planea con éxito el robo de unos diamantes. Pero no cuentan con que uno de ellos traicionará al resto. Sonny será uno de los supervivientes de tal vendetta, y no descansará hasta vengarse de quién le traicionó. Mientras tanto, la mafia aparecerá reclamando el control sobre la ciudad.;Setup;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/04/91/ES_VC_CTI_USQU352137A_ES-427-ESAJ45000181E-19619457_20220330170152591.jpg;;;;;;
1018;20220331154700 +0000;20220331175400 +0000;mx5dcb62e63d4d8f0009f36881;Durante finales de la dinastía Han del Este, el General Cao Cao derrota a Lü Bu y otros señores de la Guerra rivales para obtener la supremacía del norte de China.;The Assassins;;;;;;;Independent
1019;20220331175400 +0000;20220331193800 +0000;mx5dcb62e63d4d8f0009f36881;Cuando los detectives de una gran ciudad se niegan a investigar más a fondo el asesinato en manos de pandillas de su hermano menor, el sheriff de un pequeño pueblo entra encubierto para descubrir al asesino de su hermano y vengar su muerte.;Deuda de sangre;;;;;;;Action & Adventure
1020;20220331193800 +0000;20220331212400 +0000;mx5dcb62e63d4d8f0009f36881;Un joven que está acampando en el bosque ayuda a rescatar al Presidente de los Estados Unidos cuando el Air Force One es derribado cerca de donde está su camping.;La Gran Aventura;;;;;;Big game;Action & Adventure
1021;20220331212400 +0000;20220331230400 +0000;mx5dcb62e63d4d8f0009f36881;Un ranchero muy apuesto mantiene un apasionado romance con la mujer del hombre más poderoso del pueblo Fausto Rodriguez, quien no está acostumbrado a perder y establecerá una fuerte rivalidad con el muchacho.;Lágrimas de cristal;;;;;;;Action & Adventure
1022;20220331151700 +0000;20220331170300 +0000;mx5dcdde78f080d900098550e4;Ray Elliot dirige un negocio inusual llamado Elliot Consulting, un servicio de coartadas para esposos infieles. Es un negocio duro, en el que Ray asegura a sus clientes coartadas impecables para los momentos de indiscreción.;La Coartada;;;;;;;Comedy
1023;20220331170300 +0000;20220331190300 +0000;mx5dcdde78f080d900098550e4;Una extraña unión se forma entre el hijo de 12 años de una madre soltera y su vecino, un misántropo alcohólico.;SN. Vincent;;;;;;;Independent
1024;20220331190300 +0000;20220331204900 +0000;mx5dcdde78f080d900098550e4;Cuando el amor de su vida le rompe el corazón, Jake, decide convocar a sus amigos y recorrer por última vez Manhattan mientras rememoran los grandes momentos vividos por el grupo entre sus calles, antes de marcharse de vuelta a su hogar.;Madurando y Otras Mentiras;;;;;;;Comedy
1025;20220331204900 +0000;20220331224400 +0000;mx5dcdde78f080d900098550e4;Comedia negra que narra la historia de un estafador padre de familia que acaba en prisión donde se enamora de su compañero de celda.;I love you Phillip Morris;;;;;;Yo te amo Phillip Morris;Comedy
1026;20220331155900 +0000;20220331174000 +0000;mx5dcddf1ed95e740009fef7ab;De vacaciones en Camboya el joven Ben y Amber se conocen y comienzan a vivir un amor apasionado. Las vacaciones perfectas se convierten rápidamente en una pesadilla cuando una entidad malvada comienza a perseguir a la chica.;Fuerzas malignas;;;;;;;Horror
1027;20220331174000 +0000;20220331193000 +0000;mx5dcddf1ed95e740009fef7ab;Un hombre con muchas deudas recibe una misteriosa llamada telefónica que le anuncia que se encuentra participando en un programa de cámara oculta y que ganará una fortuna si completa las trece tareas que le plantearán.;13 Pecados;;;;;;;Horror
1028;20220331193000 +0000;20220331212300 +0000;mx5dcddf1ed95e740009fef7ab;En un viaje a su hogar ancestral en Irlanda, Nora descubre que sus problemas de salud no son físicos ni psicológicos, sino la maldición de una bruja druida que la está destruyendo lentamente.;The eternal kiss of the Mommy;;;;;;;Horror
1029;20220331212300 +0000;20220331232500 +0000;mx5dcddf1ed95e740009fef7ab;Basado en la creencia de que las 3 am es el momento en que el mundo de los muertos y los vivos chocan, sigue 3 historias de terror:;3 A.M. 2 : La hora de la muerte;;;;;;;Horror
1030;20220331153900 +0000;20220331164400 +0000;mx5dcddfbdb7cf0e0009ae09ea;Nuestra próxima parada será Doha, la capital de Qatar. Ubicada en la costa del Golfo Pérsico, esta ciudad de poco más dos millones de habitantes es considerada una de las más ricas del mundo gracias al petróleo y el gas.;Siempre hay un Chileno;;;;;;Doha, Qatar;Documentaries
1031;20220331164400 +0000;20220331173100 +0000;mx5dcddfbdb7cf0e0009ae09ea;La capital de las artes, la Ciudad de la Luz, reconocida universalmente como una de las ciudades más bellas del mundo, París posee una enorme riqueza cultural que debe, no solo a su historia, sino también a su formidable patrimonio.;Beautiful Planet Specials;;;;;;Francia: París, orillas del Sena;Documentaries
1032;20220331173100 +0000;20220331184600 +0000;mx5dcddfbdb7cf0e0009ae09ea;El programa visita la ciudad de Michigan, primer destino turístico del medio oeste estadounidense. También visitamos Detroit, la ciudad del motor, que tras varias décadas de abandono, vuelve a pisar fuerte el acelerador.;Españoles en el Mundo;;;;;;Michigan - EEUU;Documentaries
1033;20220331184600 +0000;20220331190100 +0000;mx5dcddfbdb7cf0e0009ae09ea;Sajama es el pico más alto del país, alcanzando una altitud de 6.542 metros. Los lagos de la montaña se congelan a los pies de los flamencos.;Las personas de las montañas;;;;;;La montaña sagrada - Nevado Sajama, Bolivia;Documentaries
1034;20220331190100 +0000;20220331193200 +0000;mx5dcddfbdb7cf0e0009ae09ea;El programa de hoy es un recorrido por la vida artística del cantante más famoso de México: el Príncipe de la canción, José José. Conoceremos sus lugares secretos, dónde nació, comenzó a cantar y logró sus más grandes éxitos.;Lugares secretos;;;;;;El príncipe;News and Information
1035;20220331193200 +0000;20220331203300 +0000;mx5dcddfbdb7cf0e0009ae09ea;Descubriremos Nairobi, la capital de Kenia, desde la mirada de tres compatriotas que nos llevarán por una fascinante reserva animal en medio de la ciudad, los barrios más pobres donde realizan una conmovedora labor social y por sus coloridos mercados.;Siempre hay un Chileno: Nairobi, Kenia;;;;;;Nairobi, Kenia;Documentaries
1036;20220331203300 +0000;20220331214100 +0000;mx5dcddfbdb7cf0e0009ae09ea;¿Cómo es vivir en Kuala Lumpur, la capital de Malasia? En este capítulo sabremos más de la idiosincrasia de los malayos, descubriremos diferentes barrios de Kuala Lumpur, sus contrastes, y qué tan complejo es adaptarse a esa cultura.;Siempre hay un Chileno;;;;;;Kuala Lumpur, Malasia;Documentaries
1037;20220331214100 +0000;20220331220900 +0000;mx5dcddfbdb7cf0e0009ae09ea;En el sur de Francia, a 100 kilómetros al oeste de Niza se encuentra la famosa ciudad de St Tropez. Alguna vez un tranquilo pueblo de pescadores, hoy es posiblemente el complejo más jet set de Europa donde se celebran las vacaciones ricas y famosas.;Viajes de lujo;;;;;;Saint-Tropez & Saint Lucia;Documentaries
1038;20220331152900 +0000;20220331173100 +0000;mx5dcddfcb229eff00091b6bdf;Un acto de maldad se lleva la vida de la esposa y los hijos de un hombre. Desesperado, se aísla del mundo. Se vuelve contra Dios y los hombres, hasta que dos hijos lo descubren y su amistad comienza a penetrar en su alma.;Entre la venganza y el perdón;;;;;;;Independent
1039;20220331173100 +0000;20220331191600 +0000;mx5dcddfcb229eff00091b6bdf;Sam Gold vive con su familia en la comunidad judía ortodoxa de Brooklyn siguiendo los dictados de su religión, hasta que decide unirse a su vecino en el transporte de lo que él cree que son medicinas.;Holy Rollers;;;;;;;Drama
