;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
945;20220402210004 +0000;20220402213005 +0000;ESBA2200006B4;Jugo verde, tostadas de aguacate y surfistas en abundancia. Marko y Alex están de vuelta en Los Ángeles para explorar su ciudad, pero al estilo vacaciones.;Básico vs. Lujoso;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/39/ES_VC_CTI_USQO570425A_b3b71b09-9a8a-11ec-b9d1-0a9c8934df2b_20220303020651036.jpg;;;;;;
946;20220402213005 +0000;20220402220005 +0000;ESBA2200006B4;El ingrediente del día es la papa, tres platillos increíbles a precios de risa.;Comidas económicas;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/58/ES_VC_CTI_USQO570425A_3c96d181-b161-11ec-bbbe-0a9c8934df2b_20220401030827080.jpg;;;;;;
947;20220402220005 +0000;20220402223005 +0000;ESBA2200006B4;Bienvenidos a esta hongo-manía, desde hamburguesas hasta cenas elegantes y todo a bajo costo.;Comidas económicas;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/01/ES_VC_CTI_USQO570425A_3c97a8f6-b161-11ec-bbbe-0a9c8934df2b_20220401030712745.jpg;;;;;;
948;20220402223005 +0000;20220402230005 +0000;ESBA2200006B4;Cinco ingredientes para hacer todo esto: pan dorado, pollo al limón, sopa de zanahoria y costillas con mantequilla.;Comidas económicas;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/04/96/ES_VC_CTI_USQO570425A_3c22026d-b161-11ec-bbbe-0a9c8934df2b_20220401030810349.jpg;;;;;;
949;20220402230005 +0000;20220402233005 +0000;ESBA2200006B4;El chef Omar nos comparte las recetas que junto con su papá hacían en Navidad, pierna adobata, ensalada navideña y chipotles dulces capeados.;Hazlo esta noche;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/08/ES_VC_CTI_USQO570425A_b4b404fa-9a8a-11ec-b9d1-0a9c8934df2b_20220323062758789.jpg;;;;;;
950;20220402233005 +0000;20220403000006 +0000;ESBA2200006B4;Estos platillos son ideales para compartir con tus amigos en las fiestas de fin de año, mezcla de recetas asiáticas, argentinas y mexicanas. ¿Te animas?;Hazlo esta noche;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/26/ES_VC_CTI_USQO570425A_b5ca9b59-9a8a-11ec-b9d1-0a9c8934df2b_20220323062722204.jpg;;;;;;
951;20220403000006 +0000;20220403003006 +0000;ESBA2200006B4;El momento del postre sin duda es el más esperado en una cena de Navidad, por eso el chef Israel presenta tres recetas dulces: buñuelos con miel de piloncillo, rompope y galletas de gengibre.;Hazlo esta noche;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/03/55/ES_VC_CTI_USQO570425A_b70efad3-9a8a-11ec-b9d1-0a9c8934df2b_20220326105807764.jpg;;;;;;
952;20220403003006 +0000;20220403010006 +0000;ESBA2200006B4;Esta vez el chef Aquiles Chávez se dirige al mundo marino para preparar lasagna de trucha y una paella especial.;El toque de Aquiles;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/12/ES_VC_CTI_USQO570425A_b4aeb2b4-9a8a-11ec-b9d1-0a9c8934df2b_20220310130614411.jpg;;;;;;
953;20220403010006 +0000;20220403013006 +0000;ESBA2200006B4;Seguimos muy mexicanos, y que mejor que preparando un típico pozole.;El toque de Aquiles;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/56/ES_VC_CTI_USQO570425A_b40be316-9a8a-11ec-b9d1-0a9c8934df2b_20220310130614176.jpg;;;;;;
954;20220402163215 +0000;20220402193057 +0000;ESBA3300022SL;1885. Jane Callaghan es una atractiva norteamericana que llega a Rusia para ayudar a Douglas McCraken a conseguir apoyo del Gran Duque para llevar a cabo su más ambicioso invento: una máquina diseñada para talar árboles en Siberia. En plena época de revueltas y traiciones, Jane conoce a Andrey Tolstoy, un joven cadete con el que comparte muchas cosas y que se enamora locamente de ella.;El barbero de Siberia;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/75/ES_VC_CTI_USQU352137A_ES-610-ESBA3300022SL-11929779_20220401175550731.jpg;;;;;;
955;20220402193057 +0000;20220402211404 +0000;ESBA3300022SL;1871. En una remota aldea de pescadores de la costa danesa, dominada por la tradición puritana, dos hermanas solteras recuerdan con nostalgia su lejana juventud. La aparición de Babette, que llega desde París, huyendo del terror, cambiará sus vidas. La recién llegada es acogida como sirvienta y, años después, tendrá ocasión de corresponder a la bondad y al calor con que fue recibida organizando una opulenta cena con los mejores platos y vinos de la gastronomía francesa.;El Festín de Babette;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/01/ES_VC_CTI_USQU352137A_ES-610-ESBA3300022SL-8026113_20220401175652271.jpg;;;;;;
956;20220402211404 +0000;20220402225611 +0000;ESBA3300022SL;Tras casarse con el multimillonario Brooks Baekeland, Barbara finalmente accede a los círculos sociales con los que siempre había soñado. No obstante, Barbara es inestable y depresiva, por lo menos hasta el nacimiento de su hijo Tony. Años más tarde, el descubrimiento de la homosexualidad del chico causa una enorme desazón en la madre. Sus intentos por reconducir la situación arrastran a la familia a una terrible tragedia.;Savage Grace;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/23/ES_VC_CTI_USQU352137A_ES-610-ESBA3300022SL-12694209_20220401175729204.jpg;;;;;;
957;20220402225611 +0000;20220403002131 +0000;ESBA3300022SL;En un pequeño pueblo de la campiña francesa, Marie St. Clair y Jean Millet se aman a pesar de la desaprobación de sus padres. Juntos deciden fugarse a París, pero el padre de Jean fallece y éste no llega a la cita con Marie, quien se marcha sola a París. Un año después se reencuentran en la Ciudad de la Luz, donde la joven se ha convertido en la amante de un hombre rico.;Una mujer de París;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/21/ES_VC_CTI_USQU352137A_ES-610-ESBA3300022SL-16022483_20220401175629120.jpg;;;;;;
958;20220403002131 +0000;20220403024857 +0000;ESBA3300022SL;Gran Bretaña, principios de siglo XX. El joven Maurice se enamora de Clive, uno de sus compañeros de clase en la universidad. Juntos viven un romance que ambos mantienen oculto por su propia seguridad. Sin embargo, para sentar la cabeza y evitar las habladurías, Clive decide casarse con una joven. Maurice seguirá manteniendo relaciones secretas con otros hombres, aunque no serán lo mismo que con su primer amor.;Maurice;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/11/ES_VC_CTI_USQU352137A_ES-610-ESBA3300022SL-14458685_20220401175947993.jpg;;;;;;
959;20220402160003 +0000;20220402181048 +0000;ESBA3300021PZ;François y los demás profesores se preparan para enfrentarse a un nuevo curso en un instituto de un barrio conflictivo. Llenos de buenas intenciones, deseosos de aportar la mejor educación a sus alumnos, se arman contra el desaliento. Pero las culturas y las actitudes se enfrentan en el aula, microcosmos de la Francia contemporánea. Por muy divertidos y estimulantes que sean los adolescentes, sus comportamientos pueden cortar de raíz el entusiasmo de un profesor que no cobra bastante. La tremenda franqueza de François sorprende a sus alumnos, pero su estricto sentido de la ética se tambalea cuando los jóvenes empiezan a no aceptar sus métodos.;La Clase;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/07/65/ES_VC_CTI_USQU352137A_ES-655-ESBA3300021PZ-14512337_20220401175634551.jpg;;;;;;
960;20220402181048 +0000;20220402205311 +0000;ESBA3300021PZ;El joven Malik El Djebena, francés de origen árabe, ingresa en prisión para cumplir una pena de seis años. Aunque al principio la vida en la cárcel le resulta muy dura porque está solo, se adapta rápidamente y, gracias a su carisma, se gana poco a poco la simpatía de los miembros de la mafia corsa, que tienen sobornados a los guardias y controlan todo lo que pasa en prisión.;Un profeta;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/46/ES_VC_CTI_USQU352137A_ES-655-ESBA3300021PZ-15129824_20220401175657030.jpg;;;;;;
961;20220402205311 +0000;20220402230934 +0000;ESBA3300021PZ;Un grupo de cuatro amigos hastiados de su propia existencia formado por el piloto de aviones Marcello, el magistrado Philippe, el cocinero Ugo y el productor audiovisual Michel deciden reunirse en una barroca mansión de París y dar rienda suelta a su gula hasta llegar a los límites del ser humano.;La Gran Comilona;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/08/98/ES_VC_CTI_USQU352137A_ES-655-ESBA3300021PZ-9657094_20220401175657656.jpg;;;;;;
962;20220402230934 +0000;20220403010706 +0000;ESBA3300021PZ;"Fedora, gran estrella de Hollywood retirada en Europa, pone fin a su vida arrojándose bajo un tren. Durante su funeral, el productor Barry Detweiler recuerda su último encuentro con ella dos semanas atrás en Corfú. Detweiler visitó la isla con la esperanza de convencer a la famosa actriz para volver al primer plano de la interpretación, apostando por una adaptación de ""Anna Karenina"". Pero Fedora, misteriosa y escurridiza, vivía recluida bajo la supervisión de la anciana Condesa Sobryanski, del Doctor Vando y de sus sirvientes.";Fedora;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/31/ES_VC_CTI_USQU352137A_ES-655-ESBA3300021PZ-4815982_20220401175555658.jpg;;;;;;
963;20220402161700 +0000;20220402182100 +0000;ESAJ3800001KT;Steve Coogan y Rob Brydon reciben el encargo de un nuevo viaje gastronómico, esta vez por Italia. Estos dos improbables amigos conducen por todo el país mientras vuelven a discutir sobre la vida, el amor y el cine.;Viaje a Italia;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/51/ES_VC_CTI_USQU352135A_ESAJ3800001KT-YYJjwbXQ6QAajKmT_20220402125354727.jpg;;;;;;
964;20220402182100 +0000;20220402200700 +0000;ESAJ3800001KT;Ray Keene, un entrenador de baloncesto en una escuela de secundaria, se dispone a pasar unos días de acampada en el desierto con su hijo y así recuperar el tiempo perdido con él.;The Contract;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/35/ES_VC_CTI_USQU352135A_ESAJ3800001KT-X09c3vpypQAaX9jT_20220402125254412.jpg;;;;;;
965;20220402200700 +0000;20220402224300 +0000;ESAJ3800001KT;Esta es la saga del guerrero Intergaláctico Paul Atreides y su ascenso mesiánico para conducir a su pueblo en su lucha por la supervivencia.;Dune;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/04/ES_VC_CTI_USQU352135A_ESAJ3800001KT-Yept2xYbZQAanCty_20220402125215419.jpg;;;;;;
966;20220402224300 +0000;20220403003800 +0000;ESAJ3800001KT;Una banda de criminales dirigidos por un constructor ambicioso intentan desalojar la escuela local pero el maestro Ip Man no está dispuesto a ceder. Paralelamente, un nuevo maestro de Wing Chun ha llegado a la ciudad.;Ip Man 3;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/01/ES_VC_CTI_USQU352135A_ESAJ3800001KT-YaouN2ARmAATJUYc_20220402125415716.jpg;;;;;;
967;20220403003800 +0000;20220403022300 +0000;ESAJ3800001KT;Historia de una estafadora y su hijo Bobby, que se encuentran en Oklahoma en un intento por escapar de su pasado y construir un futuro mejor hasta que el pasado criminal de ella les alcanza.;Educando a Bobby;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/00/52/ES_VC_CTI_USQU352135A_ESAJ3800001KT-X5Kay_5R5AAarJ1d_20220402125520707.jpg;;;;;;
968;20220402165135 +0000;20220402180950 +0000;ESBC40000248;Después de no ser reelegido, el político Blake Washburn regresa a casa y se convierte en editor del periódico local. Cuando se da cuenta de la influencia que tiene el periódico en el público, lo utiliza para atraer a posibles votantes en las próximas elecciones.;Vuelta a casa;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/08/39/ES_VC_CTI_GBPBB1501FZ_XM08DWP2RBZV8U_20220402125344540.jpg;;;;;;
969;20220402180950 +0000;20220402195534 +0000;ESBC40000248;Durante la renovación de una casa antigua Shannon Hughes descubre algo sorprendente: los huesos de una adolescente que desapareció hace quince años.;Los misterios de Fixer Upper;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/10/ES_VC_CTI_GBPBB1501FZ_XM01TEJJTJ82ID_20220402125204977.jpg;;;;;;
970;20220402195534 +0000;20220402213910 +0000;ESBC40000248;Shannon Hughes y Mark Sullivan investigan la misteriosa muerte de un hombre muy querido en la ciudad al que le gustaba contar historias y buscar tesoros.;Los misterios de Fixer Upper;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/00/39/ES_VC_CTI_GBPBB1501FZ_XM0WFUN4S9Y9VH_20220402125245936.jpg;;;;;;
971;20220402213910 +0000;20220402232054 +0000;ESBC40000248;Shannon es la encargada de restaurar una mansión victoriana. Las renovaciones van perfectamente hasta que el jefe del banco local es encontrado muerto.;Los misterios de Fixer Upper;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/07/47/ES_VC_CTI_GBPBB1501FZ_XM03CU187CJPCB_20220402125447282.jpg;;;;;;
972;20220402232054 +0000;20220403010324 +0000;ESBC40000248;La arqueóloga Emma Fielding dirige un equipo de excavación. Cerca del lugar aparece un cadáver y ella se convierte en uno de los sospechosos.;Los misterios de Emma Fielding;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/32/ES_VC_CTI_GBPBB1501FZ_XM0JDB52LEUNNO_20220402125205307.jpg;;;;;;
973;20220403010324 +0000;20220403024745 +0000;ESBC40000248;Emma Fielding se ve inmersa en un nuevo misterio cuando el presidente de una organización es envenenado en la víspera del anuncio de su sucesor.;Los misterios de Emma Fielding;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/19/ES_VC_CTI_GBPBB1501FZ_XM0AQWE2UGCTBX_20220402125434993.jpg;;;;;;
974;20220402160000 +0000;20220402174500 +0000;ESBC400001QQ;Un policía infiltrado en una red de distribución de heroina, se ve muy involucrado cuando un joven desertor del narcotráfico deja a su hermana de cinco años a su cuidado.;Sacrifice;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/31/ES_VC_CTI_USQT620324A_ESBC400001QQ_runrt1000001694_20220402085327534.jpg;;;;;;
975;20220402174500 +0000;20220402193000 +0000;ESBC400001QQ;"Un grupo de cinco estudiantes universitarios se ve obligado a igualar el ingenio con los residentes poco acogedores cuando vuelan a una isla ""desierta"" para pasar un fin de semana de fiesta.";Aullidos;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/06/71/ES_VC_CTI_USQT620324A_ESBC400001QQ_runrt1000001194_20220402085348859.jpg;;;;;;
976;20220402193000 +0000;20220402220000 +0000;ESBC400001QQ;Tres policías de Brooklyn, sin conexión entre ellos y con carreras muy diferentes entre sí, coincidirán durante una multitudinaria redada en la zona más peligrosa y criminalizada de Brooklyn.;Los amos de Brooklyn;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/95/ES_VC_CTI_USQT620324A_ESBC400001QQ_runrt1000001051_20220402085327299.jpg;;;;;;
977;20220402220000 +0000;20220403003000 +0000;ESBC400001QQ;Tres policías de Brooklyn, sin conexión entre ellos y con carreras muy diferentes entre sí, coincidirán durante una multitudinaria redada en la zona más peligrosa y criminalizada de Brooklyn.;Los amos de Brooklyn;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/95/ES_VC_CTI_USQT620324A_ESBC400001QQ_runrt1000001051_20220402085327299.jpg;;;;;;
978;20220403003000 +0000;20220403021500 +0000;ESBC400001QQ;Etiquetado como un marginado por su brillante familia, el protagonista conseguirá, pese a todos los pronósticos adversos, conducir a un equipo de inadaptados hacia la gloria del hockey semi-pro, superando con esfuerzo todo aquello que se interpone en su camino.;Goon;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/00/ES_VC_CTI_USQT620324A_ESBC400001QQ_runrt1000001026_20220402085411158.jpg;;;;;;
979;20220402151238 +0000;20220402172201 +0000;ESBA3300019NX;Aurelia, una madre soltera que trabaja como maquilladora en Ciudad Juárez, está decidida a cambiar el destino de sus hijos. Ana es una traficante internacional de arte prehispánico que se encuentra huyendo de un policía obsesionado con ella, y le pide a Aurelia que la lleve en su coche.;Sin dejar huella;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/05/52/ES_VC_CTI_USQU352137A_ES-656-ESBA3300019NX-12177549_20220401175903693.jpg;;;;;;
980;20220402172201 +0000;20220402191702 +0000;ESBA3300019NX;Una historia de fantasmas inusual en la costa peruana, donde Miguel (Cristian Mercado), un pescador casado y a punto de ser padre lucha por reconciliar su devoción a su amante masculino dentro de las rígidas tradiciones de su pueblo.;Contracorriente;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/98/ES_VC_CTI_USQU352137A_ES-656-ESBA3300019NX-5602303_20220401175821360.jpg;;;;;;
981;20220402191702 +0000;20220402205629 +0000;ESBA3300019NX;El último día de clase de María marca el comienzo de un viaje: ella cruzará México, pero realmente no sabe por qué. Sólo sabe que no será un recorrido divertido, sino un periplo que comenzó en la profundidad de sus sueños y en su devastado corazón.;Un Mundo Secreto;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/79/ES_VC_CTI_USQU352137A_ES-656-ESBA3300019NX-7152205_20220401175955177.jpg;;;;;;
982;20220402205629 +0000;20220402225847 +0000;ESBA3300019NX;Patricia, una detective que recibe la noticia del fallecimiento de Mariano, quien había sido acusado injustamente y cuando viaja a comunicar la sucedido a la familia se involucra más de lo esperado en la trama. Encontrar al culpable se convierte en su principal objetivo.;El regreso;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/27/ES_VC_CTI_USQU352137A_ES-656-ESBA3300019NX-12531605_20220401175903865.jpg;;;;;;
983;20220402225847 +0000;20220403004032 +0000;ESBA3300019NX;Tras un trastorno familiar, Santiago invita a dos jóvenes al Sur del país, llevando a cabo un viaje que les cambia la vida, los obliga a conocer sus límites más íntimos y a tomar conciencia de la otra cara de la realidad dominicana.;Al sur de la inocencia;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/08/93/ES_VC_CTI_USQU352137A_ES-656-ESBA3300019NX-7151831_20220401175954159.jpg;;;;;;
984;20220403004032 +0000;20220403023701 +0000;ESBA3300019NX;Una familia disfuncional, cuyos problemas se acentúan por la difícil relación entre un padre y su hijo adolescente que se está convirtiendo en un adulto y con el padre recordando su propia juventud.;Como te ves, me vi;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/88/ES_VC_CTI_USQU352137A_ES-656-ESBA3300019NX-7245142_20220401175558979.jpg;;;;;;
985;20220402163019 +0000;20220402181048 +0000;ESBA2200004G5;-;Retreat to Paradise;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/00/61/ES_VC_CTI_USQO570425A_5cac5cba-80cb-11ec-ad8b-0a9c8934df2b_20220131061241599.jpg;;;;;;
986;20220402181048 +0000;20220402200052 +0000;ESBA2200004G5;Un guía de Alaska, Reid, se enamora de de la adinerada hija de los propietarios de la joiería a la que ha acompañado a su mejor amigo a comprar un anillo para su novia. Durante una breve cita, Reid se ve obligado a regresar a Alaska para solucionar un problema con un oso pardo salvaje y su ex novia, que es guardabosques. La adinerada hija de los joyeros, Mia, decide visitar Alaska y mientras está allí se cruza en el camino de unos traficantes de droga que la capturan.;Persecución Mortal;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/04/56/ES_VC_CTI_USQO570425A_7b7c3286-a0fb-11ec-8064-0a9c8934df2b_20220311100439112.jpg;;;;;;
987;20220402200052 +0000;20220402214701 +0000;ESBA2200004G5;"Grace, una joven e ingenua aspirante a modelo, está encantada de que el fotógrafo de moda Hunter Kelly la ayude a lanzar su carrera. Pero cuando la sesión de fotos se convierte en un secuestro que muestra las verdaderas intenciones de Hunter de usar a Grace como su próxima ""estrella"" en un sitio web de sexo en directo, Grace debe encontrar una manera de escapar antes de convertirse en la próxima víctima de Hunter. ";Asesino de Modelos;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/46/ES_VC_CTI_USQO570425A_3080829e-a1ae-11ec-a7c0-0a9c8934df2b_20220312054841363.jpg;;;;;;
988;20220402214701 +0000;20220402233505 +0000;ESBA2200004G5;Riley quiere volver a tener relación con su madre y su hermana pequeña, que están encerradas debido a la enfermedad de la pequeña.;Mami Nunca te Haría Daño;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/37/ES_VC_CTI_USQO570425A_b4556a18-a856-11ec-a134-0a9c8934df2b_20220320144241458.jpg;;;;;;
989;20220402233505 +0000;20220403011532 +0000;ESBA2200004G5;Olivia, una diseñadora de interiores, pierde su empleo en Nueva York y decide regresar a su ciudad natal para dar una sorpresa a su padre, Neil, en el 25 aniversario del negocio familiar: Mudanzas Wilson. Cuando llega conoce al nuevo miembro del equipo, Scott, y juntos se ponen a trabajar para intentar reflotar el negocio. Justo cuando parece que están formando una conexión a nivel personal a Olivia le ofrecen la posibilidad de regresar a Nueva York para un trabajo de interiorista.;Un Romance de Mudanza;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/05/ES_VC_CTI_USQO570425A_7bfb1072-a0fb-11ec-8064-0a9c8934df2b_20220311100458567.jpg;;;;;;
990;20220402160708 +0000;20220402180310 +0000;ESBA3300017FA;Brian se ve transportado a un extraño mundo, situado debajo de su cama, en el que vive increíbles aventuras de la mano de un monstruo llamado Maurice.;Chicos Monsters;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/06/41/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-17749395_20220401175941044.jpg;;;;;;
991;20220402180310 +0000;20220402193255 +0000;ESBA3300017FA;Durante el baile real, La Cenicienta y sus amigos los ratones, descubren un secreto que pondrá patas arriba su mundo: El auténtico príncipe ha sido convertido en ratón por la malvada bruja, y el “Príncipe” que ha acudido al baile de palacio es en realidad un impostor.;La Cenicienta y el príncipe secreto;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/86/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-17089917_20220401175603016.jpg;;;;;;
992;20220402193255 +0000;20220402195832 +0000;ESBA3300017FA;Robbie se disfraza de un alienígena llamado Zobby para hacerse amigo de Ziggy.;LazyTown - Temporada 1 - El alienígena de Ziggy;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/61/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-19265741_20220401175641406.jpg;;;;;;
993;20220402195832 +0000;20220402202350 +0000;ESBA3300017FA;Robbie descubre que quedarse completamente solo no está tan bien como creía.;LazyTown - Temporada 3 - El primer día de verano;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/39/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-19265766_20220401175710141.jpg;;;;;;
994;20220402202350 +0000;20220402204831 +0000;ESBA3300017FA;Rita y Princesa han organizado un picnic, hay servilletas rosa, platos rosa, vasos rosa… ¡El rosa es su color favorito! De hecho quiere que todo Jammbo sea rosa. Visitan la Factoría Musical y consigue que produzca sólo burbujas rosas. Esto provocará terribles problemas y los niños deberán colaborar para recuperar el equilibrio y los colores del planeta. | Goomo y Rita disfrutan de la naturaleza cuando encuentran un huevo de Dodo. Tanto los dos niños como el diminuto huevo se verán envueltos en una vertiginosa aventura por los parajes que rodean el vecindario. ¿Resistirá el huevo tanto ir y venir?;Jelly Jamm - Temporada 1 - Universo rosa | Naturaleza salvaje;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/00/86/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-18415530_20220401175941710.jpg;;;;;;
995;20220402204831 +0000;20220402210837 +0000;ESBA3300017FA;Fotomatón | Perplejo | Fiesta animada | El puente | Zapatillas rojas;The Happos Family - Temporada 2 - Episodios 1-5;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/44/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-19265790_20220401175710424.jpg;;;;;;
996;20220402210837 +0000;20220402212843 +0000;ESBA3300017FA;Cuerda Floja | Tono de llamada | Aspiradora | Cemento | Yeti Happo;The Happos Family - Temporada 2 - Episodios 36-40;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/45/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-19265800_20220401175927183.jpg;;;;;;
997;20220402212843 +0000;20220402215348 +0000;ESBA3300017FA;Goomo encuentra una caja musical que suena con ¡música heavy!, a él le encanta pero la música molesta a todo Jammbo. Bello hace desaparecer la caja con un truco y la paz vuelve al planeta. Pero Goomo se entristece y sus amigos ven lo importante que la música era para Goomo. Bello le devuelve la caja a y Para celebrarlo Goomo organiza una fiesta con una música que gusta a todos. | El Rey decide pasar la noche fuera del castillo para demostrar que no tiene miedo a la oscuridad. Pero la noche de Jammbo le asusta tanto que se refugia en casa de Bello. Allí el miedo y las manías del Rey vuelven loco a Bello hasta que el Rey confiesa que la noche le asusta.;Jelly Jamm - Temporada 1 - Radio Goomo | Un miedoso real;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/35/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-17749368_20220401175723637.jpg;;;;;;
998;20220402215348 +0000;20220402221354 +0000;ESBA3300017FA;Perplejo | La Pintura Invisible | Clones | Embalado | El Huevo;The Happos Family - Temporada 2 - Episodios 11-15;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/97/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-19265795_20220401175851011.jpg;;;;;;
999;20220402221354 +0000;20220402223839 +0000;ESBA3300017FA;Robbie traza un plan maestro para robar el cristal de Sportacus.;LazyTown - Temporada 3 - La 2ª parte pantera púrpura;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/37/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-19265764_20220401175709797.jpg;;;;;;
1000;20220402223839 +0000;20220402230416 +0000;ESBA3300017FA;Stephanie quiere celebrar una fiesta de agradecimiento para Sportacus.;LazyTown - Temporada 1 - La señorita Roberta;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/04/68/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-19265731_20220401175925147.jpg;;;;;;
1001;20220402230416 +0000;20220402233127 +0000;ESBA3300017FA;Una botella en el mar El huevo El ratón El rallye Los aficionados Pequeño travieso Señor Músculos LA SERIE DE LA FELICIDAD. Molang es una mirada afectuosa y humorística a la relación entre un conejo excéntrico, alegre y entusiasta, y un pollito tímido, discreto y emotivo. La serie explora la vida cotidiana de Molang y Piu con cariño y humor.;Molang - Temporada 2 - Episodios 43-49;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/78/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-17089934_20220401175603566.jpg;;;;;;
1002;20220402233127 +0000;20220402235536 +0000;ESBA3300017FA;Crece, pececito Robor fuera de control De Tokio a Nueva York, de Australia a Madagascar y a través de Grecia, estos dos amigos se encuentran con habitantes de todo el planeta... y como nada es nunca como en casa, ¡la aventura está servida! Súbete a una bicicleta con ellos y descubre este mundo realista, moderno y colorido. Gente increíble, paisajes increíbles y costumbres desconocidas: nuestros dos viajeros descubrirán juntos muchos países diferentes. Más allá de las diferencias, compartirán una hermosa experiencia y harán amigos en todas partes;Mouk - Temporada 1 - Episodios 37-38;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/07/85/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-15111763_20220401175602875.jpg;;;;;;
