;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
1126;20220331035600 +0000;20220331044800 +0000;mx5dd837642c6e9300098ad484;Fuerte temática, ya que las mujeres no callan ni los problemas más pequeños. Aunque siempre se muestra la realidad, las imágenes y el lenguaje, se escogen con cuidado para alcanzar una audiencia más grande.;Lo Que Callamos Las Mujeres;;;;;;Episodio 46;Classics
1127;20220331044800 +0000;20220331054800 +0000;mx5dd837642c6e9300098ad484;Dos políticos rivales se comprometen ante su partido a llevar una campaña limpia. Pero uno no cumple y presenta una grabación donde el otro parece planificar su asesinato.;Escándalos;;;;;;La grabación;Classics
1128;20220331054800 +0000;20220331063800 +0000;mx5dd837642c6e9300098ad484;Jennifer como amante del dueño del canal, sigue planificando su venganza contra Lara para que no vuelva al canal.;Tómame o Déjame;;;;;;Episodio 6;Romance
1129;20220331063800 +0000;20220331072800 +0000;mx5dd837642c6e9300098ad484;Helena se va de la casa de Andrés al verlo enamorado de otra mujer, la mamá de Adan.  Se sospecha que Adan y Lara son hermanos.;Tómame o Déjame;;;;;;Episodio 7;Romance
1130;20220331005600 +0000;20220331012300 +0000;mx5dd85eac039bba0009e86d1d;Rudie tiene mucho trabajo por delante. Para mover a Júpiter, un caracal que llegó a Naankuse hace 6 meses a un recinto más grande, los perros salvajes y los guepardos deben ser reubicados. Después de reunir algunos voluntarios, comienza la loca baraja.;Trabajos salvajes: Namibia;;;;;;Un día en la vida de Rudie;Documentaries
1131;20220331012300 +0000;20220331014800 +0000;mx5dd85eac039bba0009e86d1d;Para Marlice, una visita a Harnas, el santuario de vida silvestre de su madre donde creció, es un viaje por el camino de la memoria, así como una oportunidad para reconectarse con viejos amigos.;Trabajos salvajes: Namibia;;;;;;Marlice y su madre;Documentaries
1132;20220331014800 +0000;20220331024600 +0000;mx5dd85eac039bba0009e86d1d;En todas las islas hawaianas, las fuerzas naturales de creación y destrucción se pueden observar en tiempo real mientras trabajan para dar forma a la playa viva.;La Vida en la Playa;;;;;;Hawaii;Documentaries
1133;20220331024600 +0000;20220331031800 +0000;mx5dd85eac039bba0009e86d1d;Incidentes: los volcanes de Islandia, el terremoto de 2015 en Nepal, epidemias, el incendio de 2015 en Tianjin, el Huracán Katrina, el sunami de 2004, sumideros, el accidente de la central nuclear de Fukushima, el accidente de gas en Bhopa.;Horas de desesperación;;;;;;;Documentaries
1134;20220331031800 +0000;20220331035000 +0000;mx5dd85eac039bba0009e86d1d;"Incidentes: los vuelos MH17 y MH370 de Malasia, el vuelo 447 – de Francia a Río, Germanwings 9525.
 desastre en Tenerife, 1977.
 los transbordadores espaciales de la NASA.
 Hércules 2015, en Medan, Indonesia.
 Antonov 1997, en Russia.";Horas de desesperación;;;;;;Desastres en el aire;Documentaries
1135;20220331035000 +0000;20220331042100 +0000;mx5dd85eac039bba0009e86d1d;Incidentes: terremotos en Nepal, el potente terremoto de Sichuan.;Horas de desesperación;;;;;;TERREMOTOS;Documentaries
1136;20220331042100 +0000;20220331045100 +0000;mx5dd85eac039bba0009e86d1d;Los perezosos terrestres habitaron la península de Yucatán hace diez mil años.;Misterios en la cueva;;;;;;;Documentaries
1137;20220331045100 +0000;20220331055100 +0000;mx5dd85eac039bba0009e86d1d;Monte Kilimanjaro es el pico independiente más alto de África y tiene más zonas climáticas de cualquier lugar del planeta. Jean Du Plessis ha estado guiando recorridos por el Serengeti durante veinte años, pero ahora hace su primera subida.;Nómadas del Serengueti;;;;;;Nieve de kilimanjaro;News and Information
1138;20220331055100 +0000;20220331065100 +0000;mx5dd85eac039bba0009e86d1d;La Península Arábiga es el centro de tránsito mundial para 3 millones de aves en migración hacia y desde Europa, África y Asia. Aquí están las majestuosas aves rapaces y aves zancudas, cómo vuelan, cazan y sobreviven.;Infierno árabe;;;;;;Maestros aéreos;News and Information
1139;20220331065100 +0000;20220331075100 +0000;mx5dd85eac039bba0009e86d1d;El paisaje árabe es un desierto prácticamente sin agua donde la lluvia apenas cae y los animales soportan temperaturas abrasadoras.;Infierno árabe;;;;;;Cuando llega la lluvia;News and Information
1140;20220331001700 +0000;20220331010600 +0000;mx5ddc266f80e3550009136843;Los tres equipos restantes se mezclan para una ventaja a largo plazo. Un par corre con una construcción de un refugio elaborado, mientras otro se aventura a las congeladas aguas del Pacífico en su propia balsa pequeña.;Solos;;;;;;Enganchado;Documentaries
1141;20220331010600 +0000;20220331015600 +0000;mx5ddc266f80e3550009136843;Cuando las heladas temperaturas castigan a la Isla de Vancouver, las parejas restantes enfrentan escenarios que cambian el juego.;Solos;;;;;;Mi hermano es buen partido;Documentaries
1142;20220331015600 +0000;20220331024600 +0000;mx5ddc266f80e3550009136843;Como el tiempo apremia y las temperaturas bajan, los equipos finales se enfrentan al insoportable deseo de darse por vencidos, pero el premio de $500 000 es difícil de abandonar, y los participantes se esfuerzan hasta que uno llega al límite.;Solos;;;;;;Carne y hueso;Documentaries
1143;20220331024600 +0000;20220331033500 +0000;mx5ddc266f80e3550009136843;Después de un extenuante final, los tres primeros equipos de la cuarta temporada de Solos se reúnen para hablar de sus aventuras únicas y revelan momentos nunca vistos.;Solos;;;;;;Solos: cuentos de la isla;Documentaries
1144;20220331033500 +0000;20220331042500 +0000;mx5ddc266f80e3550009136843;Conozcan a los diez valientes participantes de SOLOS temporada 3 y aprendan sobre el nuevo lugar extremo en el fin del mundo.;Solos;;;;;;Pasando la prueba: Temporada 3-La Patagonia;Documentaries
1145;20220331042500 +0000;20220331051800 +0000;mx5ddc266f80e3550009136843;Cuando una falla de energía deja a Rankin Inlet expuesto a los elementos brutales del norte, el capitán Justin corre para entregar un generador de emergencia.;Pilotos del Ártico: Un Buen contracto;;;;;;Un Buen contracto;Documentaries
1146;20220331051800 +0000;20220331061600 +0000;mx5ddc266f80e3550009136843;Los equipos están en la costa mediterránea y, probablemente, se enfrentan a la eliminación más difícil. La final es inminente, ¿quién tiene que irse?;THRU;;;;;;El dolor;News and Information
1147;20220331061600 +0000;20220331071300 +0000;mx5ddc266f80e3550009136843;Brendan tiene un juego final para los cuatro finalistas. ¿Qué será más fuerte? ¿El deseo del triunfo individual o los lazos entre los compañeros?;THRU;;;;;;La Capital;News and Information
1148;20220331005600 +0000;20220331024200 +0000;mx5ddc4e8bcbb9010009b4e84f;La Dra. Jen Richards, una exitosa cirujana plástica, se enreda en la trama de una paciente narcisista cuyo camino hacia la perfección amenaza con destruirla a ella y a su familia.;The Wrong Patient;;;;;;;Thrillers
1149;20220331024200 +0000;20220331050000 +0000;mx5ddc4e8bcbb9010009b4e84f;Segunda Guerra Mundial. Inglaterra, 1943. Los descifradores de códigos de Betchley Park, sede de los servicios secretos británicos, se enfrentan a su peor pesadilla.;Enigma;;;;;;;Thrillers
1150;20220331050000 +0000;20220331065200 +0000;mx5ddc4e8bcbb9010009b4e84f;Tucker es un mujeriego empedernido. Pero un día aparece una chica confesándole que está embarazada, y que él es el padre. Esa misma noche, la joven aparece muerta y todo apunta a que Tucker es el culpable.;Inocencia perdida;;;;;;;Thrillers
1151;20220331065200 +0000;20220331083600 +0000;mx5ddc4e8bcbb9010009b4e84f;Cuatro asesinos se hacen pasar por agentes del Servicio de Seguridad para requisar una casa que está en la ubicación perfecta para que el francotirador ejecute su plan para asesinar al Presidente. Los hombres engañan a los policías locales excepto a uno.;Suddenly;;;;;;;Thrillers
1152;20220331002200 +0000;20220331012600 +0000;mx5de5758e1a30dc00094fcd6c;¿Quién es la Mona Lisa? Esta pregunta suscita una búsqueda de suspenso por toda Europa, en busca de de pistas sobre la identidad de la dama del Louvre.;La búsqueda de Mona Lisa;;;;;;Episodio 7;Documentaries
1153;20220331012600 +0000;20220331021600 +0000;mx5de5758e1a30dc00094fcd6c;Estados Unidos sufre un cambio dramático de moralidades sexuales, costumbres y roles de género.;The Seventies;;;;;;La batalla de los sexos;Documentaries
1154;20220331021600 +0000;20220331030600 +0000;mx5de5758e1a30dc00094fcd6c;La música popular estadounidense explota en nuevos formatos, mientras los artistas establecidos encuentran una nueva voz creativa.;The Seventies;;;;;;¿Qué Está Pasando?;Documentaries
1155;20220331030600 +0000;20220331040800 +0000;mx5de5758e1a30dc00094fcd6c;Uno de los grandes artistas de México, ha expuesto en los Museos más importantes y reconocido en todo el mundo.;Historias de vida;;;;;;José Luis Cuevas;Documentaries
1156;20220331040800 +0000;20220331045800 +0000;mx5de5758e1a30dc00094fcd6c;Echamos un vistazo a una cultura y sociedad orientadas a los jóvenes, desde la música y la moda hasta la moral y las costumbres.;The Sixties;;;;;;Sexo, Drogas y Rock & Roll;Documentaries
1157;20220331045800 +0000;20220331053000 +0000;mx5de5758e1a30dc00094fcd6c;Vida y obra de Alfonso García Robles, diplomático mexicano, Premio Nobel de la Paz en 1982.;Historias de vida;;;;;;Alfonso García Robles;Documentaries
1158;20220331053000 +0000;20220331055900 +0000;mx5de5758e1a30dc00094fcd6c;"Con el fin de promover la educación artística, en 1927 se funda la ENPEG ""La Esmeralda"".";Artes;;;;;;Escuela Nacional de Pintura Escultura y Grabado La Esmeralada;News and Information
1159;20220331055900 +0000;20220331070000 +0000;mx5de5758e1a30dc00094fcd6c;Vida y obra de Carlos Monsiváis, cronista, periodista, profesor y ensayista mexicano.;Historias de vida;;;;;;Carlos Monsiváis;Documentaries
1160;20220331070000 +0000;20220331073200 +0000;mx5de5758e1a30dc00094fcd6c;“Estoy aquí ante ustedes no como un profeta, sino como un humilde servidor de ustedes, el pueblo”: esas son las primeras palabras que pronunció Nelson Mandela después de su liberación de prisión, luego de 27 años de encarcelamiento.;Fechas que Hicieron Historia;;;;;;Febrero 11 1990: Mandela es liberado de la prisión;Documentaries
1161;20220331004200 +0000;20220331010900 +0000;mx5de802659167b10009e7deba;Angela contrata a un encantador director creativo para su agencia de publicidad y la cabeza de Tony comienza a funcionar al doble de la velocidad.;Who's The Boss?;;;;;;Una historia de Jack;Classics
1162;20220331010900 +0000;20220331013600 +0000;mx5de802659167b10009e7deba;"Mona y Samantha son ambas abandonadas por sus novios e intentan levantar el ánimo con una ""noche de chicas"".";Who's The Boss?;;;;;;Volcado doble;Classics
1163;20220331013600 +0000;20220331020700 +0000;mx5de802659167b10009e7deba;Tabitha da vida a la historia de Jack y las habichuelas mágicas.;Bewitched;;;;;;Samantha y las habichuelas;Classics
1164;20220331020700 +0000;20220331023800 +0000;mx5de802659167b10009e7deba;Endora trae a una bruja con el poder de desparecer para que sea la sirvienta de Samantha.;Bewitched;;;;;;Yoo Hoo Maid de Samantha;Classics
1165;20220331023800 +0000;20220331030700 +0000;mx5de802659167b10009e7deba;Nadie puede encontrar a Jeannie en su propia boda y Tony casi se casa con un maniquí.;I Dream Of Jeannie;;;;;;La boda;Classics
1166;20220331030700 +0000;20220331033600 +0000;mx5de802659167b10009e7deba;Jeannie II se hace pasar por la esposa de Tony hasta que Jeannie lo descubre.;I Dream Of Jeannie;;;;;;Mi hermana, la destructora de hogares;Classics
1167;20220331033600 +0000;20220331040300 +0000;mx5de802659167b10009e7deba;Cuando Tony y Angela se enteran de que están casados, según los registros del Servicio de Impuestos Internos, comienzan a comportarse como un matrimonio, lo cual hace que la actitud de toda la casa con ellos cambie.;Who's The Boss?;;;;;;Tony y angela se divorcian;Classics
1168;20220331040300 +0000;20220331043000 +0000;mx5de802659167b10009e7deba;"Mona se convierte ""sin querer"" en ""conferenciante invitada"" de la clase de Ciencias de Tony, él se siente mortificado cuando descubre que ella ha estado enseñando su materia favorita.";Who's The Boss?;;;;;;Déjala que te cuente sobre los pájaros y las abejas;Classics
1169;20220331043000 +0000;20220331052900 +0000;mx5de802659167b10009e7deba;Un joven que fue envenenado por alguna razón desconocida, y con solo horas de vida, busca la identidad de su asesino. Una encantadora viuda recibe una ayuda inesperada para elegir con cuál de sus tres pretendientes se casará.;Fantasy Island;;;;;;Mi segundo amor / Santuario;Classics
1170;20220331052900 +0000;20220331055700 +0000;mx5de802659167b10009e7deba;Un codicioso cazador pone la mira en el follaje más espeso de la jungla del Amazonas, atrapando imprudentemente tantos animales como puede.;Cuentos de la Cripta;;;;;;Cazado;Children & Family
1171;20220331055700 +0000;20220331062500 +0000;mx5de802659167b10009e7deba;Chuck y Melvin se encuentran con un espeluznante comercio en el que intercambian el amado caballo de Chuck.;Cuentos de la Cripta;;;;;;Chuck y Melvin y el Cultivador de Frijoles;Children & Family
1172;20220331062500 +0000;20220331065000 +0000;mx5de802659167b10009e7deba;El impresionante depósito de conocimiento intergaláctico visita la Galaxia, ¡y los Defensores deben evitar que Ming robe su arma mortal!;Defenders Of The Earth;;;;;;El palacio de la sabiduría;Children & Family
1173;20220331065000 +0000;20220331071500 +0000;mx5de802659167b10009e7deba;Parte I: ¡Ming toma el control de la sala de simulación de batalla y los Defensores luchan por la verdad!;Defenders Of The Earth;;;;;;Los guerreros imaginarios;Children & Family
1174;20220330233200 +0000;20220331012400 +0000;mx5defde6d6c07b50009cf0757;Se está remodelando un edificio histórico en la Ciudad de México, provocando el desalojo de sus habitantes. Las historias contadas por un grupo de constructores sirven como evidencia, por lo que el responsable comprende la importancia de su decisión.;Redención;;;;;;Redencíon;Independent
1175;20220331012400 +0000;20220331035400 +0000;mx5defde6d6c07b50009cf0757;"Catalina es una maquilladora de 35 años que trabaja en una funeraria y sueña con ser actriz. Aparece una hada madrina y le da la oportunidad de ser parte de su sueño: ser parte de su telenovela favorita: ""Cosmética Terror"".";Cosmética Terror;;;;;;;Comedy
1176;20220331035400 +0000;20220331063000 +0000;mx5defde6d6c07b50009cf0757;Asechado por el recuerdo del asesinato de su novia, Adrian se dispone a saldar cuentas, pensativo y constante se prepara como una bestia para su encuentro.;Blanco o Negro;;;;;;;Independent
1177;20220331063000 +0000;20220331075400 +0000;mx5defde6d6c07b50009cf0757;Narra la historia de Jeremías Gallardo, destacado periodista chileno que el 29 de Enero de 1985 cubre la ultima pena de muerte en Chile, ejecutada en la cárcel de Valparaíso.;Sapo;;;;;;;Independent
1178;20220331003200 +0000;20220331012200 +0000;mx5df265697ec3510009df1ef0;En medio de un deshielo temprano, Darrell y Lisa luchan por llegar a casa por el camino más afectado del sistema de carreteras invernales. Art y el Rey de lo Obsoleto se reúnen para transportar un tráiler doble gigante por un camino resbaladizo.;Rutas Mortales;;;;;;Naturaleza despreciada;Documentaries
1179;20220331012200 +0000;20220331021100 +0000;mx5df265697ec3510009df1ef0;Las dos compañías rivales aúnan fuerzas para afrontar el reto más grande en la historia de Rutas mortales: mover un Tren Cat por la helada Bahía de Hudson.;Rutas Mortales;;;;;;El infierno se congela;Documentaries
1180;20220331021100 +0000;20220331030200 +0000;mx5df265697ec3510009df1ef0;En el dramático final de la temporada, Lisa y Todd luchan por completar su audaz tarea conjunta por la helada Bahía de Hudson. Darrell desafía la carretera más destrozada que queda en las carreteras invernales.;Rutas Mortales;;;;;;Alianza sobre hielo;Documentaries
1181;20220331030200 +0000;20220331033200 +0000;mx5df265697ec3510009df1ef0;En el norte de Chile la policía detiene a un joven con un cargamento de cocaína y en la frontera de Brasil con Paraguay los agentes de aduana allanan el depósito de un grupo de traficantes de mercancía mientras una explosión podría ocurrir.;Fronteras peligrosas de Latinoamerica;;;;;;Frontera Caliente;Documentaries
1182;20220331033200 +0000;20220331035900 +0000;mx5df265697ec3510009df1ef0;La aduana descubre a una mujer con dinero oculto debajo de sus ropas en Perú. Y en Colombia, un pasante arrepentido abandona una maleta con marihuana. En el paso que une a Colombia y Venezuela, una pareja demuestra que el amor no tiene fronteras.;Fronteras peligrosas de Latinoamerica;;;;;;Préstamo Bancario;Documentaries
1183;20220331035900 +0000;20220331042700 +0000;mx5df265697ec3510009df1ef0;En Chile la Policía monta un operativo contra un narcotraficante. Al sur de Brasil, la Aduana debe pedir ayuda a la Policía Militar para lidiar con un nervioso pasajero.;Fronteras peligrosas de Latinoamerica;;;;;;Entrega Controlada;Documentaries
1184;20220331042700 +0000;20220331045600 +0000;mx5df265697ec3510009df1ef0;La Policía brasileña patrulla las costas del Río Paraná mientras que en Chile y Ecuador los agentes aduaneros interceptan a pasajeros que intentan cruzar cometiendo una infracción y la policía peruana encuentra un cargamento de cocaína.;Fronteras peligrosas de Latinoamerica;;;;;;Fuera De La Ley;Documentaries
1185;20220331045600 +0000;20220331052400 +0000;mx5df265697ec3510009df1ef0;En la frontera de Brasil y Paraguay, los agentes aduaneros inspeccionan un auto sospechoso en altura, mientras la Fuerza Nacional detiene a una pareja tras encontrar marihuana y un arma blanca escondidos en su automóvil.;Fronteras peligrosas de Latinoamerica;;;;;;Olvidos Peligrosos;Documentaries
1186;20220331052400 +0000;20220331055300 +0000;mx5df265697ec3510009df1ef0;Un ciudadano peruano contrabandea dinero y un joven paraguayo, mercaderías. A una pareja en Colombia no le permiten llevar flores al cementerio. En Brasil, un hombre tiene drogas y lo que parece ser un arma.;Fronteras peligrosas de Latinoamerica;;;;;;Un Sementerio Sin Flores;Documentaries
1187;20220331055300 +0000;20220331062000 +0000;mx5df265697ec3510009df1ef0;En el complejo Santa Rosa, los trabajadores de aduana detienen a un auto con varios pasajeros que llevan dinero sin declarar y una pareja es descubierta intentando pasar ilegalmente partes de automóviles.;Fronteras peligrosas de Latinoamerica;;;;;;Peligro De Fuga;Documentaries
1188;20220331062000 +0000;20220331064900 +0000;mx5df265697ec3510009df1ef0;En Tacna agentes revisan el equipaje de un autobús y encuentran un hombre que lleva más de trece kilogramos de cocaína. En el Puente de la Amistad, policías hacen controles de automóviles. Los oficiales deben vigilar los puertos del Golfo de Uraba.;Fronteras peligrosas de Latinoamerica;;;;;;Una Tarde En El Paraíso;Documentaries
1189;20220331064900 +0000;20220331071700 +0000;mx5df265697ec3510009df1ef0;En Tacna un ciudadano peruano rompe la ley y se pone agresivo. En el Puente de la Amistad unos agentes de EFRON, descubren a un viajero escondiendo mercaderías ilegales dentro de su vehículo. Una pareja intenta cruzar de Colombia a Venezuela.;Fronteras peligrosas de Latinoamerica;;;;;;Algo Huele Mal;Documentaries
1190;20220331004900 +0000;20220331024700 +0000;mx5e3ddbd27091820009f86dd9;La cocina se llenó de emociones en cuando uno de los participantes tuvo que dejar para siempre la competencia. Un reto diferente, negro y con mucho sabor, fue el que sorprendió a los concursantes cuando levantaron la caja misteriosa.;MasterChef Chile Celebrity;;;;;;Los 10 mejores;Reality
1191;20220331024700 +0000;20220331044500 +0000;mx5e3ddbd27091820009f86dd9;"En el capítulo de hoy, los ""Top 10"" debieron enfrentar una nueva caja misteriosa, pero se llevaron una sorpresa cuando levantaron y no encontraron ingredient";MasterChef Chile Celebrity;;;;;;Cocinando con el corazón;Reality
1192;20220331044500 +0000;20220331064200 +0000;mx5e3ddbd27091820009f86dd9;En un nuevo episodio del estelar Master Chef Celebrity las peleas regresaron al salón de cocina. Esta vez las protagonistas fueron Betsy Camino y Botota Fox. Ambas discutieron por una galleta para preparar alfajores.;MasterChef Chile Celebrity;;;;;;Dulce Reto;Reality
1193;20220331064200 +0000;20220331084100 +0000;mx5e3ddbd27091820009f86dd9;"Las bromas y las imitaciones marcaron el nuevo capítulo de ""MasterChef Celebrity"". Pero no fue todo, los participantes también hiciero un cacerolazo para exigir más permisos por parte del jura";MasterChef Chile Celebrity;;;;;;Sartén y Cuchara;Reality
1194;20220331003000 +0000;20220331013000 +0000;mx5e67d41b93312100076f3fca;Un día que comenzó con un paseo escolar al campo terminó con la peor pesadilla para los padres. Una niña de once años había desaparecido. Sus padres estaban seguros de que no se trataba de una huida.;Los archivos del FBI;;;;;;Una familia destruida;Documentaries
1195;20220331013000 +0000;20220331023000 +0000;mx5e67d41b93312100076f3fca;Después de una serie de robos violentos a bancos y asesinatos en el sur de Miami a mediados de los 80, el FBI se embarcó en una investigación exhaustiva de ocho meses.;Los archivos del FBI;;;;;;Tiroteo;Documentaries
1196;20220331023000 +0000;20220331033000 +0000;mx5e67d41b93312100076f3fca;Cuando la policía en una pequeña comunidad del estado de Washington comenzó a investigar la desaparición de una mujer de 22 años, no tenían manera de saber que se transformaría en una persecución a nivel nacional de un sádico sexual.;Los archivos del FBI;;;;;;Sendero mortal;Documentaries
1197;20220331033000 +0000;20220331043000 +0000;mx5e67d41b93312100076f3fca;Para abril de 1995 en Washington DC, dos oficiales recibieron disparos y uno de ellos fue asesinado. Cada uno había estado sentado en sus patrullas cuando un hombre se acercó sigilosamente y abrió fuego.;Los archivos del FBI;;;;;;Asesino de Policía;Documentaries
1198;20220331043000 +0000;20220331053000 +0000;mx5e67d41b93312100076f3fca;En 1992, una madre joven fue baleada frente a su hijo. La policía buscó respuestas, pero no encontró ninguna. El horrible crimen parecía carente de motivo y sentido, solo por azar.;Los archivos del FBI;;;;;;Secretos Mortales;Documentaries
1199;20220331053000 +0000;20220331063000 +0000;mx5e67d41b93312100076f3fca;En el verano de 1998, una mujer acaudalada de Jackson, Mississippi, desapareció de su casa en plena luz del día. Una misteriosa nota al azar con doce nombres y sin instrucciones específicas fue dejada atrás.;Los archivos del FBI;;;;;;Desaparecida;Documentaries
1200;20220331063000 +0000;20220331073000 +0000;mx5e67d41b93312100076f3fca;A principios de los 90, la policía de Washington D.C. estaba perdiendo la batalla contra las bandas callejeras que habían fortalecido sus territorios con gran violencia.;Los archivos del FBI;;;;;;Banda callejera de Primera y Kennedy;Documentaries
1201;20220331005300 +0000;20220331011700 +0000;mx5e8397936791b30007ebb5a7;Enchufe.tv es un espacio de comedia de los mileniales latinos. Sabemos lo que les gusta y los hacemos reír. Aquí todo se vale.;Enchufe.tv;;;;;;Episodio 10;Comedy
1202;20220331011700 +0000;20220331014000 +0000;mx5e8397936791b30007ebb5a7;Enchufe.tv es un espacio de comedia de los mileniales latinos. Sabemos lo que les gusta y los hacemos reír. Aquí todo se vale.;Enchufe.tv;;;;;;Episodio 12;Comedy
1203;20220331014000 +0000;20220331020600 +0000;mx5e8397936791b30007ebb5a7;Enchufe.tv es un espacio de comedia de los millennials latinos. Sabemos lo que les gusta y los hacemos reír. Aquí todo se vale.;Enchufe.tv;;;;;;Episodio 6;Comedy
1204;20220331020600 +0000;20220331023600 +0000;mx5e8397936791b30007ebb5a7;Enchufe.tv es un espacio de comedia de los millennials latinos. Sabemos lo que les gusta y los hacemos reír. Aquí todo se vale.;Enchufe.tv;;;;;;Episodio 10;Comedy
1205;20220331023600 +0000;20220331030100 +0000;mx5e8397936791b30007ebb5a7;Enchufe.tv es un espacio de comedia de los mileniales latinos. Sabemos lo que les gusta y los hacemos reír. Aquí todo se vale.;Enchufe.tv;;;;;;Episodio 1;Comedy
1206;20220331030100 +0000;20220331032600 +0000;mx5e8397936791b30007ebb5a7;Enchufe.tv es un espacio de comedia de los mileniales latinos. Sabemos lo que les gusta y los hacemos reír. Aquí todo se vale.;Enchufe.tv;;;;;;Episodio 2;Comedy
1207;20220331032600 +0000;20220331035100 +0000;mx5e8397936791b30007ebb5a7;Enchufe.tv es un espacio de comedia de los mileniales latinos. Sabemos lo que les gusta y los hacemos reír. Aquí todo se vale.;Enchufe.tv;;;;;;Episodio 3;Comedy
1208;20220331035100 +0000;20220331041600 +0000;mx5e8397936791b30007ebb5a7;Enchufe.tv es un espacio de comedia de los mileniales latinos. Sabemos lo que les gusta y los hacemos reír. Aquí todo se vale.;Enchufe.tv;;;;;;Episodio 4;Comedy
1209;20220331041600 +0000;20220331044400 +0000;mx5e8397936791b30007ebb5a7;Enchufe.tv es un espacio de comedia de los mileniales latinos. Sabemos lo que les gusta y los hacemos reír. Aquí todo se vale.;Enchufe.tv;;;;;;Episodio 5;Comedy
1210;20220331044400 +0000;20220331051000 +0000;mx5e8397936791b30007ebb5a7;Enchufe.tv es un espacio de comedia de los mileniales latinos. Sabemos lo que les gusta y los hacemos reír. Aquí todo se vale.;Enchufe.tv;;;;;;Episodio 7;Comedy
1211;20220331051000 +0000;20220331053500 +0000;mx5e8397936791b30007ebb5a7;Enchufe.tv es un espacio de comedia de los mileniales latinos. Sabemos lo que les gusta y los hacemos reír. Aquí todo se vale.;Enchufe.tv;;;;;;Episodio 8;Comedy
1212;20220331053500 +0000;20220331062500 +0000;mx5e8397936791b30007ebb5a7;Veremos la vida de nuestros amigos bromistas, desde que sale el sol hasta que se pone en el horizonte. Dependiendo del escenario dónde se encuentren veremos si la broma es a una o a muchas personas.;Goin Loco;;;;;;4;Comedy
1213;20220331062500 +0000;20220331071500 +0000;mx5e8397936791b30007ebb5a7;Veremos la vida de nuestros amigos bromistas, desde que sale el sol hasta que se pone en el horizonte. Dependiendo del escenario dónde se encuentren veremos si la broma es a una ó a muchas personas.;Goin Loco;;;;;;3;Comedy
1214;20220331002000 +0000;20220331022200 +0000;mx5e972a21ad709d00074195ba;Jason es joven de 17 años aficionado a las películas de kung-fu, cuyo sueño es ser como el Rey Mono. Un día, mientras busca algún DVD interesante en una casa de empeños de Chinatown, descubre un misterioso bastón.;El reino prohibido;;;;;;;Action & Adventure
1215;20220331022200 +0000;20220331042400 +0000;mx5e972a21ad709d00074195ba;Black Water es una película de acción que gira en torno a un agente (Jean-Claude Van Damme) que despierta atrapado en una prisión secreta de la CIA a bordo de un submarino.;Agua Profunda;;;;;;;Action & Adventure
1216;20220331042400 +0000;20220331061600 +0000;mx5e972a21ad709d00074195ba;Un policía de Los Ángeles vuela a Nuevo Mexico para trabajar como guardaespaldas de la hija de un poderoso hombre de negocios. Cuando unos gángsters la raptan, él los busca para rescatarla y protegerla.;El Guardaespaldas;;;;;;;Action & Adventure
1217;20220331061600 +0000;20220331080500 +0000;mx5e972a21ad709d00074195ba;Tras su último trabajo, James Bonomo, alias Jimmy Bobo, un implacable asesino a sueldo de Nueva Orleáns, sufre un ataque inesperado por parte de Keegan, una imparable máquina de matar que ejecuta sin contemplaciones a su compañero.;El Ejecutor;;;;;;;Action & Adventure
1218;20220331005400 +0000;20220331012400 +0000;mx5ebaccf1734aaf0007142c86;Un montón de nueces al azar compitiendo por el fracaso más tonto.;Internet Fails;;;;;;Nueces mixtas;Comedy
1219;20220331012400 +0000;20220331015400 +0000;mx5ebaccf1734aaf0007142c86;FailArmy sin parar, con tu dosis diaria de fallos y vídeos divertidos.;Today in Fails;;;;;;Fuentes del fracaso;Comedy
1220;20220331015400 +0000;20220331022400 +0000;mx5ebaccf1734aaf0007142c86;Lanza un hueso y observa cómo falla este perro.;Internet Fails;;;;;;¿Qué onda perro?;Comedy
1221;20220331022400 +0000;20220331025300 +0000;mx5ebaccf1734aaf0007142c86;Hermano! ¡Mira estos bros! Este episodio trata sobre la degradación.;Internet Fails;;;;;;BroArmy;Comedy
1222;20220331025300 +0000;20220331032300 +0000;mx5ebaccf1734aaf0007142c86;"Los éxitos en esta lista de reproducción incluyen ""Mi realidad separada"", ""Cosas estúpidas"" y ""Enfermo y cansado"".";El Playlist de los Bloopers: Cuidado;;;;;;Cuidado;Comedy
1223;20220331032300 +0000;20220331035200 +0000;mx5ebaccf1734aaf0007142c86;Acción FailArmy sin parar, con tu dosis diaria de fallos y vídeos divertidos.;Today in Fails: ¿Por qué somos amigos de nuevo?;;;;;;¿Por qué somos amigos de nuevo?;Comedy
1224;20220331035200 +0000;20220331042200 +0000;mx5ebaccf1734aaf0007142c86;"Los éxitos en esta lista de reproducción incluyen ""Livin 'la Vida Loca"", ""Symphony of Destruction"" y ""I Go to Extremes"".";El Playlist de los Bloopers: Sabia que estabas en problemas;;;;;;Sabia que estabas en problemas;Comedy
1225;20220331042200 +0000;20220331045200 +0000;mx5ebaccf1734aaf0007142c86;"Los éxitos en esta lista de reproducción incluyen ""Carrito de golf"", ""Lo siento"" y ""Smooth Criminal"".";El Playlist de los Bloopers: Llorar un rato;;;;;;Llorar un rato;Comedy
