;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
602;20220330021000 +0000;20220330023000 +0000;mx5f9afb01816137000737f799;Poco tiempo después de que Marc compro una televisión, su novia Shelly terminó con él. Marc se tuvo que mudar y como no tenía a donde ir le dejó la tele. Dos años después, Marc quiere recuperar la televisión.;Judge Mom;;;;;;2 años más tarde;Reality
603;20220330023000 +0000;20220330031700 +0000;mx5f9afb01816137000737f799;En el Show de Jerry Springer de hoy, una batalla de novias. Nicole le da un ultimátum a su amante: o la dejas o me pierdes. ¡Jerry ve cómo saltan chispas en el programa de hoy!;El show de Jerry Springer;;;;;;Voy a recuperar a mi novio;Reality
604;20220330031700 +0000;20220330040300 +0000;mx5f9afb01816137000737f799;Jaycee le demuestra a Brandy que nunca es correcto ser infiel y arruinar a una familia. Casi cree que su prometido podría aprender una lección de Kevin, un antiguo invitado. Además, concertamos una cita entre la espectadora Tamara y el invitado Nathan.;El show de Jerry Springer;;;;;;El regreso de los huéspedes del pasado Parte 2;Reality
605;20220329194700 +0000;20220329223400 +0000;mx5fcea359e533cb0007215c71;Antes de la Segunda Guerra Mundial (1939-1945), un barco de pasajeros zarpa de Veracruz con rumbo al puerto alemán de Bremenhaven. Los pasajeros son personas muy distintas con diversos problemas que tal vez puedan resolver durante la travesía.;El Barco De Los Tontos;;;;;;Episodio 2;Independent
606;20220329223400 +0000;20220329224600 +0000;mx5fcea359e533cb0007215c71;A principios de 1991, después de la Revolución Rumana, un barbero se encuentra por casualidad con su antiguo torturador, que ha acudido a su local a afeitarse...;A Medio Afeitar;;;;;;;Independent
607;20220329224600 +0000;20220330004100 +0000;mx5fcea359e533cb0007215c71;El viejo Eladio se está muriendo. A lo largo de las últimas décadas ha vivido solo, trabajando en su antigua fábrica de licores. La modernidad amenaza su negocio de licores, pero se niega a abandonarlo.;La Chupilca Del Diablo;;;;;;;Independent
608;20220330004100 +0000;20220330005200 +0000;mx5fcea359e533cb0007215c71;Chance mezcla el destino de un veterinario del zoo de Barcelona, una cabeza de piel y una orangután hembra a punto de parir.;Cebra;;;;;;;Independent
609;20220330005200 +0000;20220330035600 +0000;mx5fcea359e533cb0007215c71;Dos niños se conocieron en una escuela de formación de ópera en Pekín en 1924. Su amistad resultante durará casi 70 años y perdurará algunos de los momentos más difíciles de la historia de China.;Adiós A Mi Concubina;;;;;;;Independent
610;20220330035600 +0000;20220330043600 +0000;mx5fcea359e533cb0007215c71;Charlot se encuentra sin trabajo y sus perspectivas no son nada halagüeñas cuando salva a una perra errante llamada Scraps del ataque de otros perros. Ambos se hacen inseparables y persiguen un mismo objetivo: conseguir comida.;Vida De Perro;;;;;;;Independent
611;20220329213700 +0000;20220329220900 +0000;mx5ffcc21a432945000762d06b;Los mejores humoristas latinoamericanos se dirigen a una audiencia en vivo a través de monólogos llenos de humor. En este episodio las presentaciones de: Edu Meza, Diego Scott, Manchita y Juan Barraza.;Comedy Central: Stand Up Sin Fronteras;;;;;;Edu Meza / Diego Scott / Manchita;Comedy
612;20220329220900 +0000;20220329224000 +0000;mx5ffcc21a432945000762d06b;Los mejores humoristas latinoamericanos se dirigen a una audiencia en vivo a través de monólogos llenos de humor. En este episodio las presentaciones de: Andrés Inni, Alexis De Anda, Juan Barraza y Felipe Avello.;Comedy Central: Stand Up Sin Fronteras;;;;;;Andrés Inni / Alexis de Anda / Felipe Avello / Juan Barraza;Comedy
613;20220329224000 +0000;20220329231200 +0000;mx5ffcc21a432945000762d06b;Los mejores humoristas latinoamericanos se dirigen a una audiencia en vivo a través de monólogos llenos de humor. En este episodio las presentaciones de: Fabrizio Copano, Aníbal “El Muerto“, Natalia Carulias y Diego Fernández.;Comedy Central: Stand Up Sin Fronteras;;;;;;Anibal “El Muerto“ / Diego Fernández / Fabrizio Copano /Natalia Carulias;Comedy
614;20220329231200 +0000;20220329234000 +0000;mx5ffcc21a432945000762d06b;“Balcony Stories: Vecinos en cuarentena” es un balcón que se abre al mundo.  Una forma de que todos seamos creativos, nos expresemos, estemos conectados y compartamos lo que hacen los demás.;Balcony Stories: Vecinos en cuarentena;;;;;;Episodio 5;Comedy
615;20220329234000 +0000;20220330000800 +0000;mx5ffcc21a432945000762d06b;“Balcony Stories: Vecinos en cuarentena” es un balcón que se abre al mundo.  Una forma de que todos seamos creativos, nos expresemos, estemos conectados y compartamos lo que hacen los demás.;Balcony Stories: Vecinos en cuarentena;;;;;;Episodio 6;Comedy
616;20220330000800 +0000;20220330003500 +0000;mx5ffcc21a432945000762d06b;“Balcony Stories: Vecinos en cuarentena” es un balcón que se abre al mundo.  Una forma de que todos seamos creativos, nos expresemos, estemos conectados y compartamos lo que hacen los demás.;Balcony Stories: Vecinos en cuarentena;;;;;;Episodio 7;Comedy
617;20220330003500 +0000;20220330010200 +0000;mx5ffcc21a432945000762d06b;“Balcony Stories: Vecinos en cuarentena” es un balcón que se abre al mundo. Una forma de que todos seamos creativos, nos expresemos, estemos conectados y compartamos lo que hacen los demás.;Balcony Stories: Vecinos en cuarentena;;;;;;Episodio 8;Comedy
618;20220330010200 +0000;20220330012800 +0000;mx5ffcc21a432945000762d06b;Johnny reemplaza a Moira en el Roast municipal anual. David distrae a Moira para que no se entere de que Stevie y Patrick tomaron clases de baile.;Schitt's Creek;;;;;;El Roast;Comedy
619;20220330012800 +0000;20220330015400 +0000;mx5ffcc21a432945000762d06b;Patrick intenta llevar a David a una caminata romántica. Johnny tienen un susto por cuestiones de salud y todos entran en pánico.;Schitt's Creek;;;;;;La caminata;Comedy
620;20220330015400 +0000;20220330022000 +0000;mx5ffcc21a432945000762d06b;Es la noche de estreno de Cabaret, y nadie encuentra a Stevie. David intenta anunciar algo importante, pero el musical lo opaca.;Schitt's Creek;;;;;;La vida es un cabaret;Comedy
621;20220330022000 +0000;20220330024600 +0000;mx5ffcc21a432945000762d06b;David evalúa un posible lugar para la boda, mientras que Johnny y Moira tienen un día de campo junto al arroyo.;Schitt's Creek;;;;;;Señales de humo;Comedy
622;20220330024600 +0000;20220330031200 +0000;mx5ffcc21a432945000762d06b;David se avergüenza por una situación de su niñez que resurge, mientras que Johnny, Stevie y Roland asisten a una exposición de un motel cercano.;Schitt's Creek;;;;;;El incidente;Comedy
623;20220330031200 +0000;20220330033800 +0000;mx5ffcc21a432945000762d06b;Johnny y Moira intentan conseguir un inversor para un nuevo motel, mientras que Alexis y Ted luchan contra la distancia.;Schitt's Creek;;;;;;La entrevista de trabajo;Comedy
624;20220330033800 +0000;20220330042900 +0000;mx5ffcc21a432945000762d06b;En este episodio de Comedy Central Duelo de Comediantes, Eduardo Tavalera se enfrenta a Hugo Blanquet y Luke Jonathan se enfrenta a Oscar Mayorga. ¡Sólo uno de ellos será el campeón del episodio!;Comedy Central Duelo de Comediantes;;;;;;Eduardo Talavera, Hugo Blanquet, Luke Jonathan, Oscar Mayorga;Comedy
625;20220329205000 +0000;20220329223600 +0000;mx609059dc63be6e0007b4eca6;Tin Tan se convierte en medio mosquetero, en esta película de capa y espada basada en la obra de Alejandro Dumas.;Los tres mosqueteros y medio;;;;;;Hija del Zodíaco;Classics
626;20220329223600 +0000;20220330004200 +0000;mx609059dc63be6e0007b4eca6;Las travesuras de dos alegres hermanos parranderos, cantadores, jugadores y sólo dominados por su severa madre.;Los hijos de María Morales;;;;;;;Classics
627;20220330004200 +0000;20220330023600 +0000;mx609059dc63be6e0007b4eca6;Un vagabundo se encuentra en la casa de una mujer que piensa reformarlo, ignorando que él no es lo que aparenta.;Escuela de vagabundos;;;;;;;Classics
628;20220330023600 +0000;20220330042100 +0000;mx609059dc63be6e0007b4eca6;"Martín Corona (Pedro Infante) y ""Piporro"" son campeones de los pobres, los desafortunados, y las mujeres, pero Carmen Linares y Rosario Medina no caen por su carisma.";Ahí viene Martín Corona;;;;;;;Classics
629;20220329211700 +0000;20220329220200 +0000;mx609062295c2b8f0007199e7a;Capón relleno, tortas de recao (navidad).;Torres en la Cocina;;;;;;Capón Relleno, Tortas de Recao (navidad);News and Information
630;20220329220200 +0000;20220329224700 +0000;mx609062295c2b8f0007199e7a;Sopa de Invierno, Rape Con Salsa de Cebolla;Torres en la Cocina;;;;;;Sopa de Invierno, Rape Con Salsa de Cebolla;News and Information
631;20220329224700 +0000;20220329233200 +0000;mx609062295c2b8f0007199e7a;Bocaditos de lentejas, pizza de quesos, pera y nueces.;Torres en la Cocina;;;;;;Bocaditos de Lentejas, Pizza de Quesos, Pera y Nueces;News and Information
632;20220329233200 +0000;20220330001700 +0000;mx609062295c2b8f0007199e7a;Crema de Gambas y Pollo Asado a la Cerveza;Torres en la Cocina;;;;;;Crema de Gambas y Pollo Asado a la Cerveza;News and Information
633;20220330001700 +0000;20220330010200 +0000;mx609062295c2b8f0007199e7a;Pimientos rellenos de salpicón y pasta al horno.;Torres en la Cocina;;;;;;Pimientos Rellenos de Salpicón y Pasta al Horno;News and Information
634;20220330010200 +0000;20220330014700 +0000;mx609062295c2b8f0007199e7a;Mejillones con berros, col rellena de pies de cerdo.;Torres en la Cocina;;;;;;Mejillones Con Berros, Col Rellena de Pies de Cerdo;News and Information
635;20220330014700 +0000;20220330023200 +0000;mx609062295c2b8f0007199e7a;Sopa de cebolla y ajo, chucho de crema.;Torres en la Cocina;;;;;;Sopa de Cebolla y Ajo, Chucho de Crema;News and Information
636;20220330023200 +0000;20220330031700 +0000;mx609062295c2b8f0007199e7a;Arroz Caldoso de Grelos, Lubina a la Sal;Torres en la Cocina;;;;;;Arroz Caldoso de Grelos, Lubina a la Sal;News and Information
637;20220330031700 +0000;20220330040200 +0000;mx609062295c2b8f0007199e7a;Arroz de Jabalí y Bacalao Con Coliflor;Torres en la Cocina;;;;;;Arroz de Jabalí y Bacalao Con Coliflor;News and Information
638;20220329211800 +0000;20220329220900 +0000;mx6095ad97351eb0000754c1e6;Se espera que los trece Chefs restantes sirvan el desayuno a cincuenta jóvenes futbolistas y porristas. Sin embargo, un equipo se queda sin huevos.;Hell’s Kitchen;;;;;;13 Chefs Compiten;Reality
639;20220329220900 +0000;20220329230000 +0000;mx6095ad97351eb0000754c1e6;Los doce candidatos restantes compran en un mercado asiático y preparan platos de fusión para el Chef Ramsay y la escritora de cocina Tanya Steel.;Hell’s Kitchen;;;;;;12 Chefs Compiten;Reality
640;20220329230000 +0000;20220329235100 +0000;mx6095ad97351eb0000754c1e6;Los once Chefs restantes cocinan para un bar mitzvah, preparando variaciones gourmet de los tres favoritos del invitado de honor.;Hell’s Kitchen;;;;;;11 Chefs Compiten;Reality
641;20220329235100 +0000;20220330004200 +0000;mx6095ad97351eb0000754c1e6;Los diez cocineros restantes deben hacer tapas con las sobras. Un error de un Chef hace que ambos equipos tengan un casi fracaso.;Hell’s Kitchen;;;;;;10 Chefs Compiten;Reality
642;20220330004200 +0000;20220330013300 +0000;mx6095ad97351eb0000754c1e6;El Chef Ramsay desafía los paladares de los equipos en una prueba de sabor a ciegas. En un servicio de cena abarrotado, la ansiedad es mayor de lo normal cuando pasan las celebridades Eric McCormack y Robert Patrick.;Hell’s Kitchen;;;;;;9 Chefs Compiten;Reality
643;20220330013300 +0000;20220330022400 +0000;mx6095ad97351eb0000754c1e6;El resto de los Chefs deberán preparar un plato a base de cangrejos y cada equipo presentará su plato más fuerte al Chef Ramsay. Durante el servicio de cena, los equipos crean sus propios menús.;Hell’s Kitchen;;;;;;7 Chefs Compiten;Reality
644;20220330022400 +0000;20220330031500 +0000;mx6095ad97351eb0000754c1e6;El Chef Ramsay separa a los equipos. Ahora los seis Chefs restantes están solos, cada uno preparando un plato con catorce ingredientes simples.;Hell’s Kitchen;;;;;;6 Chefs Compiten;Reality
645;20220330031500 +0000;20220330040600 +0000;mx6095ad97351eb0000754c1e6;Después de un viaje a Atlantic City Borgata, donde el ganador pronto será un gran Chef, los competidores deben preparar un plato original que se servirá en el aclamado hotel.;Hell’s Kitchen;;;;;;5 Chefs Compiten;Reality
646;20220329215200 +0000;20220329221900 +0000;mx609ae5cd48d3200007b0a98e;Cuando los chicos ayudan a Britney Spears a llegar al Polo Norte, descubren el secreto impactante detrás de su popularidad.;South Park;;;;;;Nueva moda de Britney;Comedy
647;20220329221900 +0000;20220329224400 +0000;mx609ae5cd48d3200007b0a98e;Stan y Kyle se obsesionan tanto con Guitar Hero que llegan al punto de romper récords, lo que hace que Stan considere llegar más lejos consiguiendo un compañero diferente.;South Park;;;;;;Guitar Rar-o;Comedy
648;20220329224400 +0000;20220329231100 +0000;mx609ae5cd48d3200007b0a98e;Cuando Damián, el hijo de Satanás, llega a South Park, él y su padre anuncian que la batalla final con Jesús se realizará en una lucha de boxeo que decidirá quién es el más fuerte.;South Park;;;;;;Damián;Comedy
649;20220329231100 +0000;20220329233800 +0000;mx609ae5cd48d3200007b0a98e;Cartman tiene un sueño en donde él, Kyle, Stan y Kenny se hacen famosos en una banda de pop juvenil llamada ''FingerBang'', y lo toma como una señal de Dios. Pero por alguna razón, Randy no quiere que Stan forme parte de ella.;South Park;;;;;;Algo que puedes hacer con tu dedo;Comedy
650;20220329233800 +0000;20220330000300 +0000;mx609ae5cd48d3200007b0a98e;"Kyle está muy enfermo y su madre trata de curarlo con medicinas naturales de una curandera y sus colaboradores ""nativos americanos”. Mientras, el señor Garrison es despedido y se convierte en un escritor de novelas románticas.";South Park;;;;;;Tampones de Cabello de cheroqui;Comedy
651;20220330000300 +0000;20220330002900 +0000;mx609ae5cd48d3200007b0a98e;Las personas sin hogar en South Park aumentan conforme comen, duermen y ruegan por cambio en las calles. Los adultos tratan de solucionarlo pero los chicos tratan de resolverlo de una vez por todas.;South Park;;;;;;La noche de los vagabundos vivientes;Comedy
652;20220330002900 +0000;20220330005600 +0000;mx609ae5cd48d3200007b0a98e;Cartman promueve el odio en la escuela hacia los niños con cabello rojo, pecas y piel pálida, diciendo que no tienen alma y no sobreviven al sol. Kyle, indignado, decide convertirlo en uno.;South Park;;;;;;Nenes colorados;Comedy
653;20220330005600 +0000;20220330012200 +0000;mx609ae5cd48d3200007b0a98e;Después de una campaña anti-tabaco, representativos bailan y cantan para la escuela de South Park y los chicos terminan adoptando ese asqueroso hábito.;South Park;;;;;;Sin Colillas;Comedy
654;20220330012200 +0000;20220330014900 +0000;mx609ae5cd48d3200007b0a98e;Jimmy crea la broma más graciosa de todos los tiempos, que se convierte muy popular en South Park, pero Cartman se quiere tomar la mitad del crédito.;South Park;;;;;;Varitas de pescado;Comedy
655;20220330014900 +0000;20220330021600 +0000;mx609ae5cd48d3200007b0a98e;Kyle se enoja con sus padres por no dejarlo ir al concierto de los Raging Pussies, y Cartman le recomienda que le diga a la policía que sus padres lo masturbaron para que los arresten.;South Park;;;;;;La loca aventura de masturbación;Comedy
656;20220330021600 +0000;20220330024300 +0000;mx609ae5cd48d3200007b0a98e;¡Barack Obama en South Park! Los padres de los chicos celebran el triunfo de Obama, mientras el nuevo presidente no sabe qué hacer con el chiquero que Bush le dejó en la Oficina Oval.;South Park;;;;;;Sobre la última noche...;Comedy
657;20220330024300 +0000;20220330031000 +0000;mx609ae5cd48d3200007b0a98e;Kenny es aplastado por la Estación Espacial Mir y se convierte en un zombi que desata la epidemia por todo el pueblo. Pero el doctor diagnostíca a todos como si tuvieran conjuntivitis.;South Park;;;;;;Conjuntivitis;Comedy
658;20220330031000 +0000;20220330033700 +0000;mx609ae5cd48d3200007b0a98e;Durante una recreación sobre la guerra civil americana, Cartman lidera al ejército de los confederados para atacar a los guerreros de la Unión al otro lado de América para poder ganar una apuesta a Kyle y Stan.;South Park;;;;;;La insignia roja de la homosexualidad;Comedy
659;20220330033700 +0000;20220330040400 +0000;mx609ae5cd48d3200007b0a98e;La verdadera identidad de Mysterions es revelada. Mientras tanto, el Coon, despreciado por sus compañeros súper héroes, está en busca de venganza, y logra convencer a Cthulu para ser compañeros de equipo.;South Park;;;;;;Mysterion se subleva;Comedy
660;20220329210500 +0000;20220329220300 +0000;mx61099f2b40d0640007fc5aa2;"César Millán, ""El encantador de perros"", aborda los problemas de la vida real a los que se enfrentan los dueños de perros en todo el mundo. No se trata de entrenar perros, sino de entrenar personas para tener perros.";El Encantador de Perros;;;;;;Homeboys y sabuesos;News and Information
661;20220329220300 +0000;20220329230200 +0000;mx61099f2b40d0640007fc5aa2;"César Millán, ""El encantador de perros"", aborda los problemas de la vida real a los que se enfrentan los dueños de perros en todo el mundo. No se trata de entrenar perros, sino de entrenar personas para tener perros.";El Encantador de Perros;;;;;;Duke & Lulu, y Sparky;News and Information
662;20220329230200 +0000;20220330000000 +0000;mx61099f2b40d0640007fc5aa2;"César Millán, ""El encantador de perros"", aborda los problemas de la vida real a los que se enfrentan los dueños de perros en todo el mundo. No se trata de entrenar perros, sino de entrenar personas para tener perros.";El Encantador de Perros;;;;;;Stella & Nala & Phoebe;News and Information
663;20220330000000 +0000;20220330005800 +0000;mx61099f2b40d0640007fc5aa2;"César Millán, ""El encantador de perros"", aborda los problemas de la vida real a los que se enfrentan los dueños de perros en todo el mundo. No se trata de entrenar perros, sino de entrenar personas para tener perros.";El Encantador de Perros;;;;;;Isis & Tina, Nugget, y los perros Katrina;News and Information
664;20220330005800 +0000;20220330015600 +0000;mx61099f2b40d0640007fc5aa2;"César Millán, ""El encantador de perros"", aborda los problemas de la vida real a los que se enfrentan los dueños de perros en todo el mundo. No se trata de entrenar perros, sino de entrenar personas para tener perros.";El Encantador de Perros;;;;;;Chloe, Gotti y Madison;News and Information
665;20220330015600 +0000;20220330025400 +0000;mx61099f2b40d0640007fc5aa2;"César Millán, ""El encantador de perros"", aborda los problemas de la vida real a los que se enfrentan los dueños de perros en todo el mundo. No se trata de entrenar perros, sino de entrenar personas para tener perros.";El Encantador de Perros;;;;;;Varios perros y Chuy, Jack y Carmine;News and Information
666;20220330025400 +0000;20220330035200 +0000;mx61099f2b40d0640007fc5aa2;"César Millán, ""El encantador de perros"", aborda los problemas de la vida real a los que se enfrentan los dueños de perros en todo el mundo. No se trata de entrenar perros, sino de entrenar personas para tener perros.";El Encantador de Perros;;;;;;Perros de Jersey Shore;News and Information
667;20220330035200 +0000;20220330045000 +0000;mx61099f2b40d0640007fc5aa2;"César Millán, ""El encantador de perros"", aborda los problemas de la vida real a los que se enfrentan los dueños de perros en todo el mundo. No se trata de entrenar perros, sino de entrenar personas para tener perros.";El Encantador de Perros;;;;;;Flores de loto;News and Information
668;20220329210600 +0000;20220329220400 +0000;mx6109a9f5531b840007a4a187;Dos cazadores descubren un coche ensangrentado con su propietario acribillado a balazos. El teniente Joe Kenda se entera de que el coche fue denunciado como robado el día anterior y sigue su rastro hasta un grupo de improbables sospechosos.;Cazador de homicidas;;;;;;Río de sangre;Reality
669;20220329220400 +0000;20220329230200 +0000;mx6109a9f5531b840007a4a187;Eric Houston aparece apuñalado en un motel de mala muerte, pero la investigación posterior se ve obstaculizada por una larga lista de sospechosos. El teniente Joe Kenda implementa una nueva tecnología revolucionaria para atrapar al asesino.;Cazador de homicidas;;;;;;Asesinato en una botella;Reality
670;20220329230200 +0000;20220330000000 +0000;mx6109a9f5531b840007a4a187;La trabajadora de restaurante Sharon Coleman es asesinada en un tiroteo de gran calibre. Kenda debe abrirse paso a través de una red de mentiras para cazar a uno de los cerebros criminales más peligrosos a los que se ha enfrentado.;Cazador de homicidas;;;;;;La muerte llueve;Reality
671;20220330000000 +0000;20220330005800 +0000;mx6109a9f5531b840007a4a187;Los ancianos propietarios de una tienda local son atacados y dados por muertos. Trabajando con una vaga descripción de un testigo, el teniente Joe Kenda lidera una persecución en todo el estado para atrapar a un par de asesinos a sangre fría.;Cazador de homicidas;;;;;;Carretera Roja Sangre;Reality
672;20220330005800 +0000;20220330015600 +0000;mx6109a9f5531b840007a4a187;En el fondo de un escarpado barranco, unos corredores descubren un cuerpo mutilado hasta hacerlo irreconocible. Para atrapar a un despiadado maníaco, el teniente Joe Kenda debe resolver primero el enigma de la identidad de la víctima.;Cazador de homicidas;;;;;;Destino peor que la muerte;Reality
673;20220330015600 +0000;20220330025400 +0000;mx6109a9f5531b840007a4a187;Cuando la policía encuentra a Patrick Ray, de 24 años, con un disparo en la sien, la escena tiene todos los signos reveladores de un suicidio. Pero el instinto del teniente Joe Kenda dice lo contrario.;Cazador de homicidas;;;;;;Filo de la navaja;Reality
674;20220330025400 +0000;20220330035200 +0000;mx6109a9f5531b840007a4a187;Los cuerpos acribillados de dos hermanas son encontrados en una casa suburbana que está llena de pistas misteriosas. Joe Kenda descubre que las dos jóvenes madres modestas compartían un secreto explosivo.;Cazador de homicidas;;;;;;Hermanas de sangre;Reality
675;20220330035200 +0000;20220330045000 +0000;mx6109a9f5531b840007a4a187;Cuando un camión a gran velocidad se estrella contra un edificio residencial, los agentes encuentran el cuerpo sin vida de Michael Faast al volante, pero no murió en el accidente, sino que recibió un disparo a quemarropa en la sien.;Cazador de homicidas;;;;;;Abrazo de la muerte;Reality
676;20220329214800 +0000;20220329221600 +0000;mx6109ab25b84d6a0007504886;Robert, un hombre de 23 años que es adicto a comer bolsas de plástico de periódicos, una adicción tan intensa que pasa días sin comer, y Catherine, una mujer de 48 años cuya mejor amiga es una muñeca.;Mi Extraña Obsesión;;;;;;Adicta a una muñeca / Come bolsas de plástico;Reality
677;20220329221600 +0000;20220329224400 +0000;mx6109ab25b84d6a0007504886;Asha lleva casi un cuarto de siglo sin cortarse el pelo, de más de cuatro metros de largo, y pasa hasta seis horas al día acicalando sus mechones de cinco kilos. Margaret se ha picado más de 50.000 veces con abejas.;Mi Extraña Obsesión;;;;;;Pelo extremo / adicta a las picaduras de abeja;Reality
678;20220329224400 +0000;20220329231200 +0000;mx6109ab25b84d6a0007504886;Carrie es adicta a beber su orina desde hace cuatro años. Bebe unas 80 onzas al día con la creencia de que le ha ayudado a tratar su cáncer. ¿Podrán las hijas de Carrie persuadirla para que acuda a un médico?;Mi Extraña Obsesión;;;;;;Bebe Orina;Reality
679;20220329231200 +0000;20220329234100 +0000;mx6109ab25b84d6a0007504886;Desde los doce años, Crystle está obsesionada con comer productos de limpieza. Samantha es adicta al bronceado y visita múltiples salones de bronceado para conseguir su dosis.;Mi Extraña Obsesión;;;;;;Come limpiador / Curtidora;Reality
680;20220329234100 +0000;20220330000800 +0000;mx6109ab25b84d6a0007504886;Desde hace tres años, Linda, de 56 años, está felizmente casada con Bruce, una atracción de feria de 20 metros. Patrice también está felizmente casada y muestra su adicción a comer ladrillos.;Mi Extraña Obsesión;;;;;;Come ladrillos / Casada con un paseo de carnaval;Reality
681;20220330000800 +0000;20220330003700 +0000;mx6109ab25b84d6a0007504886;Kristie ha comido tierra todos los días durante los últimos 30 años, consumiendo más de cinco toneladas desde que comenzó su adicción. Por su parte, Ayanna es adicta a dejarse crecer las uñas de los pies.;Mi Extraña Obsesión;;;;;;Come suciedad / Uñas de los pies extremas;Reality
682;20220330003700 +0000;20220330013500 +0000;mx6109ab25b84d6a0007504886;En este especial de una hora, volvemos a ver a seis de nuestros adictos cuyas historias conmovieron al mundo. Sintonice este episodio especial con imágenes exclusivas nunca vistas.;Mi Extraña Obsesión;;;;;;Mi Extraña Adicción Especial 2;Reality
683;20220330013500 +0000;20220330020400 +0000;mx6109ab25b84d6a0007504886;Mientras lucha contra su adicción a comer cojines de sofá, Adele ha destruido 7 sofás y 2 sillas. Mientras tanto, Lauren está más cómoda en su traje de piel que en su propia piel.;Mi Extraña Obsesión;;;;;;Come sofá cojín / Peluda;Reality
684;20220330020400 +0000;20220330023200 +0000;mx6109ab25b84d6a0007504886;Toby, un hombre de 33 años que se ha gastado más de 100.000 dólares en cirugías para parecerse a Justin Bieber y Brittoni, de 22 años, es adicta a comer maquillaje.;Mi Extraña Obsesión;;;;;;Parecido a Justin Bieber / Come maquillaje;Reality
685;20220330023200 +0000;20220330030100 +0000;mx6109ab25b84d6a0007504886;"Desde hace más de 30 años, Theresa es adicta a oler gasolina. Por su parte, la exdrogadicta Krista tiene 12 ""hijos"", todos ellos osos de peluche.";Mi Extraña Obsesión;;;;;;Detector de gases / Obsesión por el oso de peluche;Reality
686;20220330030100 +0000;20220330032900 +0000;mx6109ab25b84d6a0007504886;Durante los últimos 20 años, Nicole ha sido adicta a Pony Play. Por su parte, Heather, de 43 años y madre soltera de dos hijos, es adicta a beber pintura desde hace casi tres años.;Mi Extraña Obsesión;;;;;;Juego de pony / Adicta a beber pintura;Reality
687;20220330032900 +0000;20220330035500 +0000;mx6109ab25b84d6a0007504886;Danielle lleva más de veinte años siendo adicta al vaporub, pasando por más de 30 botes, inhaladores y parches cada semana. Allison lleva seis años consumiendo neumáticos.;Mi Extraña Obsesión;;;;;;Frotaciones de vapor / Come neumáticos;Reality
688;20220330035500 +0000;20220330042200 +0000;mx6109ab25b84d6a0007504886;En este episodio conocemos a Evelyn, que bebe ambientador todos los días, y a Sydney, que está obsesionada con tener el cuello más largo del mundo.;Mi Extraña Obsesión;;;;;;Aromatizador / Cuello Largo;Reality
689;20220329215800 +0000;20220329224700 +0000;mx615b9855c6b58b000724477f;Esta batalla no tradicional de sushi entre Morimoto y Keiji Nakazawa seguramente complacerá.;Iron Chef;;;;;;Sushi;Reality
690;20220329224700 +0000;20220329233600 +0000;mx615b9855c6b58b000724477f;El raro cerdo negro se destaca como el ecualizador entre Sakai e Isao Makio.;Iron Chef;;;;;;Cerdo negro;Reality
691;20220329233600 +0000;20220330002500 +0000;mx615b9855c6b58b000724477f;Morimoto se enfrenta a Michael Noble en la batalla de la papa.;Iron Chef;;;;;;Papa;Reality
692;20220330002500 +0000;20220330011400 +0000;mx615b9855c6b58b000724477f;Sakai y el nuevo Iron Chef francés luchan con Chen y el nuevo Iron Chef chino. ¡Mira este enfrentamiento Francia vs. China con tres ingredientes temáticos!;Iron Chef;;;;;;Especial del Plato 2000: Parte 1;Reality
693;20220330011400 +0000;20220330020300 +0000;mx615b9855c6b58b000724477f;Sakai y el nuevo Iron Chef francés luchan con Chen y el nuevo Iron Chef chino. ¡Mira este enfrentamiento Francia vs. China con tres ingredientes temáticos!;Iron Chef;;;;;;Especial del Plato 2000: Parte 2;Reality
694;20220330020300 +0000;20220330025200 +0000;mx615b9855c6b58b000724477f;Iron Chef Chen se enfrenta al retador Yuji Tateno en la batalla por el mejor plato de erizo de mar.;Iron Chef;;;;;;Batalla del erizo de mar;Reality
695;20220330025200 +0000;20220330034100 +0000;mx615b9855c6b58b000724477f;Es Iron Chef Morimoto vs. retador Yoshimi Tanigawa en esta batalla total por el mejor plato de Lucio.;Iron Chef;;;;;;Batalla del Lucio;Reality
696;20220330034100 +0000;20220330043000 +0000;mx615b9855c6b58b000724477f;Sé testigo de la batalla de los hongos gigantes mientras Iron Chef Kobe se enfrenta a Shoji Yamaoka en una lucha hasta el final.;Iron Chef;;;;;;Batalla del hongo gigante;Reality
697;20220329220000 +0000;20220329230000 +0000;mx619d59b7cbef25000728221c;"""Euronews"" es el único canal de noticias internacional con una perspectiva europea. Su misión es permitir que cada uno se forme su propia opinión. Euronews se define por su imparcialidad e independencia. Euronews es “All Voices” (todas las voces).";Euronews Español;;;;;;Roto y sin panties;News and Information
698;20220329230000 +0000;20220330000000 +0000;mx619d59b7cbef25000728221c;"""Euronews"" es el único canal de noticias internacional con una perspectiva europea. Su misión es permitir que cada uno se forme su propia opinión. Euronews se define por su imparcialidad e independencia. Euronews es “All Voices” (todas las voces).";Euronews Español;;;;;;;News and Information
699;20220330000000 +0000;20220330010000 +0000;mx619d59b7cbef25000728221c;"""Euronews"" es el único canal de noticias internacional con una perspectiva europea. Su misión es permitir que cada uno se forme su propia opinión. Euronews se define por su imparcialidad e independencia. Euronews es “All Voices” (todas las voces).";Euronews Español;;;;;;;News and Information
