;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
552;20220330210300 +0200;20220330223600 +0200;DARK;"|2017| +18 ★★★☆☆ |Canadá| Cine, Terror.
En la I Guerra Mundial, un grupo de soldados muy afectados por la guerra, deben cavar un túnel que les dirija a una base alemana próxima.
Dir: Leo Scherman.
Act: Rossif Sutherland, Karine Vanasse, Shaun Benson, Robert Stadlober, Charlie Carrick.";Trench 11;https://www.movistarplus.es/recorte/n/caratula4/F3987157;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1851800;Canadá;;★★★☆☆;;Terror
553;20220330223600 +0200;20220331000000 +0200;DARK;"|2014| +16 ★★★☆☆ |EE.UU| Cine, Terror.
Texerkana, Arkansas. En un presente donde la película ""The Town That Dreaded Sundown"" de 1975 se ha convertido en un filme de culto, un extraño psicópata empieza a emular al maniaco que años atrás sembró el pánico en esa tranquila ciudad y que sirvió de inspiración para la película. Alfonso Gomez-Rejon, en su debut como director de largometrajes, recupera este clásico del cine de terror de la década de 1970. La película está protagonizada por Addison Timlin, Verónica Cartwright, Travis Tope, Joshua Leonard, Anthony Anderson, Andy Abele y Gary Cole.
Dir: Alfonso Gomez-Rejon.
Act: Addison Timlin, Veronica Cartwright, Travis Tope, Joshua Leonard, Anthony Anderson, Andy Abele, Gary Cole.";Espera hasta que se haga de noche;https://www.movistarplus.es/recorte/n/caratula4/F3961125;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1206084;EE.UU;;★★★☆☆;;Terror
554;20220331000000 +0200;20220331012400 +0200;DARK;"|2019| +18 ★★★★☆ |Holanda| Cine, Terror.
La columnista y escritora Femke sufre todos los días una interminable cantidad de amenazas de muerte anónimas a través de las redes sociales.
Dir: Ivo van Aart.
Act: Katja Herbers, Rein Hofman, Claire Porro, Genio de Groot, Achraf Koutet.";La columnista;https://www.movistarplus.es/recorte/n/caratula4/F3987165;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1950921;Holanda;;★★★★☆;;Terror
555;20220331012400 +0200;20220331030700 +0200;DARK;"|2011| +18 ★★★☆☆ |EE.UU| Cine, Terror.
Nueve sofisticados banqueros de Wall Street quedan atrapados en un ascensor. No hay manera de escapar y uno de ellos lleva una bomba que no pueden desactivar.
Dir: Stig Svensden.
Act: Christopher Backus, Anita Briem, John Getz, Shirley Knight.";Elevator;https://www.movistarplus.es/recorte/n/caratula4/MDARKP1905791;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1905791;EE.UU;;★★★☆☆;;Terror
556;20220331030700 +0200;20220331050000 +0200;DARK;"|1991| +18 ★★★☆☆ |Italia| Cine, Terror.
Sur de California, 1970. Damon, un enigmático hombre vestido con túnica, llega a una comuna hippie y les pide agua. Esa misma noche, él y otros adoradores de Lucifer, asesinan a todos sus miembros. En 1991, en Fráncfort, la secta satánica sigue actuando. 'Thriller' de terror al más puro estilo 'giallo' italiano coescrito y producido por todo un clásico del género como Dario Argento. ""La secta"" está dirigida por el guionista, actor y realizador Michele Soavi, quien, tras rodar el documental ""El mundo de horror de Dario Argento"" y la película ""El engendro del diablo"" (también producida y coescrita por Argento), volvía a colaborar con el mítico cineasta italiano en esta cinta sobre posesiones en la que no falta el gore. Protagonizada por Kelly Curtis, hija de Tony Curtis y Janet Leigh y hermana de Jamie Lee Curtis.
Dir: Michele Soavi.
Act: Kelly Curtis, Herbert Lom, Mariangela Giordano, Michel Hans Adatte, Carla Cassola, Angelika Maria Boeck, Tomas Arana, Michel Adatte.";La secta;https://www.movistarplus.es/recorte/n/caratula4/MDARKP1453988;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1453988;Italia;;★★★☆☆;;Terror
557;20220331050000 +0200;20220331062700 +0200;DARK;"|2020| +18 ★★★☆☆ |Brasil| Cine, Terror.
Un asesino en serie de origen sobrenatural, basado en la mitología precolombina, se adentra en la ciudad de São Paulo con sed de venganza.
Dir: Armando Fonseca.
Act: Guta Ruiz, Tristan Aronovich, Ivo Müller, Gilda Nomacce, Nathália Rodrigues.";Skull - The Mask;https://www.movistarplus.es/recorte/n/caratula4/MDARKP1836015;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1836015;Brasil;;★★★☆☆;;Terror
558;20220331062700 +0200;20220331074800 +0200;DARK;"|1999| +16 ★★★☆☆ |EE.UU| Cine, Terror.
En octubre de 1994, tres jóvenes cineastas desaparecieron en los bosques de Maryland durante la grabación de un documental sobre la leyenda local de la bruja de Blair. Nunca más se supo de ellos. Un año más tarde se encontró el material que habían rodado. En las cintas quedaron reflejados los cinco angustiosos días que tuvieron que soportar y los terribles hechos que condujeron a su desaparición. Rodada en ocho días y con un presupuesto realmente bajo, ""El proyecto de la bruja de Blair"" se convirtió en la gran sorpresa del año 99, con éxito de público y crítica y premios del prestigio del de la Juventud en el Festival de Cannes o la Mención Especial del Jurado en el de Sitges.
Dir: Daniel Myrick.
Act: Heather Donahue, Joshua Leonard, Michael Williams, Bob Griffin, Jim King.";El proyecto de la bruja de Blair;https://www.movistarplus.es/recorte/n/caratula4/MDARKP348898;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT348898;EE.UU;;★★★☆☆;;Terror
559;20220331074800 +0200;20220331090800 +0200;DARK;"|1989| +18 ★★★☆☆ |Canadá y EE.UU| Cine, Terror.
Parecen la típica familia americana, pero ocultan un secreto relacionado con los sospechosos manjares que guardan en la nevera.
Dir: Bob Balaban.
Act: Mary Beth Hurt, Randy Quaid, Graham Jarvis, Sandy Dennis, Kathryn Grody, Wayne Robson, Deborah Rush, Mariah Balaban, Helen Carscallen, Warren Van Evera, Larry Palef, Juno Mills Cockell, Uriel Byfield, Bryan Madorsky.";Parents;https://www.movistarplus.es/recorte/n/caratula4/MDARKP382559;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT382559;Canadá y EE.UU;;★★★☆☆;;Terror
560;20220331090800 +0200;20220331103700 +0200;DARK;"|2007| +16 ★★★★☆ |EE.UU| Telefilme, Ciencia Ficción.
Los habitantes de una isla sufren el ataque continuo de una ingente cantidad de hormigas. El equipo dedicado a la exterminación de esta colonia se sorprende no sólo de la agresividad de estás, sino también de su inteligencia.
Dir: Peter McManus.
Act: Tom Wopat, Elizabeth Healey, Jessica Reavis, Kal Weber, Mark Ramsey.";Marabunta;https://www.movistarplus.es/recorte/n/caratula4/MDARKP595221;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT595221;EE.UU;;★★★★☆;;Ciencia Ficción
561;20220331103700 +0200;20220331115900 +0200;DARK;"|2013| +18 ★★★☆☆ |EE.UU| Cine, Drama.
Mitchel y Carter son dos viejos amigos que se proponen realizar un viaje lleno de aventuras. Pero cuando se encuentran perdidos en el desierto ven cómo la rabia, la sed y la desesperación los lleva a cometer actos que nunca pensaron que serían capaces. 'Thriller' psicológico cuyo argumento se convierte en una historia de supervivencia llena de dificultades y angustia. Dirigida por los hermanos Kevin y Michael Goetz, quienes acostumbran a trabajar juntos, se estrenan en la dirección de largometrajes con ""Scenic Route"" tras el corto ""Mass Transit"". Los protagonistas son los actores Josh Duhamel, conocido principalmente por su papel de Danny McCoy en la serie ""Las Vegas"", y Dan Fogler, conocido por hacer la voz de Zeng en ""Kung Fu Panda"". La cinta se rodó rápidamente en el desierto, donde invirtieron 12 días, y en Los Angeles, donde el rodaje duró otros tres días. Duhamel y Zeng se sintieron enseguida atraídos por el proyecto al sentir que se podían identificar fácilmente con los personajes protagonistas. Además, la película fue estrenada en el South by Southwest Festival, un evento que congrega películas, medios interactivos y música cada año en Texas.
Dir: Kevin Goetz.
Act: Josh Duhamel, Jamie Donovan, Dan Fogler, Peter Michael Goetz, Christie Burson, Miracle Laurie, Ethan Maher.";Scenic Route;https://www.movistarplus.es/recorte/n/caratula4/F3819970;https://www.movistarplus.es/recorte/n/detallegaleriah/F3853143;EE.UU;;★★★☆☆;;Movie / Drama
562;20220331115900 +0200;20220331132700 +0200;DARK;"|2012| +18 ★★★☆☆ |EE.UU| Cine, Terror.
Annie se ve obligada a volver a la casa de su infancia para el funeral de su madre. Una vez allí empieza a experimentar una serie de intensos y perturbadores sueños y siente que no está sola en la casa. Con la misteriosa desaparición de su hermana Nichole y de su prima Liz, Annie empieza a investigar sobre el pasado de su madre, destapando una serie de sucesos terribles que se ocultan tras las paredes. Y es que un pacto de sangre es para siempre.
Dir: Nicholas McCarthy.
Act: Caity Lotz, Casper Van Dien, Kathleen Rose Perkins, Haley Hudson, Sam Ball, Agnes Bruckner, Mark Steger, Dakota Bright.";El pacto;https://www.movistarplus.es/recorte/n/caratula4/MDARKP1098321;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1098321;EE.UU;;★★★☆☆;;Terror
563;20220331132700 +0200;20220331145600 +0200;DARK;"|2011| +16 ★★★☆☆ |EE.UU| Cine, Terror.
Cinco amigos se montan en su caravana dispuestos a pasar un desenfrenado fin de semana en una aislada cabaña en el bosque. Sin embargo, la fiesta se ve interrumpida al descubrir en el sótano el diario en latín de una familia de psicópatas que habitó anteriormente la cabaña. Una cabaña aislada en el bosque, jóvenes estereotípicos, una leyenda sangrienta, algo que acecha, la decisión de permanecer juntos o separarse... todos los tópicos de las 'películas-de-miedo-con-jóvenes-aislados-en-una-cabaña' se unen en este filme de terror que utiliza los elementos más conocidos del género para jugar con ellos, parodiarlos, criticarlos y, finalmente, dar al espectador todo el terror que estaba buscando. Dirigida por Drew Goddard, producida por Joss Wheddon y con guion de ambos, ""La cabaña en el bosque"" fue unánimemente aclamada en el Festival de Sitges de 2012 y puso de acuerdo en cuanto a su calidad a la crítica y al público de medio mundo, lo que no suele ocurrir cuando de cine de terror se trata. La película está protagonizada por Chris Hemsworth, Kristen Connoly, Anna Hutchison, Fran Kranz, Jesse Williams y Richard Jenkins, entre otros.
Dir: Drew Goddard.
Act: Chris Hemsworth, Kristen Connolly, Anna Hutchison, Fran Kranz, Jesse Williams, Richard Jenkins, Amy Acker, Bradley Whitford.";La cabaña en el bosque;https://www.movistarplus.es/recorte/n/caratula4/MDARKP1106876;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1106876;EE.UU;;★★★☆☆;;Terror
564;20220331145600 +0200;20220331162300 +0200;DARK;"|2019| +18 ★★★★☆ |España| Cine, Terror.
Elena, una joven tetrapléjica, tiene la ayuda de Athos, un pastor belga adiestrado para ayudarla. Sin embargo ha contraído una extraña enfermedad.
Dir: José Luis Montesinos.
Act: Jordi Aguilar, Paula del Río, Miguel Ángel Jenner.";Cuerdas;https://www.movistarplus.es/recorte/n/caratula4/F3987161;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1851833;España;;★★★★☆;;Terror
565;20220331162300 +0200;20220331174400 +0200;DARK;"|2014| +16 ★★★☆☆ |EE.UU| Cine, Terror.
Texerkana, Arkansas. En un presente donde la película ""The Town That Dreaded Sundown"" de 1975 se ha convertido en un filme de culto, un extraño psicópata empieza a emular al maniaco que años atrás sembró el pánico en esa tranquila ciudad y que sirvió de inspiración para la película. Alfonso Gomez-Rejon, en su debut como director de largometrajes, recupera este clásico del cine de terror de la década de 1970. La película está protagonizada por Addison Timlin, Verónica Cartwright, Travis Tope, Joshua Leonard, Anthony Anderson, Andy Abele y Gary Cole.
Dir: Alfonso Gomez-Rejon.
Act: Addison Timlin, Veronica Cartwright, Travis Tope, Joshua Leonard, Anthony Anderson, Andy Abele, Gary Cole.";Espera hasta que se haga de noche;https://www.movistarplus.es/recorte/n/caratula4/F3961125;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1206084;EE.UU;;★★★☆☆;;Terror
566;20220331174400 +0200;20220331190400 +0200;DARK;"|2018| +18 ★★★★☆ |R.U| Cine, Terror.
La celebración de los 18 años de Sophie se convierte en una matanza cuando seis terroríficas criaturas aparecen en su casa.
Dir: Stewart Sparke.
Act: Lyndsey Craine, Lizzie Stanton, Michaela Longden, Rose Muirhead.";Book of Monsters;https://www.movistarplus.es/recorte/n/caratula4/MDARKP1950920;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1950920;R.U;;★★★★☆;;Terror
567;20220331190400 +0200;20220331204900 +0200;DARK;"|2013| +18 ★★★★☆ |Australia| Cine, Terror.
Atraídos por la promesa de unas auténticas aventuras en Australia, tres mochileros visitan el legendario cráter de Wolf Creek. Sin embargo su aventura se convertirá en una pesadilla cuando se encuentren cara a cara con el último hombre que cualquier persona querría encontrar en un lugar como ese: Mick Taylor. Mientras los mochileros tratan de huir, el psicópata irá tras ellos a través de un territorio salvaje. Sólo cuando los jóvenes acaben en la guarida de Taylor, se darán cuenta de la verdadera monstruosidad que hay en su interior. Secuela del exitoso debut de Greg McLean, ""Wolf Creek"", un 'slasher' que costó un millón de dólares y recaudó 60 a escala mundial.
Dir: Greg McLean.
Act: John Jarratt, Ryan Corr, Philippe Klaus, Shannon Ashlyn.";Wolf Creek 2;https://www.movistarplus.es/recorte/n/caratula4/MDARKP1146869;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1146869;Australia;;★★★★☆;;Terror
568;20220331204900 +0200;20220331222400 +0200;DARK;"S1 E1 |2003| +16 ★★★★☆ |EE.UU| Series, Ciencia Ficción.
Doce años después de la muerte del emperador, los ejércitos Fremen han sometido con éxito todos los planetas conocidos.
Dir: Greg Yaitanes.
Act: Daniela Amavia, James McAvoy, Susan Sarandon, Alice Krige, Julie Cox, Alec Newman, Ian McNeice, Edward Atterton.";Hijos de Dune;https://www.movistarplus.es/recorte/n/caratula4/MDARKP2020769;https://www.movistarplus.es/recorte/n/detallegaleriah/F3974169;EE.UU;S1 E1;★★★★☆;;Ciencia Ficción
569;20220331222400 +0200;20220401000000 +0200;DARK;"S1 E2 |2003| +16 ★★★★★ |EE.UU| Series, Ciencia Ficción.
A medida que las conspiraciones para ganar poder político se dan con más frecuencia, la base de poder de Paul se erosiona.
Dir: Greg Yaitanes.
Act: Daniela Amavia, James McAvoy, Susan Sarandon, Alice Krige, Julie Cox, Alec Newman, Ian McNeice, Edward Atterton.";Hijos de Dune;https://www.movistarplus.es/recorte/n/caratula4/F3974171;https://www.movistarplus.es/recorte/n/detallegaleriah/F3974170;EE.UU;S1 E2;★★★★★;;Ciencia Ficción
570;20220401000000 +0200;20220401013300 +0200;DARK;"|2019| +16 ★★★★☆ |Australia, EE.UU y R.U| Cine, Comedia.
Lupita Nyong'o hace alarde de su inmensa versatilidad en esta divertidísima comedia en la que encarna a una profesora de preescolar acosada por una horda de zombis. La cinta, presentada en la sección oficial del Festival de Sitges de 2019, ofrece una aventura tan divertida y tierna como cargada de sangre y tacos. Unos estudiantes de parvulario en medio de un apocalipsis zombi es el punto de partida de esta atrevida propuesta galardonada con el premio a mejor guion, mejor actriz (Nyong'o) y Premio de la Crítica en el Nocturna de Madrid. Toda una delicia para los fans del cine de género y de los relatos sobre muertos vivientes (¡ah! ¡y también para todos aquellos que adoren la música de Taylor Swift!). Junto a Nyong'o, lideran el reparto Alexander England, Josh Gad y Kat Stewart.
Dir: Abe Forsythe.
Act: Lupita Nyong'o, Alexander England, Josh Gad, Kat Stewart, Diesel La Torraca, Nadia Townsend, Marshall Napier, Glenn Hazeldine, Stephen Peacocke.";Little Monsters;https://www.movistarplus.es/recorte/n/caratula4/MDARKP1674772;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1674772;Australia, EE.UU y R.U;;★★★★☆;;Comedy
571;20220401013300 +0200;20220401031300 +0200;DARK;"|2014| +18 ★★★☆☆ |EE.UU| Cine, Terror.
Tres chicas llegan a una cabaña junto a un río dispuestas a pasar un fin de semana genial sin chicos ni preocupaciones. Sin embargo, no se van a poder librar de tener compañía... y no siempre humana. Jordan Rubin dirige ""Zombeavers (Castores zombies)"", película de terror con toques de comedia negra en la que un grupo de castores zombis se rebela contra los humanos, convirtiéndose en una amenaza mortal. Inspirado en el cine de terror de la década de 1980, el filme está protagonizado por Rachel Melvin, Cortney Palm, Lexi Atkins, Hutch Dano, Jake Weary, Peter Gilroy y Brent Briscoe.
Dir: Jordan Rubin.
Act: Rachel Melvin, Cortney Palm, Lexi Atkins, Hutch Dano, Jake Weary, Rex Linn, Peter Gilroy, Brent Briscoe, Bill Burr.";Zombeavers (Castores zombies);https://www.movistarplus.es/recorte/n/caratula4/MDARKP1176623;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1176623;EE.UU;;★★★☆☆;;Terror
572;20220401031300 +0200;20220401050000 +0200;DARK;"|2017| +18 ★★★☆☆ |R.U| Cine, Terror.
Un grupo de extraterrestres llega a la Tierra y para pasar desapercibidos adoptan la forma de unos tiernos conejos silvestres.
Dir: Tony Jopia.
Act: Caroline Munro, Danièle Thompson, Mark Johnston, Kumud Pant, John R. Walker, Sarah Bennett, Gary Martin, Angela Holmes, Sara Dee, Kristofer Dayne, Honey Holmes, Dani Thompson.";Cute Little Buggers;https://www.movistarplus.es/recorte/n/caratula4/MDARKP1464109;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1464109;R.U;;★★★☆☆;;Terror
573;20220401050000 +0200;20220401055800 +0200;DARK;"S2 E1 |2020| +16 ★★★★☆ |Israel| Series, Acción.
Después de darse cuenta de que está destinado a convertirse en un vampiro, Juda y su amada Tanja huyen de la policía, del Rabino y del hermano de Tanja, Shinko.
Dir: Meni Yaesh.
Act: Tzion Baruch, Amos Tamam, Mike Burstein, Moris Cohen, Anastasia Fein, Daniel Kapol, Rani Bleier, Ilanit Levi, Zion Baruch.";Juda;https://www.movistarplus.es/recorte/n/caratula4/F3956572;https://www.movistarplus.es/recorte/n/detallegaleriah/F3956571;Israel;S2 E1;★★★★☆;;Movie / Drama
574;20220401055800 +0200;20220401065000 +0200;DARK;"S2 E2 |2020| +16 ★★★☆☆ |Israel| Series, Acción.
El Rabino localiza el escondite de Juda y Tanja e intenta que Juda se aliste en la misión más importante de su vida.
Dir: Meni Yaesh.
Act: Tzion Baruch, Amos Tamam, Mike Burstein, Moris Cohen, Anastasia Fein, Daniel Kapol, Rani Bleier, Ilanit Levi, Zion Baruch.";Juda;https://www.movistarplus.es/recorte/n/caratula4/MDARKP1937080;https://www.movistarplus.es/recorte/n/detallegaleriah/F3956573;Israel;S2 E2;★★★☆☆;;Movie / Drama
575;20220401065000 +0200;20220401081900 +0200;DARK;"|2002| +18 ★★★☆☆ |Canadá y EE.UU| Cine, Terror.
Accidentalmente el Djinn, un genio demoníaco cuyo único propósito es liberar a sus hermanos de las profundidades del infierno, surge de su letargo.
Dir: Chris Angel.
Act: Victor Webster, John Novak, Michael Trucco, Tara Spencer-Nairn, Jason Thompson.";Wishmaster 4 - La profecía;https://www.movistarplus.es/recorte/n/caratula4/MDARKP1416137;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1416137;Canadá y EE.UU;;★★★☆☆;;Terror
576;20220401081900 +0200;20220401100700 +0200;DARK;"|2018| +12 ★★★★☆ |España| Cine, Suspense.
Tras la explosión de una bomba en Mallorca, la policía activa la 'Operación Jaula' y ningún medio de transporte puede entrar ni salir de la isla, incluyendo las embarcaciones privadas.
Dir: Marcos Cabotá.
Act: Miguel Ángel Jiménez, Xavier Núñez, Antònia Payeras, Carolina Meijer, Xavi Núñez, Hannah Herman.";La jaula;https://www.movistarplus.es/recorte/n/caratula4/MDARKP1677928;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1677928;España;;★★★★☆;;Suspense
577;20220401100700 +0200;20220401113000 +0200;DARK;"|2018| +18 ★★★☆☆ |EE.UU| Cine, Terror.
Una pareja de vacaciones románticas se ve envuelta en el caos, ya que son afectados por una fuerza maliciosa.
Dir: Rudolf Buitendach.
Act: Kelly Blatz, Jenny Boyd, Ross McCall.";Hex;https://www.movistarplus.es/recorte/n/caratula4/MDARKP1894646;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1894646;EE.UU;;★★★☆☆;;Terror
578;20220401113000 +0200;20220401125100 +0200;DARK;"|2020| +18 ★★★☆☆ |EE.UU| Cine, Terror.
Una mujer de los suburbios lucha para que la gente crea que realmente está siendo perseguida por una figura que la atosiga cuando regresa a casa.
Act: Kristina Klebe, Brea Grant, Chase Williamson, Kausar Mohammed, Dhruv Uday Singh.";Lucky;https://www.movistarplus.es/recorte/n/caratula4/MDARKP1876343;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1876343;EE.UU;;★★★☆☆;;Terror
579;20220401125100 +0200;20220401142100 +0200;DARK;"|2019| +18 ★★★☆☆ |EE.UU| Cine, Animación.
Sabiendo que le queda poco de vida, un magnate invita a sus cuatro hijos a un edificio cerrado con el fin de discutir la herencia... aunque su plan es más retorcido y sus hijos deberán unirse si quieren sobrevivir a las trampas que les ha preparado. Pero, incluso por encima del magnate, hay poderes extraños atentos a la situación. Película animada de terror estadounidense, un género poco cultivado en el cine occidental, cuyo diseño bebe mucho de la estética del cómic del país norteamericano. ""Hasta tu última muerte"", que ha pasado con éxito por diversos festivales de cine de género, cuenta con un reparto de voces muy conocidas por los fans del cine fantástico, con figuras como Morena Baccarin (""Firefly""), William Shatner (""Star Trek""), Ray Wise (""Twin Peaks"") o Bill Moseley (""Los renegados del diablo"").
Dir: Jason Axinn.
";Hasta tu última muerte;https://www.movistarplus.es/recorte/n/caratula4/MDARKP1808167;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1808167;EE.UU;;★★★☆☆;;Cartoons / Puppets
580;20220401142100 +0200;20220401161900 +0200;DARK;"|2015| +12 ★★★★☆ |Japón| Cine, Animación.
Ataque a los Titanes está ambientada hace cientos de años cuando los seres humanos fueron llevados al límite de la extinción por los titanes, unos seres de varios metros de altura, sin inteligencia aparente que devoran a los seres humanos, y parece que lo hacen por placer, por el hecho de matarlos y no como una fuente de alimento. Un porcentaje de la humanidad sobrevive en una ciudad protegida por unas murallas enormes, mucho más altas que el más grande de estos titanes. En el presente, la ciudad vive una era de tranquilidad, no se ha visto a ningún titán durante más de 100 años. Pero, de repente, Eren y su hermana adoptiva Mikasa son testigos de algo horrible: las murallas son destruidas por un gigantesco titán que aparece de la nada, esto lo aprovechan los titanes del exterior para entrar por el hueco abierto en el muro y comenzar a devorar a los habitantes de la ciudad.
Dir: Tetsuro Araki.
";Ataque a los titanes - el arco y la flecha escarlata;https://www.movistarplus.es/recorte/n/caratula4/MDARKP1300507;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1300507;Japón;;★★★★☆;;Cartoons / Puppets
581;20220401161900 +0200;20220401175300 +0200;DARK;"S1 E1 |2003| +16 ★★★★☆ |EE.UU| Series, Ciencia Ficción.
Doce años después de la muerte del emperador, los ejércitos Fremen han sometido con éxito todos los planetas conocidos.
Dir: Greg Yaitanes.
Act: Daniela Amavia, James McAvoy, Susan Sarandon, Alice Krige, Julie Cox, Alec Newman, Ian McNeice, Edward Atterton.";Hijos de Dune;https://www.movistarplus.es/recorte/n/caratula4/MDARKP2020769;https://www.movistarplus.es/recorte/n/detallegaleriah/F3974169;EE.UU;S1 E1;★★★★☆;;Ciencia Ficción
582;20220401175300 +0200;20220401192600 +0200;DARK;"S1 E2 |2003| +16 ★★★★★ |EE.UU| Series, Ciencia Ficción.
A medida que las conspiraciones para ganar poder político se dan con más frecuencia, la base de poder de Paul se erosiona.
Dir: Greg Yaitanes.
Act: Daniela Amavia, James McAvoy, Susan Sarandon, Alice Krige, Julie Cox, Alec Newman, Ian McNeice, Edward Atterton.";Hijos de Dune;https://www.movistarplus.es/recorte/n/caratula4/F3974171;https://www.movistarplus.es/recorte/n/detallegaleriah/F3974170;EE.UU;S1 E2;★★★★★;;Ciencia Ficción
583;20220401192600 +0200;20220401204700 +0200;DARK;"|2016| +18 ★★★☆☆ |EE.UU| Cine, Terror.
Dos hermanos que han vivido distanciados se reúnen ahora en la tienda de videos de su padre, desaparecido, para liquidar el negocio.
Dir: Jackson Stewart.
Act: Graham Skipper, Chase Williamson, Brea Grant, Barbara Crampton, Caryn Richman, Justin Welborn, Matt Mercer, Sara Malakul Lane, Jentzen Ramirez, Ryan Kunert, Jesse Merlin, Henry LeBlanc.";Beyond the Gates;https://www.movistarplus.es/recorte/n/caratula4/F3800421;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1404908;EE.UU;;★★★☆☆;;Terror
584;20220401204700 +0200;20220401222900 +0200;DARK;"|2013| +16 ★★★☆☆ |EE.UU, Indonesia y R.U| Cine, Ciencia Ficción.
En una escuela internacional de Yakarta, un profesor de filosofía plantea un interesante desafío a su clase de veinte alumnos de último año. Ante la inminencia de un hipotético apocalipsis nuclear, deben escoger a diez de entre ellos para refugiarse en un bunker subterráneo durante todo un año. Los que se queden fuera están condenados a perecer. Basándose en sus aptitudes personales y en los roles asignados a cada uno de ellos, los estudiantes deben defender su derecho a estar entre los escogidos para reiniciar la especie humana de cero. Lo que comienza como un experimento acaba volviéndose rápidamente mortal cuando cada uno de los miembros del grupo se vuelve en contra de los otros en una desesperada lucha por la supervivencia.
Dir: John Huddles.
Act: James D'Arcy, Sophie Lowe, Daryl Sabara, Freddie Stroma, Rhys Wakefield, Katie Findlay, George Blagden, Bonnie Wright.";After The Dark (The Philosophers);https://www.movistarplus.es/recorte/n/caratula4/MDARKP1301190;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1301190;EE.UU, Indonesia y R.U;;★★★☆☆;;Ciencia Ficción
585;20220401222900 +0200;20220402000000 +0200;DARK;"|2020| +16 |EE.UU| Cine, Terror.
En 1979, una joven se encuentra con un reproductor de VHS poseído. Sin saberlo, al usarlo libera una entidad demoníaca.
Dir: Sylas Dall.
Act: Kyan Zielinski, Elizabeth Rhoades, Mary Madaline Roe, Morgan Chandler, Eden Campbell.";Ya vienen;https://www.movistarplus.es/recorte/n/caratula4/MDARKP2051038;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT2051038;EE.UU;;;;Terror
586;20220402000000 +0200;20220402014000 +0200;DARK;"|2010| +18 ★★★☆☆ |EE.UU y Emiratos Árabes Unidos| Cine, Terror.
En el pequeño pueblo de Ogden Marsh, un conocido residente aparece en pleno partido de béisbol con una escopeta en la mano. Ante la amenaza que supone, el sheriff David se ve obligado a disparar al hombre. No obstante, la tragedia no queda ahí: tras el altercado, algunos ciudadanos comienzan a desarrollar comportamientos extraños que amenazan con destruir la estabilidad del pueblo. Remake del clásico del mismo nombre dirigido por George A. Romero, cineasta de culto y gran precursor del subgénero de zombies. Scott Kosar, guionista de ""El maquinista"" y algunos capítulos de ""Bates Motel"" y ""La maldición de Hill House"", coescribe el libreto junto a Ray Wright.
Dir: Breck Eisner.
Act: Timothy Olyphant, Radha Mitchell, Joe Anderson, Danielle Panabaker, Christie Lynn Smith, Brett Rickaby.";The Crazies;https://www.movistarplus.es/recorte/n/caratula4/MDARKP883249;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT883249;EE.UU y Emiratos Árabes Unidos;;★★★☆☆;;Terror
587;20220402014000 +0200;20220402030100 +0200;DARK;"|2020| +18 ★★★☆☆ |EE.UU| Cine, Terror.
Una mujer de los suburbios lucha para que la gente crea que realmente está siendo perseguida por una figura que la atosiga cuando regresa a casa.
Act: Kristina Klebe, Brea Grant, Chase Williamson, Kausar Mohammed, Dhruv Uday Singh.";Lucky;https://www.movistarplus.es/recorte/n/caratula4/MDARKP1876343;https://www.movistarplus.es/recorte/n/detallegaleriah/MDARKT1876343;EE.UU;;★★★☆☆;;Terror
