;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
386;20220331171500 +0200;20220331200000 +0200;LA SEXTA;"|2022| +7 |España| Información, Informativo.
Espacio diario de actualidad presentado por los periodistas Cristina Pardo e Iñaki López, que busca poner orden al alud informativo actual. Honestidad, rigor y pluralidad son las máximas de este espacio de debate en directo.
Pres: Cristina Pardo, Iñaki López.
";Más vale tarde;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP2057163;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT2057163;España;;;;News / Current affairs
387;20220331200000 +0200;20220331205500 +0200;LA SEXTA;"|2018| ★★★☆☆ |España| Información, Informativo.
Informativo que se emite cada tarde, de lunes a viernes, y que presenta las noticias que han ocurrido a lo largo de la jornada con un tono social y cercano a la calle. Inés García es la encargada de presentar este espacio de actualidad.
Dir: César G. Antón.
";laSexta Noticias;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1105278;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1105278;España;;★★★☆☆;;News / Current affairs
388;20220331205500 +0200;20220331211500 +0200;LA SEXTA;"|2020| +16 ★★★☆☆ |España| Información, Informativo.
Rodrigo Blázquez conduce este espacio informativo diario que persigue dar un valor añadido a la actualidad. El espacio pretende ser un laboratorio de ideas e información heterodoxo y que aporte diferentes enfoques, análisis y un punto de vista complementario.
Pres: Rodrigo Blázquez.
";laSexta Clave;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1826483;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1826483;España;;★★★☆☆;;News / Current affairs
389;20220331211500 +0200;20220331212500 +0200;LA SEXTA;"|2011| ★★★☆☆ |España| Información, Meteorología.
Tras el informativo, ""laSexta Meteo"" ofrecerá al espectador una información meteorológica cercana y directa, así como todos los aspectos que afectan al medio ambiente de nuestro planeta.
";laSexta Meteo;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP985259;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT985259;España;;★★★☆☆;;Meteorología
390;20220331212500 +0200;20220331213000 +0200;LA SEXTA;"|2009| ★★★☆☆ |España| Información, Deporte.
Conducido por Carlota Reig, este espacio ofrece la más completa información del fútbol, el baloncesto nacional e internacional y lo más destacado del deporte en general. Para analizar los eventos y las polémicas, el programa cuenta con la opinión de especialistas.
";laSexta Deportes;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP764081;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT764081;España;;★★★☆☆;;Sports
391;20220331213000 +0200;20220331223000 +0200;LA SEXTA;"S16 E108 |2022| +12 |España| Entretenimiento, Humor.
El Gran Wyoming, con la ayuda de sus colaboradores, analiza en clave de humor las noticias más importantes del día. El sello inconfundible del cómico sirve para completar la información desde un punto de vista más distendido e irónico.
";El intermedio;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP2057162;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT2057162;España;S16 E108;;;Comedy
392;20220331223000 +0200;20220331234000 +0200;LA SEXTA;"S1 E4 |2022| +12 |España| Entretenimiento, Tertulia.
Mamen Mendizábal reúne al político y actor Toni Cantó, con el periodista Josep Pedrerol, la periodista y presentadora Mariló Montero y el músico James Rhodes para hablar del odio.
";Encuentros inesperados;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP2057169;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT2057169;España;S1 E4;;;Tertulia
393;20220331234000 +0200;20220401005000 +0200;LA SEXTA;"S1 E3 |2022| +12 ★★★★★ |España| Entretenimiento, Tertulia.
Mamen Mendizábal reúne a la expresidenta de la Comunidad de Madrid, Esperanza Aguirre, con la cantante Mala Rodríguez, la periodista Luz Sánchez Mellado y la humorista Carolina Iglesias para hablar de feminismo.
";Encuentros inesperados;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP2057168;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT2057168;España;S1 E3;★★★★★;;Tertulia
394;20220401005000 +0200;20220401022000 +0200;LA SEXTA;"|1997| +7 ★★★★☆ |EE.UU| Telefilme, Acción.
Un científico intenta convencer a sus compañeros y a los habitantes de un pueblo llamado Angel Falls, de que bajo una enorme montaña nevada se encuentra un volcán activo que está a punto de entrar en erupción. Cinta de catástrofes rodada directamente para la TV y cuyo argumento recuerda (y mucho) al de ""Un pueblo llamado Dante's Peak"". Su origen televisivo se deja ver en sus efectos especiales (sólo apañaditos) y su reparto, plagado de caras habituales del medio, como las de Dan Cortese (""El secreto de Veronica""), Cynthia Gibb (""Fama"") y Brian Kerwin (""Roseanne"").
Dir: Graeme Campbell.
Act: Brian Kerwin, Dan Cortese, Don S. Davis, Cynthia Gibb, Lynda Boyd.";Volcano - fuego en la montaña;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP336066;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT336066;EE.UU;;★★★★☆;;Movie / Drama
395;20220401022000 +0200;20220401025000 +0200;LA SEXTA;"|2022| +18 |España| Deportes.
El programa trae cada día toda la emoción de su ruleta en vivo, Spin & Win, una versión exclusiva del clásico juego de casino.
";Pokerstars casino;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP2057641;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT2057641;España;;;;Sports
396;20220401025000 +0200;20220401033500 +0200;LA SEXTA;"|2018| +18 ★★★☆☆ |España| Entretenimiento, Concurso.
Concurso nocturno para que los espectadores puedan jugar como si estuvieran en el casino desde casa. La ruleta, el blackjack o el punto y banca son algunos de los juegos disponibles.
";Live casino;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1531672;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1531672;España;;★★★☆☆;;Variety show
397;20220401033500 +0200;20220401073000 +0200;LA SEXTA;"|2018| +TP ★★★☆☆ Música, Videoclips.
Emisión de videoclips y piezas musicales.
";Minutos musicales;https://www.movistarplus.es/recorte/n/caratula4/M336849V661411;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT661411;;;★★★☆☆;;Music / Ballet / Dance
398;20220401073000 +0200;20220401090000 +0200;LA SEXTA;"S4 E770 |2022| +7 |España| Entretenimiento, Humor.
Alfonso Arús y su habitual equipo de contertulianos conducen este programa de entretenimiento matinal que se centra en desgranar los temas de actualidad en tono de humor.
Dir: Alfonso Arús.
";Previo Aruser@s;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP2057679;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT2057679;España;S4 E770;;;Comedy
399;20220401090000 +0200;20220401110000 +0200;LA SEXTA;"S4 E769 |2022| +16 |España| Entretenimiento, Humor.
Alfonso Arús y su habitual equipo de contertulianos conducen este programa de entretenimiento matinal que se centra en desgranar los temas de actualidad en tono de humor.
Dir: Alfonso Arús.
";Aruser@s;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP2057678;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT2057678;España;S4 E769;;;Comedy
400;20220401110000 +0200;20220401143000 +0200;LA SEXTA;"|2022| +16 |España| Información, Debate.
Antonio García Ferreras y María Llapart presentan este espacio de debate sobre la actualidad, fundamentalmente política, y lejos de una línea editorial conservadora. Analistas, periodistas y expertos buscarán las claves de las noticias de cada día.
Dir: Antonio G. Ferreras.
";Al rojo vivo;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP2057677;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT2057677;España;;;;Discussion / Interview / Debate
401;20220401143000 +0200;20220401145500 +0200;LA SEXTA;"|2018| ★★★☆☆ |España| Información, Informativo.
Informativo que se emite cada mediodía, de lunes a viernes, y que presenta las noticias que han ocurrido a lo largo de la jornada con un tono social y cercano a la calle. Helena Resano es la encargada de presentar este espacio de actualidad.
Dir: César G. Antón.
";laSexta Noticias;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP575379;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT575379;España;;★★★☆☆;;News / Current affairs
402;20220401145500 +0200;20220401152000 +0200;LA SEXTA;"|2014| ★★★★☆ |España| Deportes.
Informativo que repasa todas las novedades sobre la actualidad deportiva presentado por Josep Pedrerol. El programa cuenta con toda una serie de colaboradores y especialistas que analizarán y debatirán todo lo sucedido en el mundo del deporte.
Pres: Josep Pedrerol.
";Jugones;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1088969;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1088969;España;;★★★★☆;;Sports
403;20220401152000 +0200;20220401154500 +0200;LA SEXTA;"|2011| ★★★☆☆ |España| Información, Meteorología.
Tras el informativo, ""laSexta Meteo"" ofrecerá al espectador una información meteorológica cercana y directa, así como todos los aspectos que afectan al medio ambiente de nuestro planeta.
";laSexta Meteo;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP985259;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT985259;España;;★★★☆☆;;Meteorología
404;20220401154500 +0200;20220401171500 +0200;LA SEXTA;"|2022| +7 |España| Entretenimiento, Humor.
Espacio que analiza con humor el panorama televisivo tanto nacional como internacional con los mejores vídeos, noticias y momentos más disparatados. Dani Mateo junto a un grupo de colaboradores establece una amena mesa de debate sobre la actualidad televisiva.
Pres: Dani Mateo.
";Zapeando;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP2057676;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT2057676;España;;;;Comedy
405;20220401171500 +0200;20220401200000 +0200;LA SEXTA;"|2022| +7 |España| Información, Informativo.
Espacio diario de actualidad presentado por los periodistas Cristina Pardo e Iñaki López, que busca poner orden al alud informativo actual. Honestidad, rigor y pluralidad son las máximas de este espacio de debate en directo.
Pres: Cristina Pardo, Iñaki López.
";Más vale tarde;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP2057675;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT2057675;España;;;;News / Current affairs
406;20220401200000 +0200;20220401205500 +0200;LA SEXTA;"|2018| ★★★☆☆ |España| Información, Informativo.
Informativo que se emite cada tarde, de lunes a viernes, y que presenta las noticias que han ocurrido a lo largo de la jornada con un tono social y cercano a la calle. Inés García es la encargada de presentar este espacio de actualidad.
Dir: César G. Antón.
";laSexta Noticias;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1105278;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1105278;España;;★★★☆☆;;News / Current affairs
407;20220401205500 +0200;20220401211500 +0200;LA SEXTA;"|2020| +16 ★★★☆☆ |España| Información, Informativo.
Rodrigo Blázquez conduce este espacio informativo diario que persigue dar un valor añadido a la actualidad. El espacio pretende ser un laboratorio de ideas e información heterodoxo y que aporte diferentes enfoques, análisis y un punto de vista complementario.
Pres: Rodrigo Blázquez.
";laSexta Clave;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1826483;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1826483;España;;★★★☆☆;;News / Current affairs
408;20220401211500 +0200;20220401212500 +0200;LA SEXTA;"|2011| ★★★☆☆ |España| Información, Meteorología.
Tras el informativo, ""laSexta Meteo"" ofrecerá al espectador una información meteorológica cercana y directa, así como todos los aspectos que afectan al medio ambiente de nuestro planeta.
";laSexta Meteo;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP985259;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT985259;España;;★★★☆☆;;Meteorología
409;20220401212500 +0200;20220401213000 +0200;LA SEXTA;"|2009| ★★★☆☆ |España| Información, Deporte.
Conducido por Carlota Reig, este espacio ofrece la más completa información del fútbol, el baloncesto nacional e internacional y lo más destacado del deporte en general. Para analizar los eventos y las polémicas, el programa cuenta con la opinión de especialistas.
";laSexta Deportes;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP764081;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT764081;España;;★★★☆☆;;Sports
410;20220401213000 +0200;20220401223000 +0200;LA SEXTA;"|2021| +TP ★★★☆☆ |España| Información, Reportajes de actualidad.
Espacio que emite un reportaje que analiza en profundidad un tema de máxima actualidad. Cada entrega, con una periodicidad determinada por la actualidad, vendrá marcada por el estilo dinámico e incisivo característico de la cadena.
Pres: Antonio G. Ferreras.
";laSexta Columna;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1938594;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1938594;España;;★★★☆☆;;Reportajes de actualidad
411;20220401223000 +0200;20220401233500 +0200;LA SEXTA;"|2021| +7 ★★★★☆ |España| Información, Reportajes de actualidad.
Gloria Serra presenta este programa semanal que ofrece diferentes reportajes de investigación periodística centrados en temas de actualidad.
";Equipo de investigación;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1943610;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1943610;España;;★★★★☆;;Reportajes de actualidad
412;20220401233500 +0200;20220402004000 +0200;LA SEXTA;"|2021| +7 ★★★★☆ |España| Información, Reportajes de actualidad.
Gloria Serra presenta este programa semanal que ofrece diferentes reportajes de investigación periodística centrados en temas de actualidad.
";Equipo de investigación;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1943610;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1943610;España;;★★★★☆;;Reportajes de actualidad
413;20220402004000 +0200;20220402014500 +0200;LA SEXTA;"|2021| +7 ★★★★☆ |España| Información, Reportajes de actualidad.
Gloria Serra presenta este programa semanal que ofrece diferentes reportajes de investigación periodística centrados en temas de actualidad.
";Equipo de investigación;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1943610;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1943610;España;;★★★★☆;;Reportajes de actualidad
414;20220402014500 +0200;20220402025000 +0200;LA SEXTA;"|2021| +7 ★★★★☆ |España| Información, Reportajes de actualidad.
Gloria Serra presenta este programa semanal que ofrece diferentes reportajes de investigación periodística centrados en temas de actualidad.
";Equipo de investigación;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1943610;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1943610;España;;★★★★☆;;Reportajes de actualidad
415;20220402025000 +0200;20220402032000 +0200;LA SEXTA;"|2022| +18 |España| Deportes.
El programa trae cada día toda la emoción de su ruleta en vivo, Spin & Win, una versión exclusiva del clásico juego de casino.
";Pokerstars casino;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP2057641;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT2057641;España;;;;Sports
416;20220402032000 +0200;20220402040500 +0200;LA SEXTA;"|2018| +18 ★★★☆☆ |España| Entretenimiento, Concurso.
Concurso nocturno para que los espectadores puedan jugar como si estuvieran en el casino desde casa. La ruleta, el blackjack o el punto y banca son algunos de los juegos disponibles.
";Live casino;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1531672;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1531672;España;;★★★☆☆;;Variety show
417;20220402040500 +0200;20220402071500 +0200;LA SEXTA;"|2018| +TP ★★★☆☆ Música, Videoclips.
Emisión de videoclips y piezas musicales.
";Minutos musicales;https://www.movistarplus.es/recorte/n/caratula4/M336849V661411;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT661411;;;★★★☆☆;;Music / Ballet / Dance
418;20220402071500 +0200;20220402080000 +0200;LA SEXTA;"S1 E61 |2011| +TP ★★★☆☆ |España| Ocio y Aficiones, Naturaleza.
Nacho Sierra se encarga de mostrar a la audiencia lo que da de sí el reino animal. En este espacio tienen cabida desde las mascotas más exóticas hasta los animales de campo, sin olvidar el trabajo de veterinarios, etólogos y otros profesionales afines al este ámbito.
Dir: Alejandro Moreu.
Pres: Nacho Sierra.
";Bestial;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1331092;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1331092;España;S1 E61;★★★☆☆;;Naturaleza
419;20220402080000 +0200;20220402084500 +0200;LA SEXTA;"S1 E76 |2011| +TP ★★★☆☆ |España| Ocio y Aficiones, Naturaleza.
Nacho Sierra se encarga de mostrar a la audiencia lo que da de sí el reino animal. En este espacio tienen cabida desde las mascotas más exóticas hasta los animales de campo, sin olvidar el trabajo de veterinarios, etólogos y otros profesionales afines al este ámbito.
Dir: Alejandro Moreu.
Pres: Nacho Sierra.
";Bestial;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1331094;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1331094;España;S1 E76;★★★☆☆;;Naturaleza
420;20220402084500 +0200;20220402090000 +0200;LA SEXTA;"|2019| +TP ★★★☆☆ |España| Cultural/Educativo, Literatura.
Espacio quincenal dedicado a la literatura y los libros. El programa, que consta de diferentes secciones abiertas, da especial protagonismo a los autores, que dan a conocer en cada entrega sus últimas novedades literarias.
";Crea lectura;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1717997;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1717997;España;;★★★☆☆;;Literatura
421;20220402090000 +0200;20220402103000 +0200;LA SEXTA;"|2022| +7 ★★★★★ |España| Entretenimiento, Humor.
Espacio que analiza con humor el panorama televisivo tanto nacional como internacional con los mejores vídeos, noticias y momentos más disparatados. Dani Mateo junto a un grupo de colaboradores establece una amena mesa de debate sobre la actualidad televisiva.
Pres: Dani Mateo.
";Zapeando;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP2057158;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT2057158;España;;★★★★★;;Comedy
422;20220402103000 +0200;20220402140000 +0200;LA SEXTA;"|2021| +7 ★★★★☆ |España| Información, Reportajes de actualidad.
Gloria Serra presenta este programa semanal que ofrece diferentes reportajes de investigación periodística centrados en temas de actualidad.
";Equipo de investigación;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1943610;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1943610;España;;★★★★☆;;Reportajes de actualidad
423;20220402140000 +0200;20220402143000 +0200;LA SEXTA;"|2014| ★★★☆☆ |España| Información, Informativo.
Espacio de información de laSexta durante los fines de semana. Un informativo conducido por Cristina Villanueva que pretende ser social y cercano a la gente de la calle.
Dir: César G. Antón.
";laSexta Noticias Fin de Semana;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1105279;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1105279;España;;★★★☆☆;;News / Current affairs
424;20220402143000 +0200;20220402150000 +0200;LA SEXTA;"★★★☆☆ Información, Deporte.
Un espacio que recoge toda la actualidad deportiva de cada jornada. El programa, presentado por María Martínez, ofrece la más completa información del fútbol, el mejor baloncesto nacional e internacional y la Fórmula 1.
";laSexta Deportes Fin de Semana;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1105293;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1105293;;;★★★☆☆;;Sports
425;20220402150000 +0200;20220402153000 +0200;LA SEXTA;"|2011| ★★★☆☆ |España| Información, Meteorología.
Tras el informativo, ""laSexta Meteo"" ofrecerá al espectador una información meteorológica cercana y directa, así como todos los aspectos que afectan al medio ambiente de nuestro planeta.
";laSexta Meteo;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP985259;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT985259;España;;★★★☆☆;;Meteorología
426;20220402153000 +0200;20220402170000 +0200;LA SEXTA;"|2018| +TP ★★★☆☆ Cine, Otros.
Emisión de una película.
";Cine;https://www.movistarplus.es/recorte/n/caratula4/M327912V710030;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAP710030;;;★★★☆☆;;Variety show
427;20220402170000 +0200;20220402182500 +0200;LA SEXTA;"|2018| +TP ★★★☆☆ Cine, Otros.
Emisión de una película.
";Cine;https://www.movistarplus.es/recorte/n/caratula4/M327912V710030;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAP710030;;;★★★☆☆;;Variety show
428;20220402182500 +0200;20220402200000 +0200;LA SEXTA;"|2018| +TP ★★★☆☆ Cine, Otros.
Emisión de una película.
";Cine;https://www.movistarplus.es/recorte/n/caratula4/M327912V710030;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAP710030;;;★★★☆☆;;Variety show
429;20220402200000 +0200;20220402202000 +0200;LA SEXTA;"|2014| ★★★☆☆ |España| Información, Informativo.
Espacio de información de laSexta durante los fines de semana. Un informativo conducido por Cristina Villanueva que pretende ser social y cercano a la gente de la calle.
Dir: César G. Antón.
";laSexta Noticias Fin de Semana;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1105279;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1105279;España;;★★★☆☆;;News / Current affairs
430;20220402202000 +0200;20220402204000 +0200;LA SEXTA;"|2011| ★★★☆☆ |España| Información, Meteorología.
Tras el informativo, ""laSexta Meteo"" ofrecerá al espectador una información meteorológica cercana y directa, así como todos los aspectos que afectan al medio ambiente de nuestro planeta.
";laSexta Meteo;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP985259;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT985259;España;;★★★☆☆;;Meteorología
431;20220402204000 +0200;20220402211500 +0200;LA SEXTA;"★★★☆☆ Información, Deporte.
Un espacio que recoge toda la actualidad deportiva de cada jornada. El programa, presentado por María Martínez, ofrece la más completa información del fútbol, el mejor baloncesto nacional e internacional y la Fórmula 1.
";laSexta Deportes Fin de Semana;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1105293;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1105293;;;★★★☆☆;;Sports
432;20220402211500 +0200;20220402213000 +0200;LA SEXTA;"|2021| +12 ★★★☆☆ |España| Información, Entrevista.
Programa de actualidad y entrevistas críticas con diferentes temáticas de interés social, político y económico presentado por Verónica Sanz.
";Sábado Clave;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1962372;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1962372;España;;★★★☆☆;;Entrevista
433;20220402213000 +0200;20220403023000 +0200;LA SEXTA;"|2022| +12 |España| Información, Política.
Espacio nocturno de tertulia política presentado por José Yélamo. Cada edición cuenta con entrevistas, reportajes, debates y participación ciudadana. Además, el programa busca estar cerca de la noticia y las cámaras salen a la calle para hablar con los protagonistas.
";laSexta Noche;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP2057965;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT2057965;España;;;;Social / Political issues / Economics
434;20220403023000 +0200;20220403030000 +0200;LA SEXTA;"|2022| +18 |España| Deportes.
El programa trae cada día toda la emoción de su ruleta en vivo, Spin & Win, una versión exclusiva del clásico juego de casino.
";Pokerstars casino;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP2057641;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT2057641;España;;;;Sports
435;20220403030000 +0200;20220403034500 +0200;LA SEXTA;"|2018| +18 ★★★☆☆ |España| Entretenimiento, Concurso.
Concurso nocturno para que los espectadores puedan jugar como si estuvieran en el casino desde casa. La ruleta, el blackjack o el punto y banca son algunos de los juegos disponibles.
";Live casino;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1531672;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1531672;España;;★★★☆☆;;Variety show
436;20220403034500 +0200;20220403071500 +0200;LA SEXTA;"|2018| +TP ★★★☆☆ Música, Videoclips.
Emisión de videoclips y piezas musicales.
";Minutos musicales;https://www.movistarplus.es/recorte/n/caratula4/M336849V661411;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT661411;;;★★★☆☆;;Music / Ballet / Dance
437;20220403071500 +0200;20220403080700 +0200;LA SEXTA;"S1 E78 |2011| +TP ★★★☆☆ |España| Ocio y Aficiones, Naturaleza.
Nacho Sierra se encarga de mostrar a la audiencia lo que da de sí el reino animal. En este espacio tienen cabida desde las mascotas más exóticas hasta los animales de campo, sin olvidar el trabajo de veterinarios, etólogos y otros profesionales afines al este ámbito.
Dir: Alejandro Moreu.
Pres: Nacho Sierra.
";Bestial;https://www.movistarplus.es/recorte/n/caratula4/M970519V1333513;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1333513;España;S1 E78;★★★☆☆;;Naturaleza
438;20220403080700 +0200;20220403090000 +0200;LA SEXTA;"S1 E80 |2011| +TP ★★★☆☆ |España| Ocio y Aficiones, Naturaleza.
Nacho Sierra se encarga de mostrar a la audiencia lo que da de sí el reino animal. En este espacio tienen cabida desde las mascotas más exóticas hasta los animales de campo, sin olvidar el trabajo de veterinarios, etólogos y otros profesionales afines al este ámbito.
Dir: Alejandro Moreu.
Pres: Nacho Sierra.
";Bestial;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1333512;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1333512;España;S1 E80;★★★☆☆;;Naturaleza
439;20220403090000 +0200;20220403100000 +0200;LA SEXTA;"|2018| +7 ★★★☆☆ |España| Ocio y Aficiones, Salud y bienestar.
El reconocido médico Bartolomé Beltrán presenta este espacio de información y educación sanitaria. Con un lenguaje riguroso y siempre con la ayuda de expertos especialistas, el espectador puede seguir toda la actualidad sobre diagnósticos, tratamientos y consejos.
Pres: Bartolomé Beltrán.
";¿Qué me pasa, doctor?;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP959362;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT959362;España;;★★★☆☆;;Salud y bienestar
440;20220403100000 +0200;20220403114500 +0200;LA SEXTA;"|2022| +7 |España| Entretenimiento, Humor.
Espacio que analiza con humor el panorama televisivo tanto nacional como internacional con los mejores vídeos, noticias y momentos más disparatados. Dani Mateo junto a un grupo de colaboradores establece una amena mesa de debate sobre la actualidad televisiva.
Pres: Dani Mateo.
";Zapeando;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP2057164;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT2057164;España;;;;Comedy
441;20220403114500 +0200;20220403140000 +0200;LA SEXTA;"|2021| +7 ★★★★☆ |España| Información, Reportajes de actualidad.
Gloria Serra presenta este programa semanal que ofrece diferentes reportajes de investigación periodística centrados en temas de actualidad.
";Equipo de investigación;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1943610;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1943610;España;;★★★★☆;;Reportajes de actualidad
442;20220403140000 +0200;20220403143000 +0200;LA SEXTA;"|2014| ★★★☆☆ |España| Información, Informativo.
Espacio de información de laSexta durante los fines de semana. Un informativo conducido por Cristina Villanueva que pretende ser social y cercano a la gente de la calle.
Dir: César G. Antón.
";laSexta Noticias Fin de Semana;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1105279;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1105279;España;;★★★☆☆;;News / Current affairs
443;20220403143000 +0200;20220403150000 +0200;LA SEXTA;"★★★☆☆ Información, Deporte.
Un espacio que recoge toda la actualidad deportiva de cada jornada. El programa, presentado por María Martínez, ofrece la más completa información del fútbol, el mejor baloncesto nacional e internacional y la Fórmula 1.
";laSexta Deportes Fin de Semana;https://www.movistarplus.es/recorte/n/caratula4/MSEXTAP1105293;https://www.movistarplus.es/recorte/n/detallegaleriah/MSEXTAT1105293;;;★★★☆☆;;Sports
