;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
796;20220329160000 +0000;20220329170000 +0000;ESAJ49000017H;The Ink Therapy artists cover painful scars for a new model and an Army veteran.;Ink Therapy;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/25/ES_VC_CTI_USQO570425A_dcf706b1-a67a-11ec-99d5-0a9c8934df2b_20220319002307894.jpg;;;;;;
797;20220329170000 +0000;20220329180000 +0000;ESAJ49000017H;Astrophysicist, model and metalhead Liv Boeree who reached for the stars and became a poker celebrity.;Life of Cards;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/08/54/ES_VC_CTI_USQO570425A_c51b7459-a808-11ec-a134-0a9c8934df2b_20220322010423668.jpg;;;;;;
798;20220329180000 +0000;20220329183000 +0000;ESAJ49000017H;Arsenal's number 10 and Sam's good friend Emile Smith Rowe is looking to get hold of a pair of the most sought-after sneakers on the market: the rare Travis Scott Dunks. Can the Garms Dealer find him a pair in time, and for the right price?;The Garms Dealer;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/00/ES_VC_CTI_USQO570425A_08233523-a368-11ec-bdcc-0a9c8934df2b_20220316022407677.jpg;;;;;;
799;20220329183000 +0000;20220329190000 +0000;ESAJ49000017H;We meet a rag tag team of guys, the Cut Up Crew (CUC), that demolish airplanes for a living. The Cut Up Crew begins destroying a former FedEx 727 airplane, and fits in a few pranks on one another along the way.;Wrecking Plan;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/00/ES_VC_CTI_USQO570425A_bace39bb-a8c1-11ec-a134-0a9c8934df2b_20220323020212880.jpg;;;;;;
800;20220329190000 +0000;20220329200000 +0000;ESAJ49000017H;Dave and Alyssa install a radiator. The dashboard is installed in the gold charger and Mark applies the RoadRunner’s iconic decals.;Graveyard Carz;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/06/97/ES_VC_CTI_USQO570425A_c5cef454-a9bf-11ec-92ed-0a9c8934df2b_20220324014046838.jpg;;;;;;
801;20220329103332 +0000;20220329113038 +0000;ESBA22000102A;Aprenda las tácticas que ayudan a los animales africanos a comer y evitar ser devorados.;Sobrevivientes Salvajes;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/00/ES_VC_CTI_USQO570425A_701e8a4d-a38c-11ec-8ca4-0a9c8934df2b_20220314140722314.jpg;;;;;;
802;20220329113038 +0000;20220329122713 +0000;ESBA22000102A;Vea cómo la diversa variedad de animales del valle de Luangwa diseñan su ecosistema.;Sobrevivientes Salvajes;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/53/ES_VC_CTI_USQO570425A_70452b20-a38c-11ec-8ca4-0a9c8934df2b_20220314140459578.jpg;;;;;;
803;20220329122713 +0000;20220329132352 +0000;ESBA22000102A;Muchas especies llaman hogar al Valle de Luangwa de Zambia, pero tiene una de las estaciones secas más duras que se pueda imaginar.;La Gran Sequía;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/01/ES_VC_CTI_USQO570425A_7020d2c2-a38c-11ec-8ca4-0a9c8934df2b_20220314140723426.jpg;;;;;;
804;20220329132352 +0000;20220329142028 +0000;ESBA22000102A;Las Serpientes, Arañas y Escorpiones son el tipo de bichos espeluznantes que muchos temen más. Pero en África, estas especies son depredadores refinados.;Garras y Mandíbulas de Africa;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/84/ES_VC_CTI_USQO570425A_7047dbfa-a38c-11ec-8ca4-0a9c8934df2b_20220314140611866.jpg;;;;;;
805;20220329142028 +0000;20220329151720 +0000;ESBA22000102A;Los Canguros grises del este son criadores prolíficos, pero criar a un bebé está plagado de desafíos.;Vida Secreta del Canguro;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/08/ES_VC_CTI_USQO570425A_888e04be-a98e-11ec-92ed-0a9c8934df2b_20220326063304311.jpg;;;;;;
806;20220329151720 +0000;20220329161356 +0000;ESBA22000102A;El Big Bend tiene más de 2 millas de largo y es uno de los meandros más grandes a lo largo del Río Luangwa en Zambia.;Valle Salvaje;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/97/ES_VC_CTI_USQO570425A_7023323c-a38c-11ec-8ca4-0a9c8934df2b_20220314140742748.jpg;;;;;;
807;20220329161356 +0000;20220329171032 +0000;ESBA22000102A;"Un prado lleno de vida salvaje se encuentra en el corazón del valle de Luangwa de Zambia, conocido como ""La Llanura de Ébano"".";Valle Salvaje;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/55/ES_VC_CTI_USQO570425A_a084039a-a445-11ec-ac6b-0a9c8934df2b_20220319070744776.jpg;;;;;;
808;20220329171032 +0000;20220329180817 +0000;ESBA22000102A;El guía de safari Jean Du Plessis se encuentra en el sur de las llanuras del Serengeti para presenciar el nacimiento masivo más grande del planeta.;Nomadas del Serengeti;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/52/ES_VC_CTI_USQO570425A_6ffb14f4-a38c-11ec-8ca4-0a9c8934df2b_20220314140610867.jpg;;;;;;
809;20220329180817 +0000;20220329190452 +0000;ESBA22000102A;Explore los métodos para criar a los jóvenes, desde grupos grandes hasta padres solteros.;Imperios Animales;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/12/ES_VC_CTI_USQO570425A_05b7f2b6-a65b-11ec-99d5-0a9c8934df2b_20220323083928788.jpg;;;;;;
810;20220329190452 +0000;20220329200127 +0000;ESBA22000102A;Descubra por qué algunas especies han pasado a la extinción mientras que otras se han recuperado.;Imperios Animales;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/38/ES_VC_CTI_USQO570425A_05b92bdf-a65b-11ec-99d5-0a9c8934df2b_20220323083840923.jpg;;;;;;
811;20220329073000 +0000;20220329113000 +0000;ESBA330004121;Si te perdiste el espectáculo EN VIVO, ponte al día con tu safari al atardecer aquí.;safariLIVE;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/39/ES_VC_CTI_USQO570425A_93cfec8a-988e-11ec-894a-0a9c8934df2b_20220324014046578.jpg;;;;;;
812;20220329113000 +0000;20220329123000 +0000;ESBA330004121;Una mirada en tiempo real al desarrollo de la historia de un grupo de pingüinos salvajes que viven en una playa en Sudáfrica. Completamente EN VIVO, puede interactuar con un experto para obtener más información.;Playa de pingüinos;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/46/ES_VC_CTI_USQO570425A_93d06c0b-988e-11ec-894a-0a9c8934df2b_20220324014117515.jpg;;;;;;
813;20220329123000 +0000;20220329163000 +0000;ESBA330004121;Únase a un safari africano EN VIVO y haga preguntas al guía en tiempo real. Cuando se pone el sol, los gatos salvajes se despiertan y salen a cazar. Todo completamente EN VIVO y sin guión.;safariLIVE;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/05/52/ES_VC_CTI_USQO570425A_93d11129-988e-11ec-894a-0a9c8934df2b_20220324014050861.jpg;;;;;;
814;20220329163000 +0000;20220329193000 +0000;ESBA330004121;Si te perdiste el espectáculo EN VIVO, ponte al día con tu safari al amanecer aquí.;safariLIVE;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/00/73/ES_VC_CTI_USQO570425A_93d1a95e-988e-11ec-894a-0a9c8934df2b_20220324014102540.jpg;;;;;;
815;20220329110000 +0000;20220329120000 +0000;ESBA3300024AJ;Live from London and New York, with insight on global markets and top business stories of the day.;Bloomberg Surveillance;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/10/ES_VC_CTI_USQU352137A_ES-389-ESBA3300024AJ-20041503_20220328183733156.jpg;;;;;;
816;20220329120000 +0000;20220329130000 +0000;ESBA3300024AJ;Live from London and New York, with insight on global markets and top business stories of the day.;Bloomberg Surveillance;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/54/ES_VC_CTI_USQU352137A_ES-389-ESBA3300024AJ-20041518_20220328183934659.jpg;;;;;;
817;20220329130000 +0000;20220329140000 +0000;ESBA3300024AJ;Jonathan Ferro takes viewers through the market-moving events from around the world during the most important hour of the trading day.;Bloomberg Markets: The Open;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/45/ES_VC_CTI_USQU352137A_ES-389-ESBA3300024AJ-20041531_20220328183956670.jpg;;;;;;
818;20220329140000 +0000;20220329150000 +0000;ESBA3300024AJ;"In an effort to provide extensive coverage of worldwide financial markets, Bloomberg features several regional shows under the ""Bloomberg Markets"" banner, with each focusing on that geographic area's ";Bloomberg Markets: Americas;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/06/ES_VC_CTI_USQU352137A_ES-389-ESBA3300024AJ-20041542_20220328183905002.jpg;;;;;;
819;20220329150000 +0000;20220329160000 +0000;ESBA3300024AJ;Thanks to the time difference between the locations, the financial markets in Europe close when the American markets are still in full swing. Bloomberg covers the end of the European trading day with ;Bloomberg Markets: European Close;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/91/ES_VC_CTI_USQU352137A_ES-389-ESBA3300024AJ-20041554_20220328183800920.jpg;;;;;;
820;20220329160000 +0000;20220329170000 +0000;ESBA3300024AJ;Focusing on the intersection of politics and global business.;Bloomberg: Balance of Power;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/32/ES_VC_CTI_USQU352137A_ES-389-ESBA3300024AJ-20041567_20220328183905174.jpg;;;;;;
821;20220329170000 +0000;20220329173000 +0000;ESBA3300024AJ;The latest news, analysis and interviews covering the people, transactions, and technology shaping the world of decentralized finance.;Bloomberg Crypto;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/79/ES_VC_CTI_USQU352137A_ES-389-ESBA3300024AJ-20041597_20220328183934893.jpg;;;;;;
822;20220329173000 +0000;20220329180000 +0000;ESBA3300024AJ;The most important global business and breaking markets news and information as it happens.;Bloomberg Markets;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/05/63/ES_VC_CTI_USQU352137A_ES-389-ESBA3300024AJ-20041583_20220328183733328.jpg;;;;;;
823;20220329180000 +0000;20220329203000 +0000;ESBA3300024AJ;The final minutes and seconds before the closing bell on Wall Street with the latest news, data and expert analysis.;Bloomberg Markets: The Close;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/58/ES_VC_CTI_USQU352137A_ES-389-ESBA3300024AJ-20041611_20220328183801092.jpg;;;;;;
824;20220329103000 +0000;20220329113559 +0000;ESBA1400008NE;Este documental de Hola Media ofrece una nueva visión del romance entre Eduardo VIII y Wallis Simpson, desvelando por primera vez más de mil fotografías privadas, que la duquesa de Windsor entregó a su jardinero. Estas imágenes componen un relato secreto, sorprendente y emocionante, mostrando una vida íntima, lejos de los focos, sin vestidos ni joyas, en compañía, amigos cercanos;Especiales de ¡HOLA! - Temporada 2019-20 - Duques de Windsor: Las fotos secretas de su historia de amor;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/32/ES_VC_CTI_USQU352137A_ES-790-ESBA1400008NE-12704120_20220328183955366.jpg;;;;;;
825;20220329113559 +0000;20220329122912 +0000;ESBA1400008NE;En Europa existen hoy día numerosas Familias Reales no reinantes. Familias que en su día ocuparon el trono de países como Grecia, Albania, Bulgaria o Portugal. Sus descendientes siguen siendo protagonistas de la actualidad de todo el mundo. Algunos se dedican a la política, otros a la cultura o la televisión, y otros se han convertido en embajadores de excepción de sus países. En el documental “REYES SIN CORONA” descubrimos a través del testimonio de sus protagonistas, como es la vida actual de estos pretendientes al trono. El rey Simeón de Bulgaria, Leka de Albania y su esposa Elia, y don Duarte de Portugal junto a su esposa Isabel, nos abren las puertas de sus residencias.;Especiales de ¡HOLA! - Temporada 2019-20 - Reyes sin corona;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/04/39/ES_VC_CTI_USQU352137A_ES-790-ESBA1400008NE-13127328_20220328183932922.jpg;;;;;;
826;20220329122912 +0000;20220329124552 +0000;ESBA1400008NE;Serie de programas especiales producidos por ¡HOLA! Media con ocasión de grandes acontecimientos para el público de ¡HOLA!;Especiales de ¡HOLA! - Temporada 2019-20 - Los 13 años de la infanta Sofía en 13 claves;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/65/ES_VC_CTI_USQU352137A_ES-790-ESBA1400008NE-9657120_20220328183900262.jpg;;;;;;
827;20220329124552 +0000;20220329131438 +0000;ESBA1400008NE;La nieta de Raniero de Mónaco y Grace Kelly se ha convertido en un verdadero icono de moda y estilo. Digna heredera del carisma y la belleza de su abuela y su madre, Carolina de Mónaco, Carlota tuvo una infancia con una etapa alegre en sus primeros años, y complicada y triste después tras la muerte de su padre, Andrea Casiraghi, cuando ella tenía tan solo cuatro años. Carlota ha tenido varios noviazgos conocidos, el más mediático con el humorista y actor francés Gad Elmaleh, con el que tiene un hijo, y con el que rompió la relación al conocer a Dimitri Rassam, hijo de Carole Bouquet, con el que tuvo a su segundo hijo y celebró una boda de cuento de hadas recientemente.;Royals - Temporada 4: Los Grimaldi - Carlota Casiraghi;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/65/ES_VC_CTI_USQU352137A_ES-790-ESBA1400008NE-13905251_20220328183955518.jpg;;;;;;
828;20220329131438 +0000;20220329134723 +0000;ESBA1400008NE;Excepcional documental que retrata la vida de Su Majestad el Rey, Don Felipe de Borbón y Grecia. Es el tercer hijo de Sus Majestades los Reyes Don Juan Carlos y Doña Sofía. Nacido en Madrid el 30 de enero de 1968 en la clínica de Nuestra Señora de Loreto, es uno de los miembros más populares de la Realeza europea. Casado con Letizia, tienen dos hijas, Leonor y Sofía. Gran deportista y amante de la naturaleza, Don Felipe ejerce con responsabilidad el papel que le ha tocado vivir, sabiendo combinar los compromisos propios de su puesto con la cercanía al pueblo español.;Royals - Temporada 2: Los Borbones - Episodio 3: Felipe VI;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/16/ES_VC_CTI_USQU352137A_ES-790-ESBA1400008NE-12704322_20220328183539562.jpg;;;;;;
829;20220329134723 +0000;20220329141927 +0000;ESBA1400008NE;Retrato de Su Alteza Serenísima Charlene de Mónaco, nacida en Zimbabwe y exnadadora olímpica. Charlene Wittstock, que conoció a Alberto de Mónaco cuando éste le entregó una medalla tras ganar una competición de natación, comparte con su esposo su pasión por el deporte y el deseo de ayudar a los demás a través de muchas organizaciones humanitarias de las que es Presidenta de Honor. Su belleza, elegancia y discreción la han convertido en digna sucesora de Grace Kelly. Charlene cuenta con el cariño de los monegascos y está muy unida a sus cuñadas, que siempre han visto en ella a la mujer perfecta para su hermano Alberto.;Royals - Temporada 4: Los Grimaldi - Charlene de Monaco;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/09/ES_VC_CTI_USQU352137A_ES-790-ESBA1400008NE-13905278_20220328183933250.jpg;;;;;;
830;20220329141927 +0000;20220329144759 +0000;ESBA1400008NE;Documental sobre su Alteza Real la princesa Victoria de Suecia. Hija primogénita de los Reyes Carlos Gustavo y Silvia, es la heredera al trono del país nórdico. Está casada con quien fuera su entrenador personal, Daniel Westling, y tienen dos hijos, Oscar y Estelle. En este especial, descubrimos a una Princesa muy familiar, amante de la vida al aire libre y de los deportes, siendo habitual verla practicando uno de sus deportes favoritos, el esquí, con su familia en las montañas nevadas de Suecia.;Royals - Temporada 3: Los Bernadotte - Episodio 2: Victoria de Suecia;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/99/ES_VC_CTI_USQU352137A_ES-790-ESBA1400008NE-13127773_20220328183701296.jpg;;;;;;
831;20220329144759 +0000;20220329153348 +0000;ESBA1400008NE;"Primogénito de una familia de clase media americana, William Bradley Pitt no descubrió su pasión por actuar hasta que, tras terminar sus estudios de Periodismo en la Universidad de Missouri, decide trasladarse a Los Ángeles para probar suerte. Atractivo y carismático, pronto comienza a abrirse camino en Hollywood a nivel profesional protagonizando grandes hits tras su definitivo papel en ""Thelma y Louise"" y también entra en el corazón de ahora reconocidas actrices como Gwyneth Paltrow o Jennifer Aniston.";Stars - Chicos de portada - Episodio 8: Brad Pitt, la gran leyenda de pasión de Hollywood;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/97/ES_VC_CTI_USQU352137A_ES-790-ESBA1400008NE-15986187_20220328183701875.jpg;;;;;;
832;20220329153348 +0000;20220329161707 +0000;ESBA1400008NE;Serie de biografías de personajes icónicos del mundo de la música, el cine y la moda dentro y fuera de España;Stars - Mitos de portada - Episodio 14: Tita Cervera, de Miss España a baronesa;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/07/13/ES_VC_CTI_USQU352137A_ES-790-ESBA1400008NE-9657187_20220328183957311.jpg;;;;;;
833;20220329161707 +0000;20220329170135 +0000;ESBA1400008NE;Serie de biografías de personajes icónicos del mundo de la música, el cine y la moda dentro y fuera de España.;Stars - Mitos de portada - Episodio 15: Sofía Loren, una leyenda clásica de Hollywood;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/00/77/ES_VC_CTI_USQU352137A_ES-790-ESBA1400008NE-9657189_20220328183540328.jpg;;;;;;
834;20220329170135 +0000;20220329171543 +0000;ESBA1400008NE;Nacida en el seno de una de las familias más influyentes de la aristocracia italiana, Beatrice Borromeo se ha ganado su propio hueco en el mundo del Periodismo además de ser considerada una de las mujeres más elegantes del mundo. Inteligente, risueña y con una gran personalidad, Beatrice se convirtió en miembro oficial de la casa Grimaldi en 2015 cuando contrajo matrimonio con Pierre Cashiraghi, el hijo menor de la princesa Carolina, con quien forma una de las parejas más ‘chic’ de la alta sociedad europea. Y ha sido en el Principado de Mónaco donde la pareja ha ido aumentando la familia dando la bienvenida en 2017 a su primer hijo, Stefano, y en 2018 al pequeño de la casa, Francesco.;Royals - Temporada 4: Los Grimaldi - Beatrice Borromeo;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/99/ES_VC_CTI_USQU352137A_ES-790-ESBA1400008NE-13905223_20220328183933047.jpg;;;;;;
835;20220329171543 +0000;20220329174054 +0000;ESBA1400008NE;Pepa y Jorge nos enseñan a hacer chipirones en su tinta con guarnición de arroz blanco. La clave para este plato es un buen producto y para ello Pepa nos desvela los mejores trucos para elegir un buen chipirón de anzuelo fresco y tierno en el mercado. Aprenderemos a limpiarlo de una manera sencilla y rápida y cómo hacer una salsa sabrosa junto con la tinta del calamar. Además, Jorge preparará un delicioso 'chipirón a la bruta' a la manera típica de las Islas Baleares.;La Cocina de ¡HOLA! - Temporada 1 - Chipirones en su tinta, una receta rica y fácil;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/84/ES_VC_CTI_USQU352137A_ES-790-ESBA1400008NE-9657145_20220328183539547.jpg;;;;;;
836;20220329174054 +0000;20220329180357 +0000;ESBA1400008NE;La chef Pepa Muñoz nos enseña a hacer un arroz caldoso con bogavante, un plato típico de muchas localidades costeras de España. Nos explica por qué un buen caldo es la base para un buen arroz.  Además, nos da un truco para identificar el bogavante nacional, marisco que debemos comprar siempre vivo. Para que no nos quede seco, Pepa nos dirá la cantidad de arroz que debemos usar por persona si lo queremos meloso o caldoso. Al mismo tiempo, Jorge coge ingredientes del plato de Pepa para enseñarnos a hacer un bogavante a la plancha regado con una sabrosa crema de pescado. ¿Con cuál te quedas?;La Cocina de ¡HOLA! - Temporada 1 - Un arroz con bogavante ¡para chuparse los dedos!;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/66/ES_VC_CTI_USQU352137A_ES-790-ESBA1400008NE-9657198_20220328183815143.jpg;;;;;;
837;20220329180357 +0000;20220329182552 +0000;ESBA1400008NE;Esta receta que Pepa Muñoz nos enseña está repleta de vitaminas y minerales. Compuesta por seis verduras como ingredientes principales, resulta sencillísima siguiendo los pasos de la chef y queda un plato precioso y muy colorido al emplatar. Con la ayuda de Jorge Brazález, Pepa hará una crema de patata, nabo y espinacas para regar la milhoja y rematar un plato saludable, nutritivo y muy fácil de hacer. ¡Que no falten las verduras en tu mesa!;La Cocina de ¡HOLA! - Temporada 1 - Milhojas de berenjena, un plato repleto de vitaminas;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/22/ES_VC_CTI_USQU352137A_ES-790-ESBA1400008NE-9657201_20220328183934378.jpg;;;;;;
838;20220329182552 +0000;20220329184947 +0000;ESBA1400008NE;Pepa Muñoz elige una merluza fresca para enseñarnos a cocinarla al vapor y acompañarla de una sabrosa salsa de cebolla. Nos enseña a hacer los cortes de una merluza entera y cómo detectar si está fresca con un truco sencillísimo. Un problema que existe hoy en día con el pescado es el anisakis, y Pepa nos explica muy bien donde está y cómo evitarlo. Para la receta, la chef utiliza un método casero para hacer una vaporera con las ollas que tenemos. Jorge Brazález, por su parte, usará partes de la merluza sobrantes, para hacer una tapa frita exquisita ¡que se come con la mano!;La Cocina de ¡HOLA! - Temporada 1 - Merluza al vapor, la manera más saludable de comer pescado;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/33/ES_VC_CTI_USQU352137A_ES-790-ESBA1400008NE-9657195_20220328183814986.jpg;;;;;;
839;20220329184947 +0000;20220329191333 +0000;ESBA1400008NE;¿Hay algún plato más veraniego y saludable que un buen gazpacho o un salmorejo fresquito? Pepa Muñoz nos muestra las diferencias entre los dos y nos ayuda a elegir los mejores ingredientes. La clave está en usar el mejor tipo de tomate de entre todas las variedades que hay en el mercado. La chef nos da un truco desconocido para que podamos añadir pepino al gazpacho sin miedo a que repita. Aunque sea una receta típica del verano, las vitaminas que aporta este plato tan saludable hacen que podamos consumirlo todo el año. Y si quieres darle un toque diferente, la versión del gazpacho de Jorge con miel y hierbabuena, entre otros ingredientes, es la mejor elección.;La Cocina de ¡HOLA! - Temporada 1 - Gazpacho y salmorejo, las mejores recetas para el verano;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/41/ES_VC_CTI_USQU352137A_ES-790-ESBA1400008NE-9657173_20220328183934222.jpg;;;;;;
840;20220329105400 +0000;20220329111800 +0000;ESAJ3800007PC;Matt Dunigan y su equipo organizaron una gigantesca gira de la barbacoa en un nuevo lugar y evento, brindando amor, risas y excelente comida a las personas que disfrutan del verano al aire libre.;Road Grill: Parque Acuático;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/46/ES_VC_CTI_USQU352135A_ESAJ3800007PC-YH2V_xvK1QAaEsJc_20220329065209792.jpg;;;;;;
841;20220329111800 +0000;20220329114200 +0000;ESAJ3800007PC;Matt Dunigan y su equipo organizaron una gigantesca gira de la barbacoa en un nuevo lugar y evento, brindando amor, risas y excelente comida a las personas que disfrutan del verano al aire libre.;Road Grill: Torneo Máximo;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/06/ES_VC_CTI_USQU352135A_ESAJ3800007PC-YH2V_hvK1QAaEsJS_20220329065241122.jpg;;;;;;
842;20220329114200 +0000;20220329122200 +0000;ESAJ3800007PC;El cocinero de Hondarribia compartirá sus mejores recetas y Guarrindongadas con los telespectadores todos los fines de semana.;Robin Food: Episode 58;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/09/51/ES_VC_CTI_USQU352135A_ESAJ3800007PC-X37ugHLROQAaGO_9_20220329065340089.jpg;;;;;;
843;20220329122200 +0000;20220329130100 +0000;ESAJ3800007PC;El cocinero de Hondarribia compartirá sus mejores recetas y Guarrindongadas con los telespectadores todos los fines de semana.;Robin Food: Episode 59;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/35/ES_VC_CTI_USQU352135A_ESAJ3800007PC-X37ue3LROQAaGO-N_20220329065415362.jpg;;;;;;
844;20220329130100 +0000;20220329134600 +0000;ESAJ3800007PC;El cocinero Ander Gonzalez elabora una receta mientras la nutricionista Gabriela Uriarte explica las propiedades de los ingredientes utilizados y analiza el equilibrio dietetico de las recetas.;A Bocados: A Bocados 38;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/26/ES_VC_CTI_USQU352135A_ESAJ3800007PC-X0YM27mhjAAaS4do_20220329065239230.jpg;;;;;;
845;20220329134600 +0000;20220329143300 +0000;ESAJ3800007PC;El cocinero Ander Gonzalez elabora una receta mientras la nutricionista Gabriela Uriarte explica las propiedades de los ingredientes utilizados y analiza el equilibrio dietetico de las recetas.;A Bocados: A Bocados 39;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/24/ES_VC_CTI_USQU352135A_ESAJ3800007PC-X0YM2LmhjAAaS4de_20220329065239371.jpg;;;;;;
846;20220329143300 +0000;20220329152400 +0000;ESAJ3800007PC;Con un conocimiento impresionante del vino, Joaquín Gálvez tiene una capacidad natural para comunicarse y cautivar a su audiencia con su enfoque innovador, encantador y a menudo realista.;Wineman: Chile 1;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/04/ES_VC_CTI_USQU352135A_ESAJ3800007PC-YUwpNCtvwAAUVT2z_20220329065425217.jpg;;;;;;
847;20220329152400 +0000;20220329161100 +0000;ESAJ3800007PC;Con un conocimiento impresionante del vino, Joaquín Gálvez tiene una capacidad natural para comunicarse y cautivar a su audiencia con su enfoque innovador, encantador y a menudo realista.;Wineman: California 2;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/46/ES_VC_CTI_USQU352135A_ESAJ3800007PC-YUwpPCtvwAAUVT8p_20220329065408620.jpg;;;;;;
848;20220329161100 +0000;20220329170700 +0000;ESAJ3800007PC;Con un conocimiento impresionante del vino, Joaquín Gálvez tiene una capacidad natural para comunicarse y cautivar a su audiencia con su enfoque innovador, encantador y a menudo realista.;Wineman: Chile 2;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/07/39/ES_VC_CTI_USQU352135A_ESAJ3800007PC-YUwpPytvwAAUVT-z_20220329065425623.jpg;;;;;;
849;20220329170700 +0000;20220329174700 +0000;ESAJ3800007PC;El cocinero de Hondarribia compartirá sus mejores recetas y Guarrindongadas con los telespectadores todos los fines de semana.;Robin Food: Episode 60;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/77/ES_VC_CTI_USQU352135A_ESAJ3800007PC-X37ue3LROQAaGO-T_20220329065406592.jpg;;;;;;
850;20220329174700 +0000;20220329182500 +0000;ESAJ3800007PC;El cocinero de Hondarribia compartirá sus mejores recetas y Guarrindongadas con los telespectadores todos los fines de semana.;Robin Food: Episode 61;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/25/ES_VC_CTI_USQU352135A_ESAJ3800007PC-X37ue3LROQAaGO-A_20220329065423091.jpg;;;;;;
851;20220329182500 +0000;20220329191300 +0000;ESAJ3800007PC;El cocinero Ander Gonzalez elabora una receta mientras la nutricionista Gabriela Uriarte explica las propiedades de los ingredientes utilizados y analiza el equilibrio dietetico de las recetas.;A Bocados: A Bocados 40;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/46/ES_VC_CTI_USQU352135A_ESAJ3800007PC-X0YM2LmhjAAaS4dX_20220329065440278.jpg;;;;;;
852;20220329110001 +0000;20220329113001 +0000;ESBA2200006B4;Vamos a explorar otras culturas de la mano de Dur y Luis. Hoy nos adentramos a los rincones de Asia.;Colombiajeros;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/06/58/ES_VC_CTI_USQO570425A_b45e9b23-9a8a-11ec-b9d1-0a9c8934df2b_20220303020547570.jpg;;;;;;
