;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
965;20220401090000 +0000;20220401104700 +0000;ESAJ3800001KT;Basada en una historia real, la película narra la historia de amistad entre un profesor universitario y Hachi, el perro de Akita. Hachi, símbolo de la lealtad y la amistad, esperará en la estación pacientemente a un dueño que puede que no vuelva nunca.;Siempre a tu lado Hachiko;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/00/87/ES_VC_CTI_USQU352135A_ESAJ3800001KT-X09czPpypQAaX9eW_20220401054840735.jpg;;;;;;
966;20220401104700 +0000;20220401122000 +0000;ESAJ3800001KT;La comedia romántica que responde a la pregunta: ¿Qué haces cuando tu mejor amiga se casa, tu gato se suicida y ni el chico más feo del mundo quiere quedar contigo?;Nadie es perfecto;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/26/ES_VC_CTI_USQU352135A_ESAJ3800001KT-X06tLttFoQAaeVQi_20220401054603842.jpg;;;;;;
967;20220401122000 +0000;20220401141600 +0000;ESAJ3800001KT;Suzanne sueña con convertirse en una presentadora estrella de la televisión. No quiere que nada ni nadie se interponga en su camino. Por esa razón intentará eliminar a su marido, que representa un gran obstáculo para su carrera.;Todo por un Sueño;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/04/60/ES_VC_CTI_USQU352135A_ESAJ3800001KT-YYlEPYNgFQAb0HKz_20220401054733367.jpg;;;;;;
968;20220401141600 +0000;20220401160700 +0000;ESAJ3800001KT;"Elektra, una famosa asesina, participa sin saberlo en una prueba de su antiguo maestro cuando protege a un antiguo blanco y a su hija de ""La Mano"", una banda criminal sinistra de luchadores de artes marciales.";Elektra;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/84/ES_VC_CTI_USQU352135A_ESAJ3800001KT-YIu2K6lQRwATo8aL_20220401054813967.jpg;;;;;;
969;20220401053514 +0000;20220401071937 +0000;ESBC40000248;Cuando el marido de una mujer moribunda es abordado por una corporación pionera en un nuevo programa para extender la vida a través de la robótica, quedan atrapados en un debate público sobre la relación del ser humano con la tecnología.;Amelia 2.0;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/08/81/ES_VC_CTI_GBPBB1501FZ_XM00YLXQ9UXOYH_20220401054835770.jpg;;;;;;
970;20220401071937 +0000;20220401090552 +0000;ESBC40000248;Un oficial de policía se ve obligado a trabajar para dos sindicatos delictivos en guerra mientras se encuentra bajo una investigación interna.;Mejor criminal;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/31/ES_VC_CTI_GBPBB1501FZ_XM0QJZFKDVKX31_20220401054818466.jpg;;;;;;
971;20220401090552 +0000;20220401110145 +0000;ESBC40000248;Una princesa se enamora del espadachín de su padre.;La Guardia del Rey;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/03/78/ES_VC_CTI_GBPBB1501FZ_XM0MXEXXCJDGPE_20220401054836990.jpg;;;;;;
972;20220401110145 +0000;20220401123528 +0000;ESBC40000248;Esta pieza de cine negro, contada en estilo semi-documental, sigue a la policía en la búsqueda de un criminal ingenioso que dispara y mata a un policía.;Orden: Caza sin cuartel;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/47/ES_VC_CTI_GBPBB1501FZ_XM0P1SAA564VFR_20220401054906772.jpg;;;;;;
973;20220401123528 +0000;20220401150101 +0000;ESBC40000248;Manuela se queda atrás cuando su esposo Justo lucha por sus ideales contra los nacionalistas de Franco durante la Guerra Civil Española. Es deportado a un campo de concentración y, tras su liberación, continúa la lucha contra el nacionalismo en la resistencia francesa. Pasan los años sin una palabra de él, pero su esposa nunca pierde la esperanza de volver a verlo.;La Mujer del Anarquista;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/13/ES_VC_CTI_GBPBB1501FZ_XM07BPYSNR8RPG_20220401054816802.jpg;;;;;;
974;20220401150101 +0000;20220401165144 +0000;ESBC40000248;De camino a África hay un grupo de pícaros que esperan hacerse ricos allí y una pareja británica aparentemente inocente. Se encuentran y pasan cosas ...;La burla del diablo;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/04/ES_VC_CTI_GBPBB1501FZ_XM0RTK63MU218Y_20220401054612726.jpg;;;;;;
975;20220401070000 +0000;20220401084500 +0000;ESBC400001QQ;Liam, un hombre al que la cárcel le arrebató todo lo que tenía, intenta reconstruir su vida, enamorándose de quien no debe y siguiendo la extraña forma de vida de una familia violenta.;Once Fallen;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/05/ES_VC_CTI_USQT620324A_ESBC400001QQ_runrt1000003284_20220331205055695.jpg;;;;;;
976;20220401084500 +0000;20220401104500 +0000;ESBC400001QQ;Un asesino a sueldo, se deja llevar por la corriente río abajo esposado a un jefe de policía moribundo. Cuando unos excursionistas los sacan del agua, el agente le dice a Ray y a su hijo adolescente que deben entregar a Cordell a la justicia.;The Contract;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/04/30/ES_VC_CTI_USQT620324A_ESBC400001QQ_runrt1000001219_20220331205055460.jpg;;;;;;
977;20220401104500 +0000;20220401121500 +0000;ESBC400001QQ;El Departamento de Policía de Los Ángeles contrata a un comandante de la policía rusa para ayudar a resolver una serie de horribles asesinatos perpetrados contra mujeres jóvenes por un sádico asesino sociópata en las calles de Hollywood.;Black Rose;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/27/ES_VC_CTI_USQT620324A_ESBC400001QQ_runrt1000003286_20220331205056335.jpg;;;;;;
978;20220401121500 +0000;20220401141500 +0000;ESBC400001QQ;En Vacaciones en el infierno conoceremos a Driver (Mel Gibson), un tipo que ha tenido un mal día. Y la cosa no mejora para él: se ha hecho con un botín de millones de dólares que le habría proporcionado unas vacaciones de verano memorables, pero esta idea se vino literalmente abajo, hacia el sur. Durante una persecución automovilística a toda velocidad con la policía de la frontera y un cuerpo sangrando en el asiento trasero, Driver vuelca el coche y lo estampa contra el muro fronterizo para terminar cabeza abajo en México. Capturado por las autoridades mexicanas, le envían a una cárcel de mala muerte, donde se adentrará en el peligroso mundo de El Pueblito. No lo tendrá fácil para sobrevivir un forastero como él, a menos que sea con la ayuda de alguien que sepa de qué cabo tirar en cada momento: un niño de 10 años.;Vacaciones en el infierno;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/44/ES_VC_CTI_USQT620324A_ESBC400001QQ_runrt1000002992_20220331204841371.jpg;;;;;;
979;20220401141500 +0000;20220401160000 +0000;ESBC400001QQ;Un asesino a sueldo, se deja llevar por la corriente río abajo esposado a un jefe de policía moribundo. Cuando unos excursionistas los sacan del agua, el agente le dice a Ray y a su hijo adolescente que deben entregar a Cordell a la justicia.;The Contract;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/04/30/ES_VC_CTI_USQT620324A_ESBC400001QQ_runrt1000001219_20220331205055460.jpg;;;;;;
980;20220401060059 +0000;20220401080317 +0000;ESBA3300019NX;Patricia, una detective que recibe la noticia del fallecimiento de Mariano, quien había sido acusado injustamente y cuando viaja a comunicar la sucedido a la familia se involucra más de lo esperado en la trama. Encontrar al culpable se convierte en su principal objetivo.;El regreso;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/27/ES_VC_CTI_USQU352137A_ES-656-ESBA3300019NX-12531605_20220331183332577.jpg;;;;;;
981;20220401080317 +0000;20220401100310 +0000;ESBA3300019NX;En un D.F. con poca agua, la caótica vida de la edecán Alexandra 30, y su adorable hija María 9, da un giro con la muerte de su padre quien le hereda un hotelito en la playa. En el Caribe comienzan una vida de responsabilidades, trabajo, nuevas amistades y lucha con corruptos… y al rescatar el decadente hotel, una sorpresa le dará por fin sentido a sus vidas.;El hotel;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/82/ES_VC_CTI_USQU352137A_ES-656-ESBA3300019NX-14287620_20220331183605507.jpg;;;;;;
982;20220401100310 +0000;20220401114257 +0000;ESBA3300019NX;Luego de dos divorcios, una carrera fallida como psicóloga, quedar en la quiebra y una larga estadía en México, Beatriz decide regresar a la casa de su infancia. Al hacerlo descubre que su tía Elvira, una ex-monja con grandes secretos, la ha convertido en un colegio: Palos Verdes. Lo que al principio parece una terrible sorpresa, llevará a Beatriz a descubrir un nuevo rumbo y, ante todo, a darse cuenta de su verdadero propósito en la vida.;Bendita rebeldía;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/05/27/ES_VC_CTI_USQU352137A_ES-656-ESBA3300019NX-7245165_20220331183503035.jpg;;;;;;
983;20220401114257 +0000;20220401133849 +0000;ESBA3300019NX;Los Cuatro famosos Juanes: Juan Colorado, Juan Sin Miedo, Juan Pistolas y Juan Charrasqueado pasan peligrosas aventuras para llevar un importante cargamento de armas y municiones desde el Puerto de Veracruz hasta un pueblo sitiado por las fuerzas del gobierno.;Los Cuatro Juanes;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/04/74/ES_VC_CTI_USQU352137A_ES-656-ESBA3300019NX-12606684_20220331183434769.jpg;;;;;;
984;20220401133849 +0000;20220401151823 +0000;ESBA3300019NX;El vinculo entre Matto y Martina, su evolución, las situaciones absurdas y fantásticas que atraviesan, los personajes que conocen, las inquietudes que los mueven, las reflexiones que se hacen  todos son retratos del comportamiento animal del hombr;Retrato de un comportamiento animal;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/92/ES_VC_CTI_USQU352137A_ES-656-ESBA3300019NX-7245164_20220331183530029.jpg;;;;;;
985;20220401054547 +0000;20220401073039 +0000;ESBA2200004G5;Mia es una adolescente que logra sorprender al productor musical FASA durante un concurso de talentos en su instituto y así consigue un contrato para grabar un disco, mientras que su amiga y rival Lindsay, pierde su oportunidad. Lindsay y su madre y mánager, Ellen, están convencidas de que debería haber sido Lindsay quien ganara el concurso y ahora se proponen destruirlas.;Matar por un Sueño;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/26/ES_VC_CTI_USQO570425A_7b7e94fa-a0fb-11ec-8064-0a9c8934df2b_20220312054730667.jpg;;;;;;
986;20220401073039 +0000;20220401092506 +0000;ESBA2200004G5;En su primer día de trabajo, la detective Jessica Dawson se ve atrapada en las secuelas de una violenta redada de drogas donde un agente ha disparado a un adolescente inocente. Mientras ella lucha para encontrar la verdad, la mentira se extiende por toda la comisaría. Pronto Jessica descubre que no puede confiar en nadie, incluido el oficial al mando;Insígnia de Honor;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/22/ES_VC_CTI_USQO570425A_7b8029e5-a0fb-11ec-8064-0a9c8934df2b_20220312054628915.jpg;;;;;;
987;20220401092506 +0000;20220401111035 +0000;ESBA2200004G5;La repentina desaparición de su esposa tras del nacimiento de su hijo obliga a Will a iniciar una frenética búsqueda por Europa para recuperar a su familia e intentar reconstruir su vida. A medida que el misterio detrás de las acciones de su esposa comienza a tomar una forma oscura y amenazante, Will está decidido a buscar la verdad, sin importar lo que cueste.;El Silencio de la Inocencia;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/66/ES_VC_CTI_USQO570425A_7c1cec55-a0fb-11ec-8064-0a9c8934df2b_20220311100355308.jpg;;;;;;
988;20220401111035 +0000;20220401125533 +0000;ESBA2200004G5;Maggie y Lizzie son dos hermanas que se mudan a vivir con el nuevo marido de su madre. Pero, Maggie que es una joven problemática, huye de casa por culpa de su abusivo padrastro. Sin embargo, su madre hará todo lo posible por recuperarla.;La Huida;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/00/78/ES_VC_CTI_USQO570425A_7bfd4cff-a0fb-11ec-8064-0a9c8934df2b_20220311100354714.jpg;;;;;;
989;20220401125533 +0000;20220401143001 +0000;ESBA2200004G5;La princesa Carly, que trabaja de incógnito en una estación de esquí, debe formar equipo con el hermano del propietario, Jesse, para planificar la celebración del 50 aniversario del complejo.;Princesa en la Nieve;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/97/ES_VC_CTI_USQO570425A_a3907b8b-aec4-11ec-8430-0a9c8934df2b_20220330065157339.jpg;;;;;;
990;20220401143001 +0000;20220401161018 +0000;ESBA2200004G5;En 1999, un acosador cibernético acaba matando a los padres de su víctima. 15 años después, la superviviente vive en un nuevo lugar y con otra identidad, porque el asesino aún anda suelto.;Identidad en la Sombra;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/33/ES_VC_CTI_USQO570425A_a39228a5-aec4-11ec-8430-0a9c8934df2b_20220330065339237.jpg;;;;;;
991;20220401065719 +0000;20220401071842 +0000;ESBA3300017FA;Canciones: Days of the Week, Months of the Year, The Lost Jester, This is the Way (Actions Song), Alice the Camel, Bobby Under the Sea, Seasons Song, It's Raining, It's Pouring in the Rainforest, The World Coming Alive.;Lingokids - Songs for Kids - Temporada 1 - Estaciones del año;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/20/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-17089966_20220331183451268.jpg;;;;;;
992;20220401071842 +0000;20220401074412 +0000;ESBA3300017FA;Papá Noel sufre un accidente y todos los regalos caen en casa de Stingy.;LazyTown - Temporada 3 - El espíritu navideño;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/52/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-19265757_20220331183534699.jpg;;;;;;
993;20220401074412 +0000;20220401081124 +0000;ESBA3300017FA;El partido de fútbol Escuela de esquí El increíble animal El amigo de la selva El monstruo bajo la cama Solo en la bolsa de hielo El huerto LA SERIE DE LA FELICIDAD. Molang es una mirada afectuosa y humorística a la relación entre un conejo excéntrico, alegre y entusiasta, y un pollito tímido, discreto y emotivo. La serie explora la vida cotidiana de Molang y Piu con cariño y humor.;Molang - Temporada 2 - Episodios 36-42;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/06/82/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-17089933_20220331183450940.jpg;;;;;;
994;20220401081124 +0000;20220401083533 +0000;ESBA3300017FA;¡Yiiijah, vaquero! El jarrón indio De Tokio a Nueva York, de Australia a Madagascar y a través de Grecia, estos dos amigos se encuentran con habitantes de todo el planeta... y como nada es nunca como en casa, ¡la aventura está servida! Súbete a una bicicleta con ellos y descubre este mundo realista, moderno y colorido. Gente increíble, paisajes increíbles y costumbres desconocidas: nuestros dos viajeros descubrirán juntos muchos países diferentes. Más allá de las diferencias, compartirán una hermosa experiencia y harán amigos en todas partes;Mouk - Temporada 1 - Episodios 25-26;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/03/82/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-15111735_20220331183753096.jpg;;;;;;
995;20220401083533 +0000;20220401090038 +0000;ESBA3300017FA;Los niños reciben la sorprendente visita de un Dodo Blanco. Todos los niños, y Ongo en especial, se hacen rápidamente amigos del increíble animal. Desgraciadamente el Dodo Blanco tiene una misión que cumplir y la separación es inevitable. Pero, por triste que sea la despedida, la música siempre está ahí para ofrecernos un consuelo. | Mina suspira de admiración al leer la biografía de Yirdoro El Sabio, y es que para ella nada es tan importante como la sabiduría. Por eso evitará hacer preguntas que puedan dejarla en mal lugar y mostrar que hay cosas que, para su sorpresa, sólo ella desconoce.;Jelly Jamm - Temporada 1 - El Dodo Blanco | Preguntas, preguntas;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/07/17/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-18415536_20220331183740718.jpg;;;;;;
996;20220401090038 +0000;20220401092550 +0000;ESBA3300017FA;Robbie viaja al pasado para evitar que planten el árbol de las sport-chuches.;LazyTown - Temporada 4 - Las últimas sportchuches;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/11/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-19265775_20220331183719504.jpg;;;;;;
997;20220401092550 +0000;20220401095312 +0000;ESBA3300017FA;¡Maldición! Espejismo Abra-ca-dastrófico Almas gemelas Sigue a nuestro héroe Murphy en su afán por capturar el premio máximo: un insecto llamado Puck. Pero para Murphy nada sale como debería y tiene un gran rival: Blat Jack, un supercazador de recompensas. ¡Todo lo que podía salir mal saldrá mal! Revive los días gloriosos de los dibujos animados cómicos.;Bugged - Temporada 1 - Episodios 49-52;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/07/39/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-10471871_20220331183752642.jpg;;;;;;
998;20220401095312 +0000;20220401101744 +0000;ESBA3300017FA;Se avecina uno de los más asombrosos acontecimientos que se pueden vivir en Jammbo y Goomo no quiere perdérselo por nada del mundo. Por eso cuando descubre que sufre Jelly-Sarampión intentará ocultárselo a sus amigos. Desafortunadamente el Jelly-Sarampión está plagado de llamativos síntomas muy difíciles de disimular. | Bello y Goomo se refugian de una tormenta en el Palacio Real. Allí descubren algo mucho más terrorífico que los truenos… un fantasma tiene asustados a los dodos y no les deja trabajar en la fábrica. ¡Si los Dodos no vuelven a fabricar burbujas el planeta se congelará! Los niños deberán encontrar el fantasma, detenerlo y salvar el planeta.;Jelly Jamm - Temporada 1 - La Aurora Musical | Castillo encantado;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/08/56/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-17749370_20220331183333978.jpg;;;;;;
999;20220401101744 +0000;20220401104110 +0000;ESBA3300017FA;Cohete espacial | Peces de colores | Ceras ralladas En esta nueva sesión de Telmo y Tula, nuestros pequeños amigos nos enseñarán, de manera fácil y con materiales al alcance de todos, como hacer manualidades y juguetes de la manera más divertida y sencilla posible.;Telmo y Tula, Manualidades - Temporada 1 - Episodios 4-6;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/65/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-13407756_20220331183703278.jpg;;;;;;
1000;20220401104110 +0000;20220401110650 +0000;ESBA3300017FA;Los niños buscan un tesoro acompañados por el misterioso pirata Barbapodrida.;LazyTown - Temporada 1 - El pirata Barba-Retos;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/07/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-19265717_20220331183716854.jpg;;;;;;
1001;20220401110650 +0000;20220401113059 +0000;ESBA3300017FA;Crece, pececito Robor fuera de control De Tokio a Nueva York, de Australia a Madagascar y a través de Grecia, estos dos amigos se encuentran con habitantes de todo el planeta... y como nada es nunca como en casa, ¡la aventura está servida! Súbete a una bicicleta con ellos y descubre este mundo realista, moderno y colorido. Gente increíble, paisajes increíbles y costumbres desconocidas: nuestros dos viajeros descubrirán juntos muchos países diferentes. Más allá de las diferencias, compartirán una hermosa experiencia y harán amigos en todas partes;Mouk - Temporada 1 - Episodios 37-38;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/07/85/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-15111763_20220331183333530.jpg;;;;;;
1002;20220401113059 +0000;20220401115510 +0000;ESBA3300017FA;El elefante mejor vestido Deslumbrados por las estrellas De Tokio a Nueva York, de Australia a Madagascar y a través de Grecia, estos dos amigos se encuentran con habitantes de todo el planeta... y como nada es nunca como en casa, ¡la aventura está servida! Súbete a una bicicleta con ellos y descubre este mundo realista, moderno y colorido. Gente increíble, paisajes increíbles y costumbres desconocidas: nuestros dos viajeros descubrirán juntos muchos países diferentes. Más allá de las diferencias, compartirán una hermosa experiencia y harán amigos en todas partes;Mouk - Temporada 1 - Episodios 23-24;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/05/55/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-15111729_20220331183752893.jpg;;;;;;
1003;20220401115510 +0000;20220401122047 +0000;ESBA3300017FA;Robbie hace desaparecer a Sportacus usando una máquina creada por Pixel.;LazyTown - Temporada 1 - El evaporatodo;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/03/66/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-19265722_20220331183705627.jpg;;;;;;
1004;20220401122047 +0000;20220401124409 +0000;ESBA3300017FA;Bolos | Bolos parte 2ª | Joyas de plastilina En esta nueva sesión de Telmo y Tula, nuestros pequeños amigos nos enseñarán, de manera fácil y con materiales al alcance de todos, como hacer manualidades y juguetes de la manera más divertida y sencilla posible.;Telmo y Tula, Manualidades - Temporada 1 - Episodios 40-42;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/08/95/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-17749379_20220331183451847.jpg;;;;;;
1005;20220401124409 +0000;20220401125818 +0000;ESBA3300017FA;Educando a un bebé | Escaqueándose | El robot bailarín | Tácticas de ensayo | Super Happo VS Stunt Happo;The Happos Family - Temporada 1 - Episodios 16-20;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/06/14/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-19265806_20220331183744012.jpg;;;;;;
1006;20220401125818 +0000;20220401131135 +0000;ESBA3300017FA;Canciones: Don't Stop Baby Bot, Bubbles Chant, What's up, Cowy?, Billy's Inventions, ABC Chant, Look, Baby Bot!;Lingokids - Songs for Kids - Temporada 1 - ¡N de N-U-E-V-A-S palabras!;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/03/94/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-17089969_20220331183437852.jpg;;;;;;
1007;20220401131135 +0000;20220401133503 +0000;ESBA3300017FA;Máscaras | Galaxia | Collage En esta nueva sesión de Telmo y Tula, nuestros pequeños amigos nos enseñarán, de manera fácil y con materiales al alcance de todos, como hacer manualidades y juguetes de la manera más divertida y sencilla posible.;Telmo y Tula, Manualidades - Temporada 1 - Episodios 46-48;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/49/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-17749381_20220331183452144.jpg;;;;;;
1008;20220401133503 +0000;20220401135216 +0000;ESBA3300017FA;Canciones: I Wanna Be in a Band, Walking Around the Town, Everybody Play Outdoors, Down Down Down, Goodbye Song, Head and Shoulders Rock, Herman the Worm, Play with Me;Lingokids - Songs for Kids - Temporada 1 - ¡Es tiempo de rock n' roll!;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/36/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-17089963_20220331183704324.jpg;;;;;;
1009;20220401135216 +0000;20220401141222 +0000;ESBA3300017FA;La Cinta | Cambios de Lugar | La Pirámide | Genio | Dr. Jekyll y Mr. Happo;The Happos Family - Temporada 2 - Episodios 16-20;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/03/89/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-19265796_20220331183536040.jpg;;;;;;
1010;20220401141222 +0000;20220401143743 +0000;ESBA3300017FA;Sportacus y los niños se quedan atrapados en el colegio con un fantasma.;LazyTown - Temporada 4 - Estorba fantasmas;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/46/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-19265771_20220331183333663.jpg;;;;;;
1011;20220401143743 +0000;20220401150248 +0000;ESBA3300017FA;El fútbol arrasa en Villa Pereza. ¿Qué equipo levantará la copa LazyTown?;LazyTown - Temporada 3 - La copa LazyTown;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/74/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-19265754_20220331183717939.jpg;;;;;;
1012;20220401150248 +0000;20220401152721 +0000;ESBA3300017FA;Alguien está robando las Frutas Musicales del Jardín de la Reina. Bello decide investigar el caso y para ello actuará como Jammboman, super detective, y contará con la ayuda de Sidekickman, su super ayudante. Jammboman usará todas sus habilidades para investigar a los sospechosos y dar con el ladrón. Su identidad será una sorpresa para todo, incluso para él. | Rita y Princesa toman el té pero cuando Rita vuelve de buscar una galletitas Princesa ha desaparecido. Muy preocupada Rita recorre todo Jammbo en su busca sin encontrarla. Bello encuentra a Rita muy triste y le promete hacerle reír tanto que se olvidará de Princesa… y lo consigue. Pero cuando Rita encuentre a su muñeca.;Jelly Jamm - Temporada 1 - Detective de sonidos | Rita pierde a Princesa;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/42/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-17749375_20220331183417180.jpg;;;;;;
1013;20220401070000 +0000;20220401080000 +0000;ESBA2200008NQ;Películas producidas, dirigidas y protagonizadas por mujeres.;Hecho Por Ellas;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/51/ES_VC_CTI_USQO570425A_f39e788e-ac4d-11ec-b500-0a9c8934df2b_20220325190216958.jpg;;;;;;
1014;20220401080000 +0000;20220401090000 +0000;ESBA2200008NQ;Comedia en todas sus formas: romántica, negra, sátira, política, farsa, musical.;Comedia;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/31/ES_VC_CTI_USQO570425A_f39f26dd-ac4d-11ec-b500-0a9c8934df2b_20220325190156227.jpg;;;;;;
1015;20220401090000 +0000;20220401100000 +0000;ESBA2200008NQ;Cuentos familiares de la vida cotidiana  películas conmovedoras y atractivas para que todos las vean.;Lazos Familiares;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/53/ES_VC_CTI_USQO570425A_f39fd036-ac4d-11ec-b500-0a9c8934df2b_20220325190534675.jpg;;;;;;
1016;20220401100000 +0000;20220401120000 +0000;ESBA2200008NQ;Una selección de películas que se benefician de nuestra extensa lista de géneros para entretener, intrigar y sorprender a nuestros espectadores.;Selección Del Editor;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/45/ES_VC_CTI_USQO570425A_f3a074d3-ac4d-11ec-b500-0a9c8934df2b_20220325190156430.jpg;;;;;;
1017;20220401120000 +0000;20220401130000 +0000;ESBA2200008NQ;Cuentos familiares de la vida cotidiana  películas conmovedoras y atractivas para que todos las vean.;Lazos Familiares;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/00/30/ES_VC_CTI_USQO570425A_f3a11f69-ac4d-11ec-b500-0a9c8934df2b_20220325190605069.jpg;;;;;;
1018;20220401130000 +0000;20220401140000 +0000;ESBA2200008NQ;Selección cuidadosamente seleccionada de películas que muestran lo mejor de TV CORTOS. Vea las estrellas y vea las películas galardonadas.;Los Elegidos;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/08/ES_VC_CTI_USQO570425A_f3a1bf0d-ac4d-11ec-b500-0a9c8934df2b_20220325190156635.jpg;;;;;;
1019;20220401140000 +0000;20220401150000 +0000;ESBA2200008NQ;Poderosas historias de esas que se quedarán contigo.;Drama;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/06/51/ES_VC_CTI_USQO570425A_f3a296c7-ac4d-11ec-b500-0a9c8934df2b_20220325190605256.jpg;;;;;;
1020;20220401150000 +0000;20220401160000 +0000;ESBA2200008NQ;Cuentos familiares de la vida cotidiana  películas conmovedoras y atractivas para que todos las vean.;Lazos Familiares;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/33/ES_VC_CTI_USQO570425A_f3a353d2-ac4d-11ec-b500-0a9c8934df2b_20220325190534864.jpg;;;;;;
