;start;stop;channel;desc;title;icon;url;country;episode-num;star-rating;sub-title;category
983;20220331134522 +0000;20220331141233 +0000;ESBA3300017FA;El partido de fútbol Escuela de esquí El increíble animal El amigo de la selva El monstruo bajo la cama Solo en la bolsa de hielo El huerto LA SERIE DE LA FELICIDAD. Molang es una mirada afectuosa y humorística a la relación entre un conejo excéntrico, alegre y entusiasta, y un pollito tímido, discreto y emotivo. La serie explora la vida cotidiana de Molang y Piu con cariño y humor.;Molang - Temporada 2 - Episodios 36-42;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/06/82/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-17089933_20220330165942328.jpg;;;;;;
984;20220331141233 +0000;20220331143845 +0000;ESBA3300017FA;Goomo está decidido a correr 100.000 pasos con unas zapatillas mágicas que le conducirán a un tesoro maravilloso. O eso cree él, porque para sus amigos todo el asunto no es más que una locura. ¿Quien tendrá razón? | ¿Qué debe tener un agente especial? ¿Qué inventos asombrosos podemos crear con los objetos que nos rodean? ¡Mina tiene la respuesta! Pronto demostrará a todos sus amigos que la ciencia, lejos de ser algo aburrido, puede suponer el mejor recurso para un agente secreto.;Jelly Jamm - Temporada 1 - La Carrera de Goomo | Agente Mina;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/89/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-18415532_20220330170047664.jpg;;;;;;
985;20220331143845 +0000;20220331150122 +0000;ESBA3300017FA;Canciones: Itsy Bitsy Spider, Ten in the Bed, ABCs Song Revamp, Pat-a-Cake, Washing Hands Song, Baa Baa Black Sheep, Humpty Dumpty, Teacher Loni Twinkle Twinkle Sing Along;Lingokids - Songs for Kids - Temporada 1 - Ronda Lingokids;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/81/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-17089965_20220330170209277.jpg;;;;;;
986;20220331150122 +0000;20220331152651 +0000;ESBA3300017FA;She'll be Coming Down the Mountain | We're Going on a Bear Hunt | Baby Animal Song | What does a Lion do? | The Itsy Bitsy Snowman | The Ice-Polar Animals | Over in the Meadow | Have you ever seen a Dinosaur? | Five little fairies | How to recycle? Pick it up | The Lost Jester | A tisket a tasket;Lingokids - Songs for Kids - Temporada 1 - She'll Be Coming Round the Mountain;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/07/76/ES_VC_CTI_USQU352137A_ES-718-ESBA3300017FA-17216753_20220330165906269.jpg;;;;;;
987;20220331070000 +0000;20220331080000 +0000;ESBA2200008NQ;Cortometrajes de animación para que toda la familia disfrute. Galardonadas películas animadas, dibujadas a mano y de vanguardia.;Animación;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/08/39/ES_VC_CTI_USQO570425A_f3729ff2-ac4d-11ec-b500-0a9c8934df2b_20220325190352375.jpg;;;;;;
988;20220331080000 +0000;20220331090000 +0000;ESBA2200008NQ;Selección cuidadosamente seleccionada de películas que muestran lo mejor de TV CORTOS. Vea las estrellas y vea las películas galardonadas.;Los Elegidos;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/07/12/ES_VC_CTI_USQO570425A_f3735f00-ac4d-11ec-b500-0a9c8934df2b_20220325190216505.jpg;;;;;;
989;20220331090000 +0000;20220331100000 +0000;ESBA2200008NQ;Cuentos familiares de la vida cotidiana  películas conmovedoras y atractivas para que todos las vean.;Lazos Familiares;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/55/ES_VC_CTI_USQO570425A_f374156d-ac4d-11ec-b500-0a9c8934df2b_20220325190216692.jpg;;;;;;
990;20220331100000 +0000;20220331120000 +0000;ESBA2200008NQ;Una selección de películas que se benefician de nuestra extensa lista de géneros para entretener, intrigar y sorprender a nuestros espectadores.;Selección Del Editor;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/20/ES_VC_CTI_USQO570425A_f374b507-ac4d-11ec-b500-0a9c8934df2b_20220325190308646.jpg;;;;;;
991;20220331120000 +0000;20220331130000 +0000;ESBA2200008NQ;Cuentos familiares de la vida cotidiana  películas conmovedoras y atractivas para que todos las vean.;Lazos Familiares;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/87/ES_VC_CTI_USQO570425A_f3755e83-ac4d-11ec-b500-0a9c8934df2b_20220325190349288.jpg;;;;;;
992;20220331130000 +0000;20220331140000 +0000;ESBA2200008NQ;Películas producidas, dirigidas y protagonizadas por mujeres.;Hecho Por Ellas;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/14/ES_VC_CTI_USQO570425A_f3760fb5-ac4d-11ec-b500-0a9c8934df2b_20220325190349476.jpg;;;;;;
993;20220331140000 +0000;20220331150000 +0000;ESBA2200008NQ;Comedia en todas sus formas: romántica, negra, sátira, política, farsa, musical.;Comedia;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/07/59/ES_VC_CTI_USQO570425A_f376c3da-ac4d-11ec-b500-0a9c8934df2b_20220325190533970.jpg;;;;;;
994;20220331150000 +0000;20220331160000 +0000;ESBA2200008NQ;Cuentos familiares de la vida cotidiana  películas conmovedoras y atractivas para que todos las vean.;Lazos Familiares;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/20/ES_VC_CTI_USQO570425A_f3776f25-ac4d-11ec-b500-0a9c8934df2b_20220325190308848.jpg;;;;;;
995;20220331065239 +0000;20220331082827 +0000;ESAJ4500020V7;When his older brother leaves to fight in WWII, 14-year-old Homer Macauley takes a job as a bicycle messenger to provide for his widowed mother and siblings. Homer delivers messages of love, hope, pain and death to the good people of Ithaca, but soon must grapple with a message that will change him forever.;Ithaca;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/30/ES_VC_CTI_USQU352137A_ES-429-ESAJ4500020V7-12726986_20220330170009530.jpg;;;;;;
996;20220331082827 +0000;20220331105652 +0000;ESAJ4500020V7;Franz Murer es un adinerado y respetado ciudadano austríaco, padre de familia, político y granjero que estuvo a cargo del gueto de Vilnius como oficial de las SS entre 1941 y 1943. Era conocido como “El Carnicero de Vilnius”. Sólo 600 de los 80.000 judíos del gueto sobrevivieron al nazismo. Varios de ellos, procedentes de todo el mundo, fueron a testificar en el juicio que tuvo lugar en Granz en 1963. La evidencia de culpabilidad fue abrumadora, pero los poderes establecidos deseaban cerrar cuanto antes este oscuro capítulo de la historia del país. Este caso fue uno de los escándalos más serios que ha sufrido Austria en su historia reciente.;Caso Murer: El Carnicero De Vilnius;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/77/ES_VC_CTI_USQU352137A_ES-429-ESAJ4500020V7-14529460_20220330170032203.jpg;;;;;;
997;20220331105652 +0000;20220331122548 +0000;ESAJ4500020V7;Bagdad, 2006. Sara se dirige a la estación de la ciudad dispuesta a cometer un atentado suicida. Parece vacilar ante la perspectiva de detonar la bomba. Sin embargo, sus oscuras intenciones se ven drásticamente alteradas cuando, en un encuentro inesperado, se topa con el seductor vendedor Salam.;La Decisión;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/29/ES_VC_CTI_USQU352137A_ES-429-ESAJ4500020V7-15099490_20220330170156451.jpg;;;;;;
998;20220331122548 +0000;20220331135354 +0000;ESAJ4500020V7;Para algunos, el Oeste es un lugar de oportunidades y aventuras. Para otros, es tierra de muerte y peligros. Un grupo de mujeres enferma de una extraña fiebre, y el ex-sheriff Preston Biggs es encargado de llevarlas hasta un hospital en la ciudad más cercana, pero en su camino se encontrarán con una peligrosa banda de asesinos. Su última esperanza es una mujer cuya belleza solo es comparable a su habilidad con las armas.;La fiebre de la pradera;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/07/17/ES_VC_CTI_USQU352137A_ES-429-ESAJ4500020V7-17065784_20220330165927439.jpg;;;;;;
999;20220331135354 +0000;20220331153839 +0000;ESAJ4500020V7;"Es la víspera de Navidad y, las vidas de cinco personajes se mezclarán  cambiando las circunstancias de cada uno y consiguiendo que la palabra ""milagro"" adquiera una nueva dimensión para ellos. Rose (Susan Sarandon) es una publicista solitaria que espera que la salud de su madre, con Alzheimer, mejore. Nina Vasquez (Penélope Cruz), cansada de tantos celos, rompe su compromiso con Mike (Paul Walker), pero se da cuenta de que le echa de menos. Mike es acechado por Artie (Alan Arkin), un extraño camarero. Cuando Jules (Marcus Thomas) era adolescente pasó sus mejores navidades en un hospital y tiene la esperanza de pasar la noche de Navidad allí.";Noel;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/56/ES_VC_CTI_USQU352137A_ES-429-ESAJ4500020V7-16205954_20220330170156623.jpg;;;;;;
1000;20220331054513 +0000;20220331072128 +0000;ESAJ45000181E;La sensación de Internet y vieja amiga de la familia de Aurora Teagarden, Poppy Wilson, ha regresado a Lawrenceton para comenzar su nuevo negocio de bordado. Pero no todos están contentos con el éxito de Poppy ya que aparece muerta a los pocos días de haberse mudado. Para encontrar al asesino, Roe debe seguir las verdades inquietantes que la guían en el camino del asesino.;Un misterio para Aurora Teagarden (8): Un diseño mortal;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/94/ES_VC_CTI_USQU352137A_ES-427-ESAJ45000181E-9236554_20220330165926358.jpg;;;;;;
1001;20220331072128 +0000;20220331085319 +0000;ESAJ45000181E;La bibliotecaria Aurora Teagarden va de cabeza en la última investigación de asesinato de Lawrenceton cuando su sobrino Phillip y su compañero de la universidad desaparecen después de que la novia del compañero de cuarto sea encontrada muerta. Con la ayuda de sus amigos del Real Murders Club, y del apuesto profesor de universidad Nick Miller que acaba de mudarse al otro lado de la calle, Roe descubre un complot de secuestro que salió mal.;Un misterio para Aurora (9): El truco de la desaparición;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/34/ES_VC_CTI_USQU352137A_ES-427-ESAJ45000181E-9236556_20220330170135044.jpg;;;;;;
1002;20220331085319 +0000;20220331103106 +0000;ESAJ45000181E;Dos expatriados estadounidenses, Jack y Sam deciden robar un banco. Sin saberlo se han llevado el dinero de un poderoso narcotraficante. Tras el golpe, Sam es asesinado y Jack busca el apoyo del amor de su vida. La pareja se transforma en una versión moderna de Bonnie y Clyde perseguidos y convertidos en el principal objetivo de un mafioso que busca venganza.;Asia connection;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/02/27/ES_VC_CTI_USQU352137A_ES-427-ESAJ45000181E-17749288_20220330170008260.jpg;;;;;;
1003;20220331103106 +0000;20220331120356 +0000;ESAJ45000181E;Un comando de las operaciones especiales, liderado por el experto francotirador Jake Chandler, es enviado a un poblado de Afganistan para rescatar a un congresista capturado por los talibanes. La misión es un éxito, pero Jake, se queda en el campo de batalla para salvar a un soldado herido. El sargento Vic Mosby intenta convencer al Capitán Jackson para volver y rescatar a los soldados, pero éste le ordena una misión para recuperar un camión lleno de munición que es vital para la base militar.;Rescate en Afganistán;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/15/ES_VC_CTI_USQU352137A_ES-427-ESAJ45000181E-17749287_20220330165833962.jpg;;;;;;
1004;20220331120356 +0000;20220331142056 +0000;ESAJ45000181E;Adaptación cinematográfica de la exitosa serie de Netflix en una superproducción cargada de acción trepidante. Una unidad policial de operaciones especiales se enfrenta al peligro y la tragedia en la desgarradora noche que los héroes de las Fuerzas Especiales de la Policía turca arriesgaron todo para evitar un golpe de estado.;Operación Lobo;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/03/74/ES_VC_CTI_USQU352137A_ES-427-ESAJ45000181E-16205889_20220330165833460.jpg;;;;;;
1005;20220331142056 +0000;20220331155758 +0000;ESAJ45000181E;Charlie es una bella y rica heredera cuyo matrimonio atraviesa un dificilísimo momento. Andrew, su marido, es un fracasado hombre de negocios con aspiraciones demasiado altas para su talento. Como último recurso para salvar su matrimonio deciden marcharse durante un fin de semana a la casa que tienen en el lago. Durante el trayecto, ya cerca de llegar a su destino, Andrew atropella a un motorista que se encontraba parado en uno de los carriles. Sin quererlo, el desconocido entra en sus vidas pero, ¿ha sido simplemente una casualidad o habrá un oscuro motivo oculto?.;En aguas tranquilas;https://tvpmlogopeu.samsungcloud.tv/platform/image/contents/vc/00/01/03/ES_VC_CTI_USQU352137A_ES-427-ESAJ45000181E-7156533_20220330170134871.jpg;;;;;;
1006;20220331063300 +0000;20220331080900 +0000;mx5dcb62e63d4d8f0009f36881;En una misión para eliminar al general Joseph Wheeler de C.S., Kilpatrick diseña un plan para apoderarse de la pequeña ciudad de Barnwell.;Mata a la caballería;;;;;;;Action & Adventure
1007;20220331080900 +0000;20220331102200 +0000;mx5dcb62e63d4d8f0009f36881;Un drama ambientado en torno a la guerra entre Rusia y Georgia, propiamente centrada en un periodista estadounidense, su camarógrafo, y un nativo de Georgia, que quedan atrapados en el fuego cruzado.;5 Días de Guerra;;;;;;;Action & Adventure
1008;20220331102200 +0000;20220331120700 +0000;mx5dcb62e63d4d8f0009f36881;Cuando el padre de la joven Sawa, policía de profesión, es asesinado, ella decide encontrar al autor del crimen. Para ello, contará con la ayuda de Karl Aker, un antiguo compañero del fallecido.;Kite;;;;;;;Action & Adventure
1009;20220331120700 +0000;20220331135000 +0000;mx5dcb62e63d4d8f0009f36881;Mientras una serie de terremotos comienzan a destrozar Los Ángeles, Emily y Jason corren por la ciudad en ruinas con la esperanza de desviar el epicentro para salvar millones de vidas.;10.0 Earthquake;;;;;;;Action & Adventure
1010;20220331055800 +0000;20220331074000 +0000;mx5dcdde78f080d900098550e4;Las mujeres de una remota ciudad latinoamericana se ven obligadas a recoger las piezas y rehacer su mundo cuando todos los hombres de la ciudad son reclutados por la fuerza por la guerrilla comunista.;Dónde Están Los Hombres;;;;;;;Independent
1011;20220331074000 +0000;20220331092500 +0000;mx5dcdde78f080d900098550e4;Esta es la historia de Richard Macedo, un ejecutivo simple y conservador mitad mexicano mitad anglosajón, tratando de sobrevivir una noche perdido en una ciudad llena de sorpresas y que podría haber sido su propio hogar.;Una Larga Noche;;;;;;;Comedy
1012;20220331092500 +0000;20220331112500 +0000;mx5dcdde78f080d900098550e4;Ella es una chica de la secundaria del lado equivocado de la ciudad. Él es el galán rico que la invita al baile de graduación. Pero con la misma velocidad que crece su romance, crece la amenaza de la dolorosa presión de los pares.;Pretty in Pink;;;;;;;Romance
1013;20220331112500 +0000;20220331132000 +0000;mx5dcdde78f080d900098550e4;Conoce a todos los sospechosos infames y descubre todas sus jugadas bajas. Te encantarán sus actividades viles en tanto los cuerpos y las risas se apilan delante de ti.;Clue;;;;;;;Classics
1014;20220331060200 +0000;20220331080100 +0000;mx5dcddf1ed95e740009fef7ab;Unos amigos debe enfrentar sus miedos en un juego. En un círculo formado por cien velas, deben elegir y tomar una, para contar una historia de terror. A medida que se cuentan las historias y se apagan las velas, comienzan a ocurrir sucesos extraños.;El juego de la bruja;;;;;;;Horror
1015;20220331080100 +0000;20220331094200 +0000;mx5dcddf1ed95e740009fef7ab;De vacaciones en Camboya el joven Ben y Amber se conocen y comienzan a vivir un amor apasionado. Las vacaciones perfectas se convierten rápidamente en una pesadilla cuando una entidad malvada comienza a perseguir a la chica.;Fuerzas malignas;;;;;;;Horror
1016;20220331094200 +0000;20220331121800 +0000;mx5dcddf1ed95e740009fef7ab;Selene, una guerrera vampiro, está inmersa en un conflicto entre vampiros y hombres lobo, mientras se enamora de Michael, un humano que es buscado por hombres lobo por razones desconocidas.;Underworld;;;;;;;Thrillers
1017;20220331121800 +0000;20220331140000 +0000;mx5dcddf1ed95e740009fef7ab;Hazel enrola a un grupo de maleantes en un plan infalible para hacerse ricos de la noche a la mañana. Lo único que deben hacer es secuestrar a la hija de un poderoso magnate y esperar cómodamente el rescate.;La Posesión;;;;;;;Horror
1018;20220331063700 +0000;20220331075200 +0000;mx5dcddfbdb7cf0e0009ae09ea;El programa visita la ciudad de Madras (India), que es la puerta del sur y la cuarta ciudad mas grande del país. La visitamos durante el festival del pongal, donde se agradece la cosecha al dios sol.;Españoles en el Mundo;;;;;;Madrás - India;Documentaries
1019;20220331075200 +0000;20220331080600 +0000;mx5dcddfbdb7cf0e0009ae09ea;Habiendo quedado marginados, los tuvanos son una de las minorías más pobres del país. Se ganan la vida principalmente con la cría de yaks. También son los últimos chamanistas de la región.;Las personas de las montañas;;;;;;Los Tuvans - Mongolia;Documentaries
1020;20220331080600 +0000;20220331085500 +0000;mx5dcddfbdb7cf0e0009ae09ea;Peña Nieto y el PRI han vuelto al poder en polémicas elecciones, evocando lo que muchos analistas han llamado como la “dictadura perfecta”, o bien una “democracia imperfecta”.;Adictos al Claxon;;;;;;Ciudad de México;Documentaries
1021;20220331085500 +0000;20220331092700 +0000;mx5dcddfbdb7cf0e0009ae09ea;Hoy recorreremos Ciudad Satélite, zona habitacional proyectada en 1957 por el reconocido arquitecto Mario Pani.;Lugares secretos;;;;;;Estado de México 2. Vecinos de la gran metrópoli;News and Information
1022;20220331092700 +0000;20220331102300 +0000;mx5dcddfbdb7cf0e0009ae09ea;Aterrizamos en Tel Aviv. Actual, noctámbula, apasionante, cosmopolita, culta y mediterránea... Son sólo algunos de los adjetivos que permiten describir a este lugar  donde  obviamente viven varios chilenos que nos van a sorprender.;Siempre hay un Chileno;;;;;;Tel Aviv, Israel;Documentaries
1023;20220331102300 +0000;20220331112300 +0000;mx5dcddfbdb7cf0e0009ae09ea;Álvaro, Celeste, Alba, Cristina, Rosa y Carmen son los españoles que nos enseñan un pequeño archipiélago conocido por sus playas paradisíacas.;Españoles en el Mundo;;;;;;Bermudas;Documentaries
1024;20220331112300 +0000;20220331121800 +0000;mx5dcddfbdb7cf0e0009ae09ea;Esta serie recorre los lugares más desconocidos de la República de China, descubriendo a cada paso las marcas que su historia ha dejado en el presente y una mirada y acercamiento hacia el futuro de esta gran nación.;China, Un País Sin Tiempos;;;;;;Episodio 2;Documentaries
1025;20220331121800 +0000;20220331133300 +0000;mx5dcddfbdb7cf0e0009ae09ea;El programa visita Johannesburgo (Sudáfrica), una de las ciudades mas grandes de África y en la que se combinan cultura, compras, gastronomía, y vida nocturna, con aventuras al aire libre, flora y fauna en estado salvaje al alcance de la mano.;Españoles en el Mundo;;;;;;Johannesburgo - Sudáfrica;Documentaries
1026;20220331055000 +0000;20220331073600 +0000;mx5dcddfcb229eff00091b6bdf;El desempleado Noah Becker es testigo de un accidente de coche. No duda en sacar al herido Luis Kramar de entre los escombros y administrarle los primeros auxilios, pero al mismo tiempo no tiene reparos en robarle la billetera.;Borrado;;;;;;;Independent
1027;20220331073600 +0000;20220331095500 +0000;mx5dcddfcb229eff00091b6bdf;Adriana es una niña de 13 años de la Ciudad de México. Un día ella es secuestrada por una organización que se dedica al tráfico sexual y Jorge, su hermano de 17 años, emprende una misión desesperada para salvarla.;Crimen sin perdón;;;;;;;Drama
1028;20220331095500 +0000;20220331115200 +0000;mx5dcddfcb229eff00091b6bdf;En esta historia inspirada en personajes reales, tres niñas de Estados Unidos, Nigeria e India son traficadas a través de una elaborada red global y esclavizadas en un burdel de Texas que deben intentar un atrevido escape para recuperar su libertad.;Tráfico de Mujeres;;;;;;;Independent
1029;20220331115200 +0000;20220331133800 +0000;mx5dcddfcb229eff00091b6bdf;Cuando los soldados estadounidenses y alemanes invaden la cabaña de una mujer en la víspera de Navidad de 1944, ella insta a los hombres a dejar de lado sus diferencias por una noche y compartir una cena de Navidad.;Una Noche de Paz;;;;;;;Drama
1030;20220331062600 +0000;20220331070100 +0000;mx5dcde0657444a40009cd2422;El chef Tim Guiltinan prepara algunas comidas sumamente deliciosas y Tamee mezcla algunos cócteles divertidos temáticos con dibujos animados como el HEY ARNOLD PALMER y el SPONGEBOB MARTINI PANTS.;Mezcla;;;;;;Cócteles y dibujos animados;News and Information
1031;20220331070100 +0000;20220331073700 +0000;mx5dcde0657444a40009cd2422;Tamee visita a The Blinking Owl Distillery en Santa Ana, California que es copropiedad de la Estrella de TV de Mentres Criminales Kirsten Vangsness.;Mezcla;;;;;;Blinking Owl Distillery Parte 1;News and Information
1032;20220331073700 +0000;20220331080400 +0000;mx5dcde0657444a40009cd2422;"En este capítulo nuestro chef Christian Bravo se desplaza hasta el barrio de Magdalena para visitar el restaurante de Elsa Zambrano, ""La Sazón de Abuela"".";Bravos del Menú;;;;;;La Sazón de la Abuela;Instructional & Educational
1033;20220331080400 +0000;20220331083400 +0000;mx5dcde0657444a40009cd2422;El chef Christian Bravo conoce Ají y Rocoto. Un restaurante con historia que comienza en Japón con amor y continúa en Perú con un gran sabor.;Bravos del Menú;;;;;;Ají y Rocoto: De Japón a Perú con amor;Instructional & Educational
1034;20220331083400 +0000;20220331085800 +0000;mx5dcde0657444a40009cd2422;Francisco Sierralta interceptó las órdenes de makis junto a Mafer Neyra y Hugo García. Pusieron a todos patas arriba.;Delivery;;;;;;De estilistas con Mafer Neyra y Hugo García;Instructional & Educational
1035;20220331085800 +0000;20220331092900 +0000;mx5dcde0657444a40009cd2422;Junto con Maricruz Patiño, Marco y Daniel realizan un recorrido gastronómico en el Pozole de Moctezuma.;En materia de pescado;;;;;;Pozole de Moctezuma - Maricruz Patiño;Children & Family
1036;20220331092900 +0000;20220331114400 +0000;mx5dcde0657444a40009cd2422;Cocineros al Volante pone en marcha su gran final. Después de nueve duras semanas y recorrer toda España de norte a sur, el jurado está a punto de proclamar cuál es el mejor Food Truck de España.;Cocineros al Volante;;;;;;Chipiona;Instructional & Educational
1037;20220331114400 +0000;20220331125300 +0000;mx5dcde0657444a40009cd2422;En este episodio los concursantes se enfrentarán, nuevamente, al reto de la caja misteriosa. Quien gane este reto podrá elegir con que ingrediente cocinarán en el próximo reto.;MasterChef Colombia;;;;;;Episodio 9;News and Information
1038;20220331125300 +0000;20220331134300 +0000;mx5dcde0657444a40009cd2422;Tony cruza la frontera para visitar Tijuana y Baja Norte.;Anthony Bourdain: No Reservations;;;;;;Baja;Documentaries
1039;20220331063000 +0000;20220331072000 +0000;mx5dcde197f6591d0009839e04;Mike y Frank se topan con un científico loco que crea sus propios relámpagos e hipnotiza a Frank.;Cazadores de Tesoros;;;;;;Rayos y centellas;Documentaries
1040;20220331072000 +0000;20220331080900 +0000;mx5dcde197f6591d0009839e04;Mike y Frank están muy ocupados con un coleccionista muy apasionado lleno de energía y entusiasmo: no para de enseñarles cosas. Danielle llega a Nueva York para asistir a una subasta de alto calibre con objetos de colección de varias leyendas del rock.;Cazadores de Tesoros;;;;;;Crisis de energía;Documentaries
1041;20220331080900 +0000;20220331085800 +0000;mx5dcde197f6591d0009839e04;Después de haber encontrado una enorme cantidad de artículos en una propiedad de 25 hectáreas, Mike y Frank inspeccionan la colección más grande que han visto hasta ahora de carteles de atracciones circenses.;Cazadores de Tesoros;;;;;;La mejor colección del mundo;Documentaries
1042;20220331085800 +0000;20220331094700 +0000;mx5dcde197f6591d0009839e04;"Mike y Frank exploran un conjunto de partes de motocicleta muy especiales que encontraron detrás de un muro secreto.
 y se topan con la pieza de colección por excelencia dentro del mundo de la aviación: una hélice relacionada con Charles Lindbergh.";Cazadores de Tesoros;;;;;;Tesoro de la aviación;Documentaries
1043;20220331094700 +0000;20220331103600 +0000;mx5dcde197f6591d0009839e04;"Los chicos visitan una propiedad muy especial y tratan de comprarle varios artículos a un mecánico, electricista y constructor que hace de todo.
 sin embargo, su forma de negociar podría acabar con el posible trato.";Cazadores de Tesoros;;;;;;Energía hidráulica casera;Documentaries
1044;20220331103600 +0000;20220331112600 +0000;mx5dcde197f6591d0009839e04;Los muchachos eligen la ciudad de Nueva York por primera vez, y regresan al futuro en una enorme tienda de informática llena de un arsenal alucinante de artefactos tecnológicos del siglo XX.;Cazadores de Tesoros;;;;;;Jungla de concreto;Documentaries
1045;20220331112600 +0000;20220331115300 +0000;mx5dcde197f6591d0009839e04;Dog decide sacar de la isla a la mayor cantidad de fugitivos que pueda en dos días. Raymond, buscado por drogas, es fácil de atrapar. Encuentran a Mauro, buscado por prostitución.;Dog, el cazarrecompensas;;;;;;La redada;Documentaries
1046;20220331115300 +0000;20220331122000 +0000;mx5dcde197f6591d0009839e04;Dog persigue a una fugitiva llamada Tracy que vive en un refugio de indigentes, pero el personal del refugio no coopera, y ambas partes tienen un enfrentamiento acalorado que obliga a Dog a echarse atrás por un tiempo.;Dog, el cazarrecompensas;;;;;;Manejo del estrés;Documentaries
1047;20220331122000 +0000;20220331124700 +0000;mx5dcde197f6591d0009839e04;Dog hace malabares entre su trabajo y sus responsabilidades familiares. Lidera la búsqueda de Robert, un narcotraficante de bajo nivel que gana dinero vendiendo deshechos de cercos como marihuana y nueces de macadamia partidas como crack.;Dog, el cazarrecompensas;;;;;;Donde hay humo…;Documentaries
1048;20220331124700 +0000;20220331131400 +0000;mx5dcde197f6591d0009839e04;Molesto porque uno de sus cachorros podría morir y con ganas de darle una segunda oportunidad, Dog le ofrece a uno de los fugitivos una segunda oportunidad. Captura a Paul, un adicto a la metanfetamina que lo lleva a un programa de rehabilitación.;Dog, el cazarrecompensas;;;;;;Segunda oportunidad;Documentaries
1049;20220331065600 +0000;20220331075600 +0000;mx5dcde27ffae9520009c0c75a;En la costa del golfo de Mississippi, un juez y su esposa político fueron asesinados de manera salvaje dentro de su casa.;Los archivos del FBI;;;;;;Dixie Mafia;Documentaries
1050;20220331075600 +0000;20220331085600 +0000;mx5dcde27ffae9520009c0c75a;Toxicología: las drogas pueden curar enfermedades y aliviar el dolor, pero también pueden ser agentes de asesinato.;The New Detectives;;;;;;Dosis letal;Documentaries
1051;20220331085600 +0000;20220331095600 +0000;mx5dcde27ffae9520009c0c75a;Marcado de herramientas: una herramienta utilizada para cometer un delito a menudo puede ser la misma herramienta utilizada para resolverlo.;The New Detectives;;;;;;Objetos mortales;Documentaries
1052;20220331095600 +0000;20220331105600 +0000;mx5dcde27ffae9520009c0c75a;Nuevas técnicas forenses utilizadas para resolver casos antiguos: los avances en ciencia y tecnología alientan a detectives a revisar el pasado con la esperanza de responder preguntas que han quedado sin respuesta y resolver crímenes.;The New Detectives;;;;;;Sacados de la tumba;Documentaries
1053;20220331105600 +0000;20220331115700 +0000;mx5dcde27ffae9520009c0c75a;Después de una cena normal, Pierre y Gabrielle Labrell sufren fuertes dolores abdominales.;Evidencias del Crimen;;;;;;La Pareja Envenenada;Action & Adventure
1054;20220331115700 +0000;20220331130300 +0000;mx5dcde27ffae9520009c0c75a;Nelly Crémel, de 39 años, sale de su casa para salir a correr ... para no volver jamás.;Evidencias del Crimen;;;;;;Emboscada Fatal a la Corredora;Action & Adventure
1055;20220331061800 +0000;20220331071300 +0000;mx5dcde2f53449c50009b2b4dc;Este episodio presentan los casos siguientes: la aeronave, el arma, el retrato, el pase, la llamada siniestra.;Beyond Belief: Fact or Fiction?;;;;;;Episodio 1;Reality
1056;20220331071300 +0000;20220331080800 +0000;mx5dcde2f53449c50009b2b4dc;Roswell evoca el caso de ovni más famoso en la historia de los Estados Unidos, atrayendo a los creyentes en una búsqueda interminable. ¿Podría Canadá tener uno verdadero, un caso de ovni con un rastro certificable?;UFO Files;;;;;;El Roswell de Canadá;Documentaries
1057;20220331080800 +0000;20220331090700 +0000;mx5dcde2f53449c50009b2b4dc;La familia Fahey ha vivido en la misma casa en la ciudad de Galway, Irlanda, durante más de treinta años. Martha Fahey creció allí y ahora se prepara para criar a su hija en el mismo ambiente, con la ayuda de sus padres.;Historias de Ultratumba;;;;;;Aparición en Irlanda;Documentaries
